id,text,author,creation_date,favorites,retweets,upvotes,average_favorites,max_favorites,average_retweets,max_retweets,average_upvotes,max_upvotes,follower_count,account_creation_date,type
127,Is this Twitter Moments or a second run movie theater screening? https://t.co/vlayr1ZoEe,alliegoertz,2016-03-14 09:07:44,26,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
128,I just bought a beer coozie so I could reach the $10 minimum. https://t.co/qNahKuiZYh,alliegoertz,2016-03-14 06:24:58,46,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
129,I looked at a jar today,alliegoertz,2016-03-14 06:00:46,45,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
130,#FingerInTheBooty https://t.co/X7Nw7vN2n0,alliegoertz,2016-03-14 05:54:04,54,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
131,"ME (in carpool illegally): what's the trouble officer? 

COP (seeing my swimsuit and pool noodle): that I didn't think of this pun sooner!",alliegoertz,2016-03-14 05:25:23,106,29,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
132,I like movies where the girl goes for the dweeb because he liked her back when she had frizzy hair and glasses. Lol looks are everything!,alliegoertz,2016-03-14 04:34:24,65,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
133,"Looks aren't everything and shouldn't be a factor when voting for a president, but god damn they looked good. https://t.co/GSMitIbIFe",alliegoertz,2016-03-14 01:55:06,114,11,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
134,I let my cats sleep in bed with me all day which means I ruined my shot at getting sleep tonight.,alliegoertz,2016-03-14 01:25:13,31,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
135,When she's into it but you're not sure https://t.co/ygJKYwJzho,alliegoertz,2016-03-14 00:24:47,47,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
136,So I really liked Tim Burton and Wayne's World in middle school... https://t.co/x7RbzBcVmZ,alliegoertz,2016-03-13 22:00:49,42,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
137,"WAITER: Are you done with this?
ME: With this edamame graveyard I created? Yes, please take it.",alliegoertz,2016-03-13 21:40:55,33,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
138,"My list of enemies includes foods I can't eat without looking like an idiot and ""Pull"" doors that look like ""Push"" doors.",alliegoertz,2016-03-13 21:06:10,37,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
139,HOT TIP: have a best friend who looks just like you so you don't need to carry a mirror.,alliegoertz,2016-03-13 21:03:25,21,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
140,JOB INTERVIEWER: it says here you've stopped three of your male friends from wearing cargo shorts? It's highly irrelevant but YOU'RE HIRED.,alliegoertz,2016-03-13 20:14:25,95,9,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
141,People: always up to something,alliegoertz,2016-03-13 07:01:15,48,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
142,I'm fine with it. 🎵 https://t.co/N5ZHScLWxR https://t.co/S35T9zodvN,alliegoertz,2016-03-13 02:53:16,42,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
143,I woke up from my nap to be greeted by this attitude. https://t.co/Bemnxsjlj5,alliegoertz,2016-03-13 01:57:09,75,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
144,"I love good writing, but my favorite joke is sitting on someone who's hiding under the covers and saying, ""hmm I wonder where they are!""",alliegoertz,2016-03-13 00:01:20,87,7,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
145,"THE DEVIL: Do you want to live deliciously?
ME: Yes. 
D: Do you like the taste of butter?
M: Is there a vegan option?
D: Forget it.",alliegoertz,2016-03-12 21:43:38,45,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
146,Keep America for Americats https://t.co/YVjOajyvC3,alliegoertz,2016-03-12 18:51:20,43,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
147,This is my son Spin and my daughter City Seasons 1&amp;2.,alliegoertz,2016-03-12 04:50:00,46,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
148,"""Why Bother"" cover with @thethermals https://t.co/1ja2Px9ctM",alliegoertz,2016-03-11 23:38:56,80,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
149,Do you ever feel like a song is about you? #nerfherder https://t.co/XBogkLOpS7 https://t.co/zFqmJnHbwv,alliegoertz,2016-03-11 16:03:45,60,9,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
150,Weeknights. https://t.co/FEugBKiVWK,alliegoertz,2016-03-11 04:10:32,72,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
151,Perfected my cat eye. https://t.co/S6zHLvTihu,alliegoertz,2016-03-11 00:47:42,78,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
152,"In the future, it will be revealed that the people who say they want a time machine to kill Trump did not vote in 2016.",alliegoertz,2016-03-10 23:47:47,45,18,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
153,I don't appreciate the looks I got from the Warner Bros Studio Tour guests as most of my vegan bahn mi fell out of my mouth.,alliegoertz,2016-03-10 22:16:14,34,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
154,"When Buffalo Bill asks ""would you fuck me? I'd fuck me,"" I think now THAT is some body positivity I can get behind.",alliegoertz,2016-03-10 19:06:01,75,16,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
155,"In middle school I made my friends watch Chris Guest movies at my sleepovers. ""Can't we watch Bugs Life?"" ""Or Antz?"" No. We can't.",alliegoertz,2016-03-10 19:00:22,58,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
156,Trying to schedule a podcast. https://t.co/W1rJfEtees,alliegoertz,2016-03-10 17:53:25,61,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
157,Get you a man who can do both. https://t.co/DRd6l1nTCc,alliegoertz,2016-03-10 15:20:01,171,116,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
158,"I don't mean this as a pick up line, but do you want to come over and check out my new Hue lights? https://t.co/g1NW4TYY7K",alliegoertz,2016-03-10 07:36:23,123,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
159,I would like to nominate myself as most obnoxious human after listening to my own album on the way to see Deadpool.,alliegoertz,2016-03-10 07:03:12,83,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
160,"[Most embarrassing high school memory]

DAD: what happened to the shower curtain rail?
ME: I broke it 
DAD: how?
ME: I... was doing pull ups",alliegoertz,2016-03-10 03:40:03,61,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
161,When I see a cute boy https://t.co/pmtBpqOOlF,alliegoertz,2016-03-10 03:01:22,68,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
162,Yes. https://t.co/q7J6QfLB7A,alliegoertz,2016-03-10 02:58:34,60,15,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
163,Is it bad that the smell of bathtub cleaner makes me fondly recall my childhood?,alliegoertz,2016-03-10 02:46:00,25,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
164,Support group for comics who had to stop doing Bill Cosby impressions lead by @saraschaefer1 https://t.co/QAx6MqYGtS https://t.co/4wVu4CGTwE,alliegoertz,2016-03-10 00:40:56,40,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
165,My dad taught me not to trust tall people.,alliegoertz,2016-03-10 00:23:16,26,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
166,"I do not have an agent or a manager, so here is my reminder that you can commission me to write songs for your movie and TV show 🌟",alliegoertz,2016-03-09 22:06:32,55,8,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
167,Ali G's view on Trump (via Reddit AMA) https://t.co/YPnc4Onzah,alliegoertz,2016-03-09 21:08:21,57,11,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
168,"Cruel and unusual acts of punishment: 

Water boarding
Electro shock
Listening to me talk about Slap Shot",alliegoertz,2016-03-09 20:34:42,16,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
169,I'm more offended by graphic t shirts than nudes.,alliegoertz,2016-03-09 19:17:33,49,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
170,"-I know so many smart and funny women 
-SHUT UP THAT WAS YESTERDAY",alliegoertz,2016-03-09 18:05:05,70,15,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
171,I might argue that George Martin was the FOURTH Beatle considering Paul was dead for the majority of their career. #PaulIsDead,alliegoertz,2016-03-09 06:55:09,63,10,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
172,Wow George Martin lead the coolest life. I hope I do that much by the time I'm 90. Oh is being the FIFTH BEATLE too ambitious? Yes.,alliegoertz,2016-03-09 06:50:56,44,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
173,"HIM: will you marry me?
ME: i don't believe in marriage 
HIM: our first dance can be to the Welcome Back Kotter theme
ME: I'M IN",alliegoertz,2016-03-09 02:10:02,54,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
174,My relationships are like songs with fade outs. I can never think of a better way to end them.,alliegoertz,2016-03-09 01:59:59,32,8,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
175,I am going to Jumbos Clown Room in full clown make up. Am I doing it right?,alliegoertz,2016-03-09 01:03:35,24,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
176,"Women on Twitter are so funny that if I saw my boyfriend exclusively liking women's tweets I'd be like ""yeah me too""",alliegoertz,2016-03-08 18:18:30,129,17,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
177,Important conversation between me and my dad. #Toto #TimeForChimes https://t.co/N6V3jaYqnV,alliegoertz,2016-03-08 18:09:45,62,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
178,"I have noticed that WHEN I post a tweet determines how well it does. For example, my tweet will not do well WHEN it is not funny.",alliegoertz,2016-03-08 16:13:47,69,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
179,Happy #InternationalWomensDay https://t.co/vfj4xnxpte,alliegoertz,2016-03-08 15:42:40,72,14,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
180,Happy #InternationalWomensDay https://t.co/SauU4I1y0X,alliegoertz,2016-03-08 14:57:00,52,7,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
181,"""I thought he was cool until I saw how many tweets he likes."" - Not a thing anyone thinks. Spank those ❤️'s!",alliegoertz,2016-03-08 07:55:46,80,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
182,Hmm if I had to choose between jokes and no jokes? I think i'd go jokes!,alliegoertz,2016-03-08 07:44:16,50,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
183,"Well shit, I'm trying to show that I feel the Bern but it just looks like I'm a flag burner 🔥🇺🇸🔥",alliegoertz,2016-03-08 06:44:33,57,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
184,There's a couple making out in this Target elevator and their cart is full of toilet paper and band aids. They're doing something right.,alliegoertz,2016-03-08 03:50:47,77,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
185,"""Mommy how did you meet daddy?""

""Well he followed un-followed me so many times that I finally gave in and now we're in love!""",alliegoertz,2016-03-08 03:09:09,105,14,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
186,When your friend isn't into Rob Reiner movies. https://t.co/5L4NKuyOBg,alliegoertz,2016-03-08 00:53:47,57,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
187,"Whenever I sing the word ""bitch"" in Hall and Oates' Rich Girl, I still look over my shoulder to make sure my parents won't catch me.",alliegoertz,2016-03-07 22:02:16,47,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
188,"I like that we're specifying that it's ""Kim K"" who posted nudes lest we think it was Kim Deal or Kim Jung Un.",alliegoertz,2016-03-07 21:01:13,72,13,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
189,I just saw a guy wearing his Bernie Sanders hat backwards and now I'm voting for Hillary.,alliegoertz,2016-03-07 20:44:58,72,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
190,Another look at my unedited google search history to help us get to know each other. https://t.co/tU85NfTd5b,alliegoertz,2016-03-07 17:15:35,65,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
191,RIP Lionhead Studios. I still can't look at celery without thinking of Fable II.,alliegoertz,2016-03-07 16:54:40,37,7,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
192,"Los Angeles, please be careful of all my snail friends in this rain!",alliegoertz,2016-03-07 14:52:01,25,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
193,I just filled out this weird BuzzFeed type quiz that gave me a tax refund!,alliegoertz,2016-03-07 05:18:18,75,8,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
194,"A line from John Swartzwelder's ""The Time Machine Did It""that makes me go, ""hahaha"" https://t.co/A5Oj0HoKbL",alliegoertz,2016-03-07 01:50:18,58,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
195,Takin my ma to see Zootopia for my second time. I love life.,alliegoertz,2016-03-06 21:24:43,30,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
196,My mom thinks I should be on @midnight.,alliegoertz,2016-03-06 20:17:19,60,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
197,My mom would like you all to see her new tiles. I didn't ask questions. I just want to be a good daughter. https://t.co/kj0jyLz64I,alliegoertz,2016-03-06 20:09:11,70,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
198,I know Paul McCartney has been dead for years and replaced by a lookalike (obviously) but I'm really going to be sad when Faul dies.,alliegoertz,2016-03-06 19:43:07,60,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
199,I'm an open book! (No one is interested in picking me up),alliegoertz,2016-03-06 19:03:31,44,7,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
200,"I don't know how to express that I like something without yelling ""it's underrated!""",alliegoertz,2016-03-06 17:55:35,47,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
201,Brush my teeth and wash my face? What's in it for ME,alliegoertz,2016-03-06 10:27:14,47,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
202,There are a lot of trendy men who look like my dad walking on this street where I'm waiting for my dad.,alliegoertz,2016-03-06 01:27:10,36,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
203,Shooooould I wear this 50's Girl Scout outfit to my birthday party? https://t.co/uHLb4zXef1,alliegoertz,2016-03-05 22:40:42,195,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
204,ROD STEWART WRITING MAGGIE MAY: this song is TOO catchy and great. Better add a depressing instrumental to the top!,alliegoertz,2016-03-05 20:35:04,44,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
205,"When a car gets too close I always think, ""I should let them hit me. THAT'LL teach 'em.""",alliegoertz,2016-03-05 18:43:41,61,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
206,When your wing man too confident https://t.co/Eu3t7GLoRR,alliegoertz,2016-03-05 17:20:27,46,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
207,You can always tell who the nerds are by seeing who's on Twitter early on a Saturday morning.,alliegoertz,2016-03-05 16:43:26,76,9,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
208,I have one angelic cat and one demonic cat and I'm training them to perch on my shoulders to give life advice.,alliegoertz,2016-03-05 16:30:45,72,9,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
209,When you get invited to the magic castle https://t.co/BgTfmqSS5Q,alliegoertz,2016-03-05 09:11:27,56,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
210,"Well Zootopia is perfect. Take your kids, take yourself, take me again.",alliegoertz,2016-03-05 07:31:04,73,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
211,This was his opener. #Okcupid https://t.co/ROjxEO6DBQ,alliegoertz,2016-03-05 03:19:00,151,10,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
212,Shopping for my bachelor pad. 😎 https://t.co/RDCVUyMQOF,alliegoertz,2016-03-05 02:53:27,36,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
213,I'm tired of these jokes about my giant hand. The first such incident occurred in 1956 when... https://t.co/rwEfRGPCRj,alliegoertz,2016-03-05 02:47:29,125,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
214,"""The Cheers episode with Coach's daughter is underrated!"" https://t.co/01p0q2pDdg",alliegoertz,2016-03-05 01:36:34,57,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
215,"-Are you this dog's owner?
-Lol I don't OWN anybody. 
-Ma'am, if you don't claim ownership he's going to the pound. 
-HE IS MY PROPERTY",alliegoertz,2016-03-05 00:32:48,33,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
216,Still looking for investors for Goertz Donut,alliegoertz,2016-03-04 22:45:48,42,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
217,Give me the cure. #fudgegazi https://t.co/61VpIosMQd,alliegoertz,2016-03-04 21:10:19,60,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
218,Fashion inspiration https://t.co/sUcjD9bsT8,alliegoertz,2016-03-04 18:53:34,47,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
219,Scientists use geographic profiling to reveal Banksy's real identity and the death of fun.,alliegoertz,2016-03-04 18:14:14,20,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
220,"""Your tights are ripped"" https://t.co/rVSwyNxN3X",alliegoertz,2016-03-04 17:59:30,60,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
221,Aaaah what are these things doing on my bed?? https://t.co/qkBhrEGjOC,alliegoertz,2016-03-04 17:26:21,48,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
222,It is my dream to be a successful musician. https://t.co/XrSlGaOEJZ,alliegoertz,2016-03-04 06:38:34,162,21,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
223,Actually it's Donald Trump's MONSTER,alliegoertz,2016-03-04 05:22:09,66,17,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
224,Do you ever look at your pet and start to cry because you know they're going to die one day? hahaha who does that? not me!,alliegoertz,2016-03-04 04:56:23,83,16,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
225,Do you ever have dreams where the people and pets who left you are back and everything feels right again? hahaha me neither,alliegoertz,2016-03-04 04:36:09,53,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
226,A coupe retweets from the right people and I can save my marriage.,alliegoertz,2016-03-04 01:54:29,21,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
227,Proud to announce I am the social media producer for Kotex! Here's a totally normal tweet! https://t.co/jID2Jf4rmH,alliegoertz,2016-03-04 01:34:16,65,7,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
228,My reaction when people call the new Ghostbusters a chick flick. https://t.co/fWtoNFWcrZ,alliegoertz,2016-03-04 01:17:33,78,6,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
229,Do I have road rage because I love Crash Bandicoot or do I love Crash Bandicoot because I have road rage?,alliegoertz,2016-03-04 00:54:27,55,11,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
230,"My favorite pastimes include sarcastically yelling, ""oh I wonder why your car is dented!"" as cars cut me off.",alliegoertz,2016-03-04 00:47:27,55,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
231,"Public Grievance: I have a hard time spelling ""grievance""",alliegoertz,2016-03-03 23:49:36,21,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
232,This cupcake just took my job on @midnight :( https://t.co/HcoDqATHXr,alliegoertz,2016-03-03 23:29:13,61,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
233,Today on @simpsonspod we had the esteemed privilege of interviewing @mattselman. What did we DO to him? https://t.co/voUULGX4yI,alliegoertz,2016-03-03 21:27:55,26,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
234,"CLERK: Welcome to Tart
ME: Two tarts please!
CLERK: We don't sell tarts. We sell jeans. 
ME: Fine. Two pairs. But I am NOT happy about this.",alliegoertz,2016-03-03 20:57:12,36,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
235,Great news: I'm opening for Nerf Herder! Better news: I changed my name to Fartbarf! https://t.co/OpIXpE6Mor,alliegoertz,2016-03-03 18:55:10,81,8,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
236,My dad's note on these flowers is why he's my favorite person. https://t.co/8QvTMUg5CG,alliegoertz,2016-03-03 05:54:48,142,5,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
237,Thank you for the birthday wishes. Being 25 is great. https://t.co/BEYNHM7q81,alliegoertz,2016-03-03 02:32:18,137,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
238,Lolol SO true https://t.co/Jf2rphJ0xb,alliegoertz,2016-03-03 02:12:14,91,3,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
239,"I took the ""Which Charles Dickens Bitch Are You"" quiz and got ""that grudgey bitch who stitched her enemies name into a quilt""",alliegoertz,2016-03-03 00:49:37,34,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
240,I'll be honest I'm not a BIG fan of this. https://t.co/sYjJ6pE4EA,alliegoertz,2016-03-02 23:14:27,62,0,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
241,"PSA: ""😬"" means you're uncomfortable. It's the emoji equivalent of pulling your collar and saying ""yeesh."" It's not a smile! Am I crazy?",alliegoertz,2016-03-02 22:30:41,65,4,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
242,"Sometimes I see better looking versions of myself walking down the street and think, ""still not into this.""",alliegoertz,2016-03-02 22:05:34,37,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
243,Here's me (in the glasses) celebrating my 14th birthday at Rain Forrest Cafe. It explains so much. https://t.co/ebuDG1ay4X,alliegoertz,2016-03-02 19:02:56,75,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
244,"If you're wondering what to get me for my birthday, I have curated an Amazon Wishlist. https://t.co/fqKkYIuzXS",alliegoertz,2016-03-02 17:33:16,34,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
245,Thank you for this Mr. Bergstrom inspired birthday drawing @jujujulieta! https://t.co/J59pxCDi8j,alliegoertz,2016-03-02 17:27:03,41,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
246,Thank you to this Twitter feature for being the first friend to celebrate my birthday with me. 💘 https://t.co/8pG6BKwz1r,alliegoertz,2016-03-02 08:23:06,129,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
247,My friend @MarcFi made a super catchy song. https://t.co/uzRsWzGvCM,alliegoertz,2016-03-02 06:29:01,7,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
248,"UNKNOWN CALLER: Hi, it's the pizza place! We got your order and wondered what kind of cookie you want.

- the greatest phone call in my life",alliegoertz,2016-03-02 05:04:46,107,7,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
249,I'm frankly a little offended that my friends aren't worried about how many ASMR videos I watch in a day.,alliegoertz,2016-03-02 04:00:05,42,2,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
250,Got this pic ready for any flirting texting in my future. #Kerry2016 https://t.co/5r3sGG9NlL,alliegoertz,2016-03-02 02:28:30,97,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
251,Me on a date. https://t.co/2YD5qdDC06,alliegoertz,2016-03-01 23:38:50,84,14,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
252,"Gonna start sharing some old playlists of mine. ""Little Ghosts"" XTC, Jellyfish etc. https://t.co/68IoARW9Kw https://t.co/6qDmGkdvWj",alliegoertz,2016-03-01 18:27:13,26,1,0,65.2879893828799,2594,9.381552753815528,781,0,0,17416,2009-03-05 00:58:44,0
