text,created_at,favorite_count,retweet_count,lang
THIS PERSON. #BillyOnTheStreet,2015-12-11 03:41:57,134,9,en
"And here come the tweets with advice on how to fix my printer. I love you, Twitter! #BillyontheStreet",2015-12-11 03:38:06,141,9,en
FUN FACT: The great @TheRealDratch has now been on #BillyontheStreet more than any other celeb! Which is your favorite Scientology obstacle?,2015-12-11 03:34:13,225,12,en
Today ELENA sent 1 of my producers a youtube video of an orangutan without any explanation. Billy on the Street starts right now on @TruTV.,2015-12-11 03:27:09,917,78,en
"Remember when acclaimed comedies weren't actually ""dramedies"" that barely made u laugh? BILLY ON THE STREET STARTS IN 15 minutes on @truTV!",2015-12-11 03:16:00,545,44,en
FYI: WE HAVE A SPECIAL SURPRISE GUEST ON BILLY ON THE STREET TONIGHT WE HAVEN'T ANNOUNCED! Tune in 10:30/930 on @truTV to find out who!,2015-12-11 02:34:39,148,15,en
"This picture tho. 

Tonight 10:30/930c on @truTV. https://t.co/3xuwiORzSK",2015-12-11 00:45:37,803,146,en
It's CHRISTMAS ON THE STREET with WILL FERRELL!!! A HOLIDAY GIFT FOR ALL TO ENJOY!!! https://t.co/b1P5WBCRwo,2015-12-10 19:00:15,241,109,en
HERE IT IS! WILL FERRELL &amp; I ambush New Yorkers with Christmas presents &amp; holiday cheer! The spirit of ELF is alive! https://t.co/b1P5WBCRwo,2015-12-10 16:30:05,794,540,en
This is happening TOMORROW night 10:30/9:30c on @truTV. NO BIG DEAL. https://t.co/rxgNNupIkD,2015-12-09 23:13:36,685,109,en
Just saw my friend @ColeEscola (Matthew on Difficult People) be absolutely genius in his 1 man show in LA. This NEEDS a long run in NY NOW!,2015-12-09 05:35:09,83,8,en
Please watch this new #BillyOnTheStreet segment because I might be killed for it. https://t.co/emS2DQhTna,2015-12-09 03:33:04,293,69,en
Let's all bow down to that hilarious gem Rachel Dratch (@TheRealDratch) who's now made the most appearances on BOTS! https://t.co/emS2DQhTna,2015-12-09 01:42:32,195,26,en
Run through aliens!!! The Escape From Scientology has begun!!! https://t.co/emS2DQhTna #BillyOnTheStreet https://t.co/uuqZFf8Ufp,2015-12-08 23:18:05,203,51,en
DYING over @LeahRemini responding to this...DYINGGGGG https://t.co/aejVo7u1rD,2015-12-08 18:19:42,187,28,en
"Its our craziest Billy On the St obstacle course ever, LEAH REMINI'S ESCAPE FROM SCIENTOLOGY!!! With @therealdratch!
https://t.co/aejVo7u1rD",2015-12-08 16:02:07,305,103,en
Very disappointed that Kim and Kanye didn't name the baby Krampus.,2015-12-08 02:34:49,3479,1591,en
Hanukkah Realness. https://t.co/eSBQq96NYH,2015-12-07 22:45:52,717,82,et
"Hey guys - I'm answering some ""life advice"" questions for @Esquire. Want some advice from me? Send them to askacomedianesquire@gmail.com",2015-12-07 20:38:58,57,7,en
NYC - a week from tonight! Limited tickets remain! https://t.co/JgJ3ZPQyCR https://t.co/UOp4Wttv6P,2015-12-07 19:57:37,100,13,en
Will Ferrell &amp; Rachel Dratch (@TheRealDratch) on #BillyontheStreet this Thurs. Two of the funniest alive. Can't wait for U to see it!!! ⛄️🎅🎁,2015-12-07 02:59:20,439,40,en
Happy Hanukkah! https://t.co/akUbZFICpY,2015-12-06 22:25:07,468,156,en
I ALMOST KILLED THIS PERSON. https://t.co/pVMU0eyMSD,2015-12-06 01:30:28,2535,903,en
TONIGHT ON TBS AT 8:30! Look at what @_juliannemoore won this week! If u missed the full episode TONIGHT 8:30 on TBS https://t.co/gfzmE2GsaJ,2015-12-06 00:41:14,208,31,en
Here's a picture of me hiking Runyon Canyon today. Photo credit @itsrobdavis. @ Runyon Canyon Park https://t.co/gsjZ4o6kNv,2015-12-05 23:16:24,135,10,en
Elena has her Billy Holiday shirt - DO U? Only avail til tom. Proceeds to @StJude. Get urs: https://t.co/VxwTTMuZZ4 https://t.co/8OrYeyLvyr,2015-12-04 21:14:46,548,69,en
Show business bringing @amyschumer and I to our knees @gqmagazine #MOTY2015. https://t.co/AkZlIkNdJs,2015-12-04 19:20:46,74,6,en
At the @gqmagazine Man of the Year party last night. Finally a chance to celebrate men! https://t.co/2Pe1ly8v0x,2015-12-04 18:10:19,116,9,en
West coast - Billy on the Street with @_juliannemoore starts NOW on @truTV! #TheWizLive,2015-12-04 06:27:58,248,29,en
Thanks for watching #BillyOnTheStreet and thanks to the astonishing Julianne Moore! Next week: WILL FERRELL!!!!!!!! #TheWizLive,2015-12-04 04:01:44,325,20,en
Only 1 more day to buy the BILLY HOLIDAY shirts! Proceeds go to @StJude. Get urs: https://t.co/VxwTTMuZZ4 https://t.co/HPPdfgR2fu,2015-12-04 03:57:23,154,15,en
Getting to watch Julianne Moore do these monologues just inches from my face was honestly breathtaking. #BillyOnTheStreet,2015-12-04 03:53:39,529,19,en
"Meanwhile on Billy on the Street, Elena is VERY confused by what ""Coachella"" is.",2015-12-04 03:46:13,488,41,en
Hope ur all enjoying The Wiz Live. Michael Jackson is dead and it's probably our faults. #BillyOnTheStreet,2015-12-04 03:44:16,612,126,en
"You know what you WON'T see on The Wiz? Me and Julianne Moore playing ""Hummus or Nipples?"" BOOM! #BillyOnTheStreet",2015-12-04 03:37:55,306,27,en
FUCK SPIDER-MAN! BILLY ON THE STREET STARTS NOW on @TruTV.,2015-12-04 03:28:02,284,26,en
"ELENA &gt; QUEEN LATIFAH 

#BillyOnTheStreet 

In 15 minutes on @truTV.",2015-12-04 03:14:34,322,36,et
"Two new games with @_juliannemoore, a gospel choir &amp; ELENA! WHAT MORE DO U WANT FROM ME??? 10:30/930c on @truTV! RT! https://t.co/KTs9GUNmAd",2015-12-04 02:57:01,223,40,en
Will be very disappointed if they don't refer to the Wizard as Jermajesty.,2015-12-04 02:19:07,587,117,en
I can tell you one person not enjoying The Wiz as much as the rest of us: BRANDY.,2015-12-04 02:09:23,1020,320,en
The Wiz is on @truTV tonight at 10:30/930. Here's my favorite number. https://t.co/qNle8ipzUM,2015-12-04 01:12:39,608,181,en
RT to say Happy Birthday to the incredible @_juliannemoore!!! Here's a bit of our chat on tonight's Billy on the St! https://t.co/n3USop6WQS,2015-12-03 23:08:33,282,100,en
"Well, here's ELENA trying to get me a date on TONIGHT's Billy on the Street.10:30/930c on @truTV. https://t.co/41ajfbgGyC",2015-12-03 21:52:00,332,46,en
This is the song Adele should have sung 🎶Skinny bitches are going to hell🎶 #BillyOnTheStreet https://t.co/9IZefAXF5t,2015-12-03 19:57:23,686,227,en
I'm pretty sure tonight's Billy on the Street has the only gospel choir singing about John Cusack &amp; Elizabeth Banks. https://t.co/S5EgBYZBSD,2015-12-03 18:56:06,109,18,en
PRAISE THE LORD! It's the first ever Billy on the Street GOSPEL CHOIR LIGHTNING ROUND! https://t.co/S5EgBYZBSD TONIGHT 10:30/930c on @truTV!,2015-12-03 17:01:20,126,31,en
It's a fucked up world but 1 woman on Billy on the St tomorrow *thinks* she has the answers. 10:30/930c on @truTV https://t.co/NezwAQQnZq,2015-12-03 02:58:18,407,23,en
Everything will be solved by #TheWizLive.,2015-12-03 01:43:19,720,171,en
"People are going to piss and shit no matter what so please stop trying to promote ""toilets""",2015-12-03 01:21:23,967,343,en
"People are always going to get sick no matter what so all doctors should quit now &amp; stop trying to ""prevent illness"" or ""make people better""",2015-12-03 01:19:21,1219,536,en
People are going to start fires no matter what the laws say so we should probably get rid of the fire dept.,2015-12-03 01:17:45,1429,678,en
"Your ""thoughts and prayers"" don't mean a damn thing. #GunControlNOW",2015-12-02 22:42:03,10743,6365,en
Thank you @RollingStone for naming Difficult People the year's most brilliant comedy and 5th best show of 2015!!! https://t.co/AePbErmVeE,2015-12-02 19:23:58,233,23,en
"Set ur DVRs now! This Thurs night- Julianne Moore, a gospel choir and - sigh - ELENA IS BACK. Billy on the Street. 10:30/930c on @truTV.",2015-12-02 03:13:46,245,31,en
Julianne Moore is a treasure but let's PLEASE not forget this lady. #BillyOnTheStreet https://t.co/wMMITdWhZH https://t.co/bvfzkNxsvT,2015-12-01 23:24:13,787,179,en
"Move over Spiderman &amp; Elmo! Watch @_juliannemoore ambush tourists in Times Sq &amp; perform famous monologues for tips!
https://t.co/wMMITdWhZH",2015-12-01 16:30:03,171,96,en
Me &amp; the beautiful @_juliannemoore on BOTS Thurs. She's so good on it it's crazy. A dream! 10:30/930c on @truTV. https://t.co/wrYHf7FJMU,2015-12-01 02:36:57,437,38,en
Our 1st Oscar winner on Billy On the Street this Thurs - the remarkable @_juliannemoore!!! Cant believe she's on. A highlight of my life!,2015-11-30 23:06:32,326,21,en
"Happy Cyber Monday, Brie Larson!!! Billy Holiday shirts now on sale! Get urs here til Fri: https://t.co/VxwTTMuZZ4 https://t.co/e1E3DDhkYm",2015-11-30 20:07:08,233,23,en
When u arrive home to a large box of free Jets merch care of @47brand and @trutv! The Bro lightning… https://t.co/a8rNKdltW5,2015-11-29 22:05:20,95,2,en
Pixar's Full Metal Jacket,2015-11-29 17:11:29,590,161,sv
Catching up on some movies. Gone With the Wind. Meh,2015-11-29 16:56:59,446,44,en
Victor Frankenstein.,2015-11-29 00:39:30,190,21,de
The people that beg Beyonce to follow them on Instagram tho :(,2015-11-28 21:21:26,1349,386,en
When Turkey Day becomes...TURKEY NIGHT!!!!!! https://t.co/ALpDg4bcYC,2015-11-28 00:26:43,162,11,en
The movie ROOM but with me and @julieklausner = any episode of Difficult People,2015-11-27 23:22:02,257,23,en
Do you think Cate Blanchett has ever eaten stuffing? I don't.,2015-11-27 22:14:35,962,237,en
Billy shirts &amp; sweatshirts are here! Only available til 12/4! Proceeds to @StJude. Get urs: https://t.co/VxwTTMMBnE https://t.co/WBRcJyPItH,2015-11-27 18:01:12,132,18,en
Grab ur grandma &amp; ur probably gay 12 year old cousin Troy &amp; watch BILLY ON THE STREET TONIGHT 10:30/930c on @truTV! https://t.co/jpRVSVSO6s,2015-11-27 01:00:17,361,42,en
I'm already in line outside Best Buy I'm wearing a fur coat and carrying a machete fuck all y'all,2015-11-27 00:01:44,2126,644,en
what if ur turkey was gay :(,2015-11-26 21:53:05,1798,714,en
Me &amp; Elena as Santa &amp; Mrs Claus &amp; Elena's thoughts on the holidays. Billy on the Street TONITE 10:30/930c on @truTV! https://t.co/JXk0VxpMUL,2015-11-26 20:04:52,262,68,en
"MOVE OVER, SNOOPY! THE BILLY ON THE STREET THANKSGIVING PARADE IS THE ONLY PARADE THAT MATTERS! https://t.co/JbTukxHy7a",2015-11-26 15:56:43,281,93,en
THE BILLY ON THE STREET THANKSGIVING PARADE IS THE ONLY PARADE THAT MATTERS https://t.co/JbTukxHy7a,2015-11-26 01:03:10,295,85,en
For those asking Billy holiday shirts also avail in green! Proceeds go to @StJude. Buy here: https://t.co/GW8aR7Djjj https://t.co/9KGknOoYOv,2015-11-25 23:12:56,197,22,en
For the first time ever! New limited edition BILLY shirt for the holidays! Get urs: https://t.co/VxwTTMuZZ4 https://t.co/eZcLsYpWdr,2015-11-25 20:02:55,279,27,en
Three Difficult People at the @hulu Holiday Party last night. We played Pin the Tail On the Cast of… https://t.co/aDPsoVpnvo,2015-11-25 18:36:25,61,6,en
What is Star Wars about?,2015-11-24 22:48:26,1036,473,en
If u missed it on the show...https://t.co/xPP9ov5wbg,2015-11-24 20:02:03,122,30,en
Actual email ELENA from #BillyOnTheStreet sent my producer when she found out I'm in @people's Sexiest Man Alive mag https://t.co/RXKWloJyAX,2015-11-24 00:27:50,1571,232,en
"It's Thanksgiving week but one person I'm NOT thankful for is this moron Billy on the Street contestant, BARRY. https://t.co/S7WWejOp9C",2015-11-23 21:37:59,144,20,en
Before I go to bed I just wanted to say thank you to my glam squad.,2015-11-23 05:55:17,742,152,en
American Music Awards &gt; ISIS,2015-11-23 02:28:47,788,182,en
My life is weird. https://t.co/PcbEXqq2sS,2015-11-23 00:04:46,830,51,en
All Billy on the Street episodes now on iTunes https://t.co/ajWWt7WGOs or watch on @truTV On Demand! Past seasons on iTunes too!,2015-11-22 22:27:42,96,8,en
"This week on Billy on the St we played ""Eddie Murphy or Mark Twain?"" since Mr Murphy just won the Mark Twain Award.. https://t.co/01j2a3OcE8",2015-11-22 22:26:41,239,32,en
"My reaction to this girl's favorite actor. TONIGHT ON TBS at 8:30! With Meg Ryan, @LucyLiu, @katiecouric, ELENA!!! https://t.co/udplN95Ywp",2015-11-22 00:23:17,491,124,en
Isn't it nice when someone they play on the radio can actually sing? #Adele,2015-11-21 03:46:59,1352,277,en
One of my favorite clips from last night's #BillyOnTheStreet. https://t.co/fPRKn5MMKH,2015-11-20 21:47:46,369,80,en
Here is my interview on @CharlieRoseShow this week if you missed it. https://t.co/8ZenEKRjZn,2015-11-20 20:52:29,93,15,en
Thanks again @katiecouric for co-hosting the Billy on the Street Thanksgiving Parade and showing me… https://t.co/djsFhzX2sR,2015-11-20 20:38:07,85,5,en
"NY! @Paleycenter hosts ""An Evening with Billy on the Street"" -live interview with me, Q&amp;A &amp; screening a new episode! https://t.co/ZKLV93W11T",2015-11-20 18:10:54,52,6,en
WEST COAST - ALL NEW BILLY ON THE STREET STARTS NOW ON @TRUTV! ALSO YOU ARE THE CLOSEST COAST TO JAPAN!,2015-11-20 06:32:55,192,17,en
"Thanks 4 watching #BillyontheStreet tonight!! Coming in December - Julianne Moore, Will Ferrell, Sarah Jessica Parker &amp; more! Why? #Because",2015-11-20 04:14:29,267,18,en
"""Now THAT is an episode! If you watch one episode of Billy on the Street this season, make it the one that aired tonight!""- Billy Eichner",2015-11-20 04:09:02,263,23,en
Huge THANK U to the entire Billy on the St production team for making my Thanksgiving Parade happen - its UNREAL!!! https://t.co/JbTukxpWIA,2015-11-20 04:00:35,165,8,en
"I hope more people see the ""Eddie Murphy or Mark Twain?"" game from tonight's show. Maybe the best game we've ever played. #BillyontheStreet",2015-11-20 03:56:14,267,22,en
"RT if u are thankful for MEG RYAN! Not only is MEG RYAN on #BillyontheStreet right now but 2day is her birthday! HAPPY BIRTHDAY, MEG RYAN!!!",2015-11-20 03:51:39,250,106,en
My reaction to this girl telling me her favorite actor. #BillyOnTheStreet https://t.co/C4MAWordeM,2015-11-20 03:44:33,624,173,en
"Ms, for a dollar, name 2 People. #BillyOnTheStreet https://t.co/MuB4esJonm",2015-11-20 03:37:33,602,236,en
10 seconds into #BillyOnTheStreet and DAVID CARUSO has been mentioned.,2015-11-20 03:31:13,103,6,en
My special BILLY ON THE STREET THANKSGIVING episode starts now on @truTV! MEG RYAN! LUCY LIU! ELENA! A PARADE! FOR A DOLLAR! RT IF UR A FAN!,2015-11-20 03:28:01,193,136,en
"15 min til a new BILLY ON THE STREET! Tonight u will meet this young lady. Her name is ""Sky."" 10:30/930c on @truTV! https://t.co/DsGUMd1Ojg",2015-11-20 03:13:44,191,24,en
Are you watching Billy on the Street tonight at 10:30/930c on @truTV???,2015-11-20 02:47:37,131,29,en
When Harry Met Sally! Sleepless in Seattle! You've Got Mail! It's MEG RYAN!!! TONIGHT! 10:30/930c on @truTV! https://t.co/LkqWFNh0OD,2015-11-20 01:56:42,449,162,en
Tonight on Billy on the Street.... https://t.co/rqwYfhBvlm,2015-11-20 01:30:50,205,35,en
And yes shit is getting real on #BillyOnTheStreet tonight. (See my last tweet). #MarkTwain #EddieMurphy #HerculesHercules,2015-11-19 23:51:00,123,17,en
Eddie Murphy won the Mark Twain Prize so tonight I play Who Said It- MARK TWAIN OR EDDIE MURPHY? 10:30/930c @truTV. https://t.co/7DjiHktWfV,2015-11-19 23:47:49,210,30,en
"TONIGHT! BILLY ON THE ST kicks off the holidays with Meg Ryan, @LucyLiu, ELENA &amp; MARK TWAIN!!! 10:30/930c on @truTV. https://t.co/l5FT7fm8Nu",2015-11-19 20:20:29,233,24,en
"Ms, for a dollar, it's MEG RYAN!!! Tomorrow night 10:30/930c on an all new BILLY ON THE STREET on @truTV. https://t.co/790nAjXUos",2015-11-19 02:08:30,440,107,en
Don't look now - It's the United States of Tara float! https://t.co/qMKmaW0ZzO https://t.co/4NXlYmylxC,2015-11-18 22:50:24,260,43,en
Thanks @people for including me in the Sexiest Man Alive issue. Long live print media!!! https://t.co/XTpMQxupDD,2015-11-18 20:36:44,184,16,en
"ICYMI: Me, Elena, @katiecouric &amp; a 26 ft tall balloon of ROONEY MARA are here to tell u: the holidays HAVE arrived. https://t.co/qMKmaVJoIg",2015-11-18 02:16:22,133,30,en
"It's the Great Pumpkin, Charlie Rose! Tune in tonight. On @PBS. Check local listings, as they say. https://t.co/mhvbJiOPJU",2015-11-18 00:52:00,272,27,en
Maybe my favorite part of my Thanksgiving Parade - me &amp; ELENA as Santa and Mrs Claus! WATCH: https://t.co/qMKmaW0ZzO https://t.co/4PXfOAzDaT,2015-11-17 22:54:52,222,32,en
"It's the @MarkRuffalo Float!!! Happy Thanksgiving, @MarkRuffalo!!! https://t.co/qMKmaVJoIg https://t.co/kFEciGERJj",2015-11-17 20:11:14,552,161,en
The holidays have arrived! It's the MILA KUNIS BALLOON!!! https://t.co/qMKmaVJoIg #BillyontheStreet https://t.co/Udp4MeGPY3,2015-11-17 19:18:48,163,37,en
IT'S THE SEAN PENN BALLOON!!!!!https://t.co/qMKmaVJoIg https://t.co/IVQPSz2YMY,2015-11-17 18:23:18,242,30,en
Yes that is ELENA as Mrs. Claus in the Billy on the St Thanksgiving Parade. Ur not prepared! https://t.co/qMKmaVJoIg https://t.co/WO4cs5OuGR,2015-11-17 17:24:41,528,94,en
"THIS. IS. EPIC!!! The BILLY ON THE STREET THANKSGIVING PARADE WITH GIANT BALLOONS, ELENA AND SO MUCH MORE! https://t.co/qMKmaVJoIg",2015-11-17 16:52:30,296,82,en
"THIS IS IT!!! *My* version of the Macy's Thanksgiving Parade with EPIC balloons, floats, @katiecouric and ELENA!!! https://t.co/qMKmaVJoIg",2015-11-17 16:30:25,186,50,en
Billy on the Street kicks off the holidays very shortly with a video that is truly over the top. Coming in a few...stay tuned! SO excited!!!,2015-11-17 15:56:44,175,13,en
Our most spectacular Billy on the St segment ever on this week's ep. Premieres online tomorrow. Soooo excited for u to see it. Truly insane.,2015-11-17 02:30:04,267,19,en
My new interview in playboy. Sorry fellas - no nudes. https://t.co/yebXytpVDL https://t.co/MrMA7xsuUn,2015-11-16 21:36:15,111,17,en
My new interview in @Playboy. https://t.co/yebXytpVDL,2015-11-16 20:15:32,96,21,en
"""Lighten up, girl"" - Syrian refugees to Adele",2015-11-16 19:09:51,715,160,en
"Ms, For A Dollar -",2015-11-16 16:16:45,504,171,en
"There are pigeons in the airport. Oh, the glamour of arriving in Newark! https://t.co/DNDhEBmpUo",2015-11-16 01:06:21,230,24,en
If u miss any Billy episodes (or past seasons!) catch up on @truTV On Demand or Itunes! https://t.co/U43bO7ZOxL https://t.co/z5V5ipN4uL,2015-11-15 19:08:13,129,9,en
"Tonight on TBS at 8:30 this lovely lady, Bill Hader, Amy Sedaris and more on Billy on the Street. https://t.co/oWID6gIiO9",2015-11-15 01:03:38,765,242,en
"In hindsight, maybe that Starbucks cup wasn't such a big deal.",2015-11-15 00:00:00,8546,4755,en
Possibly the best response to me anyone has ever had on Billy on the Street. Sending her love and light. https://t.co/J5MyRuDKBk,2015-11-13 20:21:42,3289,1499,en
"Last night on Billy on the Street, Bill Hader won - no, not Cotton Candy - it's Cotton Mandy Patinkin! Ur welcome. https://t.co/H1KpmcRbBV",2015-11-13 19:20:50,772,128,en
"Fact: if your name isn't Justin or Jimmy, you're fucked.",2015-11-13 18:52:26,532,108,en
"THAT'S RIGHT I SAID MEG RYAN.

MEG. RYAN.

#BillyOnTheStreet",2015-11-13 04:12:20,379,37,en
Thanks for watching Billy on the Street tonight! Next week a jam packed Thanksgiving episode with MEG RYAN and SO MUCH MORE. It's a BIG one!,2015-11-13 04:11:11,293,17,en
Tonight on #BillyOnTheStreet Bill Hader's prize was a bottle of the chemistry between @jimmyfallon and @jtimberlake. https://t.co/5vPtp7V0VZ,2015-11-13 04:01:12,334,88,en
"""THIS IS LIKE GAY AMERICAN NINJA WARRIOR"" #BillyOnTheStreet",2015-11-13 03:56:02,302,39,en
"SHONDALAND with the one and only AMY SEDARIS!!!! #TGIT INDEED!!! 
ARE YOU LISTENING @SHONDARHIMES???? #BillyOnTheStreet",2015-11-13 03:50:23,147,11,en
I HATED THAT FUCKING EASEL! #BillyOnTheStreet,2015-11-13 03:44:35,171,17,en
Hader is a genius. That was all completely improvised - he had no preparation whatsoever. I couldn't keep it together. #BillyOnTheStreet,2015-11-13 03:38:58,405,35,en
That girl with the mohawk has LOVELY eyebrows. #BillyOnTheStreet,2015-11-13 03:35:41,193,19,en
"Impractical Jokers ended and the first words I say on this episode are about gay marriage, ISIS and the Arab Spring. #BillyOnTheStreet",2015-11-13 03:31:47,216,18,en
AND AWAY WE GO! BILLY ON THE STREET ON @truTV STARTS NOW.,2015-11-13 03:29:49,162,25,en
Someone who RT's this will win a free BILLY ON THE STREET t-shirt!!! All new episode with Bill Hader starts in 10 minutes on @truTV!!!,2015-11-13 03:20:06,186,887,en
15 min til BILL HADER ON THE STREET! And I'm on this episode too!!! 10:30/9:30c on @truTV!!! https://t.co/hbySVX4yb4 https://t.co/aJdvs1dmKb,2015-11-13 03:13:21,236,23,en
"Very excited to tell u next week is a special Thanksgiving #BillyOntheStreet with a rare appearance by 1 of my all time favorites, MEG RYAN.",2015-11-13 01:26:49,240,22,en
"If you're a Billy On the Street fan, RT and let your friends know - BRAND NEW EPISODE with BILL HADER TONIGHT!!! 10:30/9:30c on @TruTV!!!",2015-11-12 23:58:00,163,182,en
"Tonite's the night! BILLY ON THE ST is back with BILL HADER, AMY SEDARIS &amp;, well, this person. 10:30/930c on @truTV! https://t.co/NUlQ7TB8VE",2015-11-12 20:17:42,299,42,en
24 hours until BILL HADER hits the Street with me for the very first time! Set your DVR or watch at 10:30/930c on @truTV as God intended!,2015-11-12 03:09:51,236,21,en
Thank you to the whole #BillyOnTheStreet production team for bringing our @ShondalandTV course to life. It's huge!!! https://t.co/EF7lcOR2b8,2015-11-12 01:03:13,106,14,en
Success hasn't changed our friendship at all (except we now only communicate with each other while… https://t.co/8t01o0EoP3,2015-11-11 22:08:01,82,0,en
"Thank u to all our veterans, who've protected us and created a safe space for me to relentlessly self promote my brand. Seriously, thank u.",2015-11-11 20:17:02,633,75,en
TOMORROW NIGHT on an all new BILLY ON THE STREET...BILL HADER!!! He's incredible on it. 10:30/930c on @truTV! https://t.co/CpM0IJeSHV,2015-11-11 19:18:09,351,30,en
I like the red Starbucks cups this way cause they're a more accurate symbol of ALL the blood that's been shed in the name of ALL religions!,2015-11-11 18:02:29,2433,1041,en
Another @ShondalandTV obstacle the #GOPDebate wouldn't like: CLIMB THROUGH THE GAYS!!! https://t.co/EF7lcOR2b8 https://t.co/tASbrfK1A1,2015-11-11 03:28:58,230,83,en
None of these #GOPDebate candidates could survive SHONDALAND!!! https://t.co/EF7lcOR2b8,2015-11-11 02:30:03,205,39,en
The @KerryWashington WATER SLIDE OF TEARS!!! https://t.co/EF7lcOR2b8 Billy on the Street Thurs 10:30/930c on @truTV! https://t.co/fqx12Ex4m2,2015-11-11 01:13:31,343,117,en
WE BUILT SHONDALAND!!!!! https://t.co/EF7lcOR2b8,2015-11-10 20:32:49,164,40,en
"Here it is!!! My huge new obstacle course inspired by Grey's Anatomy, Scandal &amp; more! THIS IS SHONDALAND!!! Watch: https://t.co/EF7lcOR2b8",2015-11-10 16:31:55,205,88,en
I give u SHONDALAND! My Grey's Anatomy/Scandal/@shondarhimes obstacle course w/ AMY SEDARIS on BILLY ON THE STREET: https://t.co/EF7lcOR2b8,2015-11-10 15:59:02,165,57,en
My boys @robinlordtaylor and @dickster. The best. https://t.co/Kb4tJ0TNti,2015-11-09 22:50:11,48,4,en
Feeling pressure to appreciate the foliage. @ Central Park https://t.co/X81G9IGH38,2015-11-09 17:02:06,88,9,en
at this point in our culture I'm very surprised there aren't people with nut allergies boycotting the peanuts movie,2015-11-08 23:07:20,4735,3810,en
I bet most people going to see Spectre have no idea what a spectre is,2015-11-08 22:44:17,376,61,en
"Sunday Funday, bro. @ New York, New York https://t.co/RVopX5qtly",2015-11-08 20:59:50,66,7,en
Don't protest Trump on SNL if u didn't protest when Ronald Reagan did Kids in the Hall,2015-11-08 02:15:05,510,94,en
I'm ok with Donald Trump on SNL but I am NOT ok with ISIS on Lip Sync Battle!!!,2015-11-07 02:04:41,1630,406,en
LET IVANKA HOST WEEKEND UPDATE,2015-11-07 00:00:34,528,109,en
"Its not a ""comeback"" every time someone takes a few years off before releasing an album. Just letting u know cuz that is VERY ANNOYING TO ME",2015-11-06 21:26:45,982,229,en
Congrats @azizansari on your new Netflix series! Can't wait to watch! #fbf https://t.co/MertgYcHrc,2015-11-06 19:47:58,191,14,en
Thanks for watching #BillyOnTheStreet tonight! Next Thurs we're back ALL NEW with BILL HADER and our 1st obstacle course of the year!!! Bye.,2015-11-06 04:00:19,252,27,en
"My favorite Quizzed in the Face everrrr....BOYZ IN THE HOOD BE TICKLIN' NOW, BOYZ IN THE HOOD BE TICKLIN'! #BillyOnTheStreet",2015-11-06 03:47:49,202,42,en
"Our 1st ""BEST OF BILLY"" episode starts right now on @truTV! Enjoy!!! I'm currently in my office working on an episode with @_juliannemoore!",2015-11-06 03:29:25,103,7,en
All dressed up &amp; ready for BILLY ON THE STREET in a half hour on @truTV! Poehler! Rudd! Some random guy named David! https://t.co/yA5li8czrD,2015-11-06 03:04:24,339,18,en
".@julieklausner you can calm down, ABC has renewed BattleBots.",2015-11-06 02:00:08,148,8,en
"Our first ""Best of Billy"" episode TONIGHT on @trutv!!! 10:30/9:30c! Tune in!!! https://t.co/XUuIgLMyGh",2015-11-05 21:39:32,135,15,en
I'm dating Cee Lo.,2015-11-05 03:31:58,736,126,en
"Our first ever ""Best of Billy"" episode tomorrow night 10:30/9:30c on @truTV! Who do u want to see??? https://t.co/RwMngOXDgL",2015-11-05 01:38:04,466,42,en
Classic B&amp;W shot of me at CVS in the 1940s. https://t.co/TmjBW5A72e,2015-11-04 23:53:31,89,10,en
This is amazing! I am a #hero to children everywhere!!! #billyonthestreet https://t.co/dBOrKl2La0,2015-11-04 22:42:25,161,31,en
It's now going to seem like a very cool throwback when I name my child Favs.,2015-11-03 20:35:55,452,61,en
"Difficult People season 2 table read with the star of Supergirl, @julieklausner. https://t.co/I1q32dmA97",2015-11-03 19:01:08,100,9,en
"Have u seen me Christmas caroling with Amy Poehler? Catch our 1st ""Best of Billy"" ep Thurs 10:30/9:30c on @truTV! https://t.co/EomQbNH3jf",2015-11-03 18:10:08,164,32,en
"Oh so I'm guessing Supergirl is ""Super"" because she's white? SMDH",2015-11-03 00:11:45,567,112,en
An interesting pic from the set of Neighbors 2. https://t.co/wgyo4UPIO5,2015-11-02 20:53:11,1210,153,en
Just shazam'd whatever song plays during the fountain show at the Americana Mall in Glendale in case ur wondering about my musical tastes.,2015-11-02 00:04:58,550,52,en
Thanks for all the Billy on the Street costumes last night! I am touched! https://t.co/GmicZYC1KK,2015-11-01 19:47:24,133,10,en
This mom &amp; son dressed up as me &amp; Elena 4 Halloween! If u missed Billy on the St this week its on TBS TONITE at 830! https://t.co/8JzZT14miL,2015-10-31 23:52:36,1398,149,en
My favorite holiday. https://t.co/Ki7pDQegwh,2015-10-31 21:54:08,84,6,en
"This weekend my costume is ""what happened to Meerkat""",2015-10-30 22:46:17,224,29,en
We are ALL white trash this weekend. Enjoy!,2015-10-30 21:48:18,826,370,en
With my beautiful bride @latelateshow last night. I'm a lucky man. https://t.co/QxrXh5zF28,2015-10-30 18:42:50,59,6,en
Here is @JKCorden &amp; I with our Halloween version of Hello by @Adele (which we sing in her original key BY THE WAY). https://t.co/uqhZ0BZBLI,2015-10-30 14:29:25,136,49,en
