text,created_at,favorite_count,retweet_count,lang
reaching out to @DrinkONYS to discuss endorsement opportunities. ONYS was my favorite as a kid. happy to see it back in the seltzer game!,2015-12-23 01:39:16,26,3,en
just blocked this dude https://t.co/0xpkOoGF7w,2015-12-22 23:32:54,139,4,en
"Happy birthday to @tedcruz who was born 45 years ago in Calgary, Alberta, Canada. 🇨🇦🎂🇨🇦🎂🇨🇦🎂🇨🇦",2015-12-22 21:26:10,203,63,en
just blocked this dude https://t.co/Zz2HLZN7Dw,2015-12-22 16:32:44,506,35,en
I hope Joy finds joy in that movie JOY,2015-12-22 07:56:57,155,15,en
so pissed at my fans rn,2015-12-22 06:27:47,62,3,en
life comes at you fast https://t.co/TIom8p9I7H,2015-12-21 19:23:54,93,12,en
the fact that you can get it together for a while and then it would have to go back in my head hurts so bad I can't even see my friends,2015-12-21 17:03:55,139,6,en
🚨🚨🚨 my next tweet will be written only using iPhone predictive text 🚨🚨🚨,2015-12-21 17:03:18,65,0,en
that's why you get Bruce Bruce to host your pageant,2015-12-21 06:03:38,140,27,en
"thanks to steve Harvey's fuck up, this might be the last Ms. Universe held on Earth",2015-12-21 05:49:02,236,57,en
2016 is the year I make it big or take all of you down with me,2015-12-21 02:34:56,213,46,en
im a Social Justice GENERAL,2015-12-21 00:53:58,120,20,en
hey @generalelectric can u pls explain ur new ad campaign,2015-12-20 09:01:40,58,5,en
This is video footage of me &amp; @kylieaug thirty years from now: https://t.co/761FkTeZzf,2015-12-20 02:15:26,229,28,en
Jose Canseco has become disappointingly self-aware,2015-12-20 01:08:42,74,10,en
#Helpifyoucan !!! https://t.co/OtZ9JW6rPb,2015-12-19 15:48:18,61,3,und
kosta koufos should be allowed to wear a hat during games,2015-12-19 04:10:39,92,16,en
I read nba trade rumors like they're 50 Shades of Grey,2015-12-18 17:26:48,112,17,en
did star wars fill that void inside,2015-12-18 14:21:24,293,97,en
#FreeShkreli,2015-12-17 15:51:42,124,21,und
"this fucking police car has a ""Keep Calm and Chive On"" bumper sticker https://t.co/Xz2gOYJZun",2015-12-16 23:29:56,41,12,en
“Shit just got real.” - Bad Boys 2 on HBO. #BestTVLines2015,2015-12-16 21:06:31,85,7,en
"tomorrow night, don't go to Star Wars. come see me do an hour at Hollywood Improv. use discount code ""MANDE"" https://t.co/kdCzhgWQT9",2015-12-16 16:55:15,19,3,en
I'm one of the best actors of my generation,2015-12-16 16:30:41,88,6,en
Ted Cruz uses Just For Demons hair dye. #GOPDebate,2015-12-16 04:04:49,129,29,en
the candidate who remembers 9/11 most vividly gets the nomination... GO! #GOPDebate,2015-12-16 04:02:07,198,45,en
THOOOOOOOOOOOOOOSE EEEEEEEEEEEEEEEEEEEAAAAARS THOOOOOOOOOOO https://t.co/gwY3UEgbHA,2015-12-16 03:27:18,244,47,en
"""If you go back and look at the design of this country, you'll discover it was actually built to store grain."" #GOPDebate",2015-12-16 03:21:41,177,40,en
Rand Paul is the cool professor at bible college. #GOPDebate,2015-12-16 03:07:13,176,58,en
That Frank Underwood ad was the worst thing on tonight's #GOPDebate,2015-12-16 02:56:08,27,0,en
Ted Cruz has a really appealing anti-bad guys policy #GOPDebate,2015-12-16 02:36:40,55,14,en
I bet Ted Cruz has a carpet bomb (lots of pubic hair) #GOPDebate,2015-12-16 02:31:23,221,47,en
John Kasich wants to penetrate people. He's got my vote. #GOPDebate,2015-12-16 02:30:27,87,23,en
Make Internet Great Again #GOPDebate,2015-12-16 02:27:54,136,59,en
Carson didn't start his answer off with a moment of silence for Benghazi. Real missed opportunity. He's lost my vote. #GOPDebate,2015-12-16 02:23:12,130,30,en
Ted Cruz wants to get rid of Internet phones. #GOPDebate,2015-12-16 02:15:08,40,7,en
Christie brings up 9/11 so much his lapel pin should be a tiny box cutter. #GOPDebate,2015-12-16 02:11:46,169,29,en
"the term ""chaos candidate"" just made Trump cum. #GOPDebate https://t.co/wi5wsl33LQ",2015-12-16 02:05:25,431,242,en
"""we're not talking about isolation, we're talking about masturbation."" - what I wish Trump has just said. #GOPDebate",2015-12-16 02:01:27,46,6,en
Marco Rubio has the ears of a 1000 year old man. #GOPDebate,2015-12-16 01:55:31,97,14,en
I know one B word for Carly Fiorina. BEAUTIFUL! #GOPDebate,2015-12-16 01:54:14,109,14,en
Chris Christie will protect us from scam emails! #GOPDebate,2015-12-16 01:52:59,59,11,en
the most productive thing I’ve done today was watch a 20-minute Rae Sremmurd freestyle video on youtube,2015-12-15 22:49:45,67,10,en
would rather see Trumbo than Star Wars,2015-12-15 03:55:37,94,9,en
i’ll personally give Tom Thibodeau $5000 right now to be the Timberwolves head coach,2015-12-14 22:13:00,72,6,en
LOS ANGELES: come see me and @kateberlant this Thursday at the Hollywood Improv. Tickets: https://t.co/qyXhoA4KXR https://t.co/TyhaUIXAPr,2015-12-14 18:34:25,14,1,en
#PostYourFavoriteBroadcastNewsCharacter https://t.co/ciyXdQnCoK,2015-12-14 18:06:37,155,20,und
legit movie pitch: a shot-for-shot remake of Face/Off with Travolta and Cage AGAIN,2015-12-13 17:50:03,349,82,en
thinkpiece: will the Warriors ever win again?,2015-12-13 04:10:55,174,49,en
"Very happy for my step-father, Gil Faizon, and the man who molested me as a tween, George St. Geegland. https://t.co/LFdXCTLsZq",2015-12-12 22:33:21,129,9,en
Pat Sajak is the number one global warming denier on Twitter,2015-12-12 18:43:59,139,19,en
who do you think is the best at eating pussy? (winner gets my vote),2015-12-12 02:17:01,165,37,en
Please keep me in mind for any/all of your 2015 Top Ten listicles,2015-12-11 19:46:35,48,5,en
"yep, that should do it! https://t.co/Ca2zum1sYn",2015-12-11 16:57:44,185,39,en
the hardest of passes on The Danish Girl,2015-12-10 05:11:48,197,15,en
I love Karl-Anthony Towns so much I think I have Towns Syndrome,2015-12-10 02:28:55,155,29,en
Marcelo Huertas looks like he should do improv https://t.co/APMLF5FGcM,2015-12-10 01:47:17,153,29,en
making a point not to learn who Tyler Oakley is,2015-12-09 22:23:32,152,16,en
what's Scalia's official rank on the Supreme Court? grand wizard?,2015-12-09 21:42:21,230,74,en
Bitmoji and Star Wars teaming up to promote all your favorite 9/11 catchphrases https://t.co/DRsgfpi0MC,2015-12-09 20:26:25,86,11,en
Antonin Scalia deserves... bad things?  (trying to avoid getting put on a watchlist),2015-12-09 18:32:03,76,4,en
I am a proud alum of St Paul Central High School. https://t.co/nfTvgJMgfO,2015-12-09 16:40:25,39,3,en
I hereby endorse Jon Glaser's new Adult Swim show 'Neon Joe: Werewolf Hunter' for president of the United States. https://t.co/w1MYMAaO6T,2015-12-09 04:58:01,108,16,en
i secretly donate to the crowdfunded passion projects of my enemies. is that mental illness?,2015-12-08 23:49:53,254,45,en
https://t.co/8Ch8BFQpxM,2015-12-08 18:43:08,133,27,und
"Personally, I’m not voting for trump until he calls for the apocalyptic holy war we all want and need",2015-12-08 18:03:48,177,48,en
THE HOLY TRINITY. https://t.co/QktziGbyXU,2015-12-08 17:53:01,23,0,en
LA: I'm doing an hour of stand up at the Hollywood Improv on Thurs. 12/17. my niece @kateberlant will be there too. https://t.co/vuvrizSu5r,2015-12-07 02:30:59,40,1,en
"New Yorkers: if a bearded man comes up to you today and asks if you're Jewish, say yes. He'll give you a Hanukkah donut. it's tight",2015-12-06 22:42:08,192,21,en
"two white women are scatting on KPCC right now, if you want to tune in and hear the worst thing in the world",2015-12-06 17:52:44,225,10,en
Everything about this lede sentence is perfect. Lynchburg ✅Christian school ✅ concealed weapons ✅ https://t.co/LnnCNBSx51,2015-12-05 20:51:43,87,25,en
Kim and Kanye’s son is going to rebel against his parents by growing up to become the most humble and benevolent insurance claims adjuster,2015-12-05 17:49:16,1093,425,en
why can't ISIS just be nice-is,2015-12-05 02:50:15,539,199,en
just put a loaded gun up my butt to protect myself from Islam,2015-12-04 20:40:21,123,24,en
who will thinkpiece the thinkpiecers,2015-12-04 02:28:12,111,21,en
the only thing I learned in 2015: the arrow next to the gas icon on your dashboard indicates which side of the car the gas tank is located,2015-12-03 20:19:37,169,19,en
truly believe most of the US problems would be solved with a peaceful two-state solution,2015-12-03 18:36:01,140,24,en
why is Flo such a bitch to Carnie Wilson,2015-12-03 06:59:14,93,14,en
Nick Cannon is the Chief Creative Officer of RadioShack.,2015-12-03 06:43:23,195,25,en
thoughts to all domestic terrorists with unchecked access to assault weapons and prayers to all heavily militarized police operations,2015-12-02 23:44:52,212,82,en
just blocked this dude https://t.co/7yireZuoiY,2015-12-02 20:20:01,146,9,en
r u content wid ur content?,2015-12-02 08:35:42,90,14,en
"i don’t really understand all this Star Wars excitement. but if they made a new Broadcast News, i’d be hype af dressed up like Aaron Altman",2015-12-01 20:46:12,60,16,en
Look how pathologically obsessed this fucking dweeb is w/ making rape jokes out of the same titillating drudge report headline: @benshapiro,2015-12-01 17:13:27,105,15,en
Haven’t thanked my fans in a while. And I don’t plan to until 2016.,2015-12-01 08:38:21,159,5,en
A lion doesn’t concern himself with the opinions of sheep because a lion lacks the mental capacity for that kind of temperamental cognition,2015-11-30 20:08:00,470,189,en
This is a real thing for sale on Ted Cruz’s website. https://t.co/EMQfJsh3Ak,2015-11-30 18:40:06,277,122,en
"that dej loaf song would be so much better if she said: ""if I fart and make you come, you gotta promise not to stress me""",2015-11-30 17:00:45,64,0,en
🚨🚨🚨 I'm about to post a tweet that's been saved in my draft folder for over a month. 🚨🚨🚨,2015-11-30 16:58:28,56,1,en
Keanu Reeves is the best actor of all time,2015-11-29 00:52:16,174,36,en
RIP to Andy Ritchie. I saw him do stand up in Minneapolis when I was in high school and it made me want to do comedy. Such a funny dude.,2015-11-26 22:41:07,108,9,en
football sucks,2015-11-26 21:44:36,125,37,en
turkey is terrible,2015-11-25 22:10:13,121,21,en
".@tedcruz ""Ready to lead a Ted Cruzade against Islam.” You can use that if you want.",2015-11-24 15:58:21,142,16,en
"There's only one Adele in my life and it's my grandma, Adele Mande!",2015-11-23 17:15:49,183,3,en
"wait, when did stumptown coffee baristas stop dressing like Wild West haberdashers",2015-11-22 20:46:13,67,4,en
"never been comfortable with the word ""crema""",2015-11-21 22:26:23,139,7,en
shout out to University of Florida for giving me a safe space to talk about my cannibalism fantasies tonight. may Tim Tebow bless you all,2015-11-21 04:32:24,106,16,en
just blocked this dude https://t.co/bovElaiKhW,2015-11-20 00:43:26,141,3,en
.@moshekasher’s last like 10 tweets should be turned into a flyer and sent to every member of congress,2015-11-19 23:21:20,111,34,en
Christianity is a religion of peace https://t.co/l19Me8Df8Y,2015-11-19 19:46:46,230,57,en
it's so fucked that in this country I can own an AR-15 assault rifle but NOT a red panda. where's my advocacy group? #NRPA,2015-11-19 16:24:21,177,49,en
"when I'm minority owner of the Timberwolves, Tayshaun Prince will not be playing crunch time minutes in overtime games",2015-11-19 02:58:42,131,17,en
"Help me become minority owner of the Minnesota Timberwolves. 

https://t.co/J9ZuA3CDBD",2015-11-18 04:28:31,129,35,en
might make a Kickstarter to become a minority owner of the Timberwolves. will u please help me? I'll move back to MN for court side seats,2015-11-18 03:50:21,111,5,en
Great win for the Wolves. @rickyrubio9 continuing to prove he's an MVP in this league,2015-11-18 03:33:03,32,4,en
I sat court side at an nba game last week and now I'm a basketball Gollum. all I think about are those precious seats &amp; how to get them back,2015-11-17 23:51:33,171,18,en
"after the emotionality of the Paris attacks, all these Charlie Sheen AIDS jokes have been the perfect Internet palate cleanser",2015-11-17 17:00:03,166,25,en
"""Give me your tired, your poor, your huddled masses yearning to breathe free, if they can pass a test proving a Judeo-Christian ideology.""",2015-11-16 20:30:56,462,248,en
all the people who want to go to war w/ ISIS are also gun rights activists. easiest solution: take your guns to Syria &amp; protect us! go nuts!,2015-11-16 17:14:15,274,79,en
Andre Drummond should be lauded just as much for his shoulder hair as Anthony Davis is for his unibrow,2015-11-16 02:53:27,68,23,en
"happy birthday to the most important person in my life, @KarlTowns",2015-11-15 17:47:48,99,12,en
Trillary Pimpton. is that anything?,2015-11-15 04:18:59,151,22,en
just blocked this dude https://t.co/lNJovyK3dP,2015-11-15 01:18:26,118,2,en
"kudos to the Twitter first responders during the Paris attacks last night: Ann Coulter, Liz Cheney, Gavin McInnes, Ben Shapiro, Greg Gutfeld",2015-11-14 16:30:32,274,57,en
"domestic massacres should never be politicized. but if they happen overseas, by all means, use them immediately to push your racist rhetoric",2015-11-14 06:18:46,733,248,en
just pledged money to Trick Daddy’s line of seasonings on Kickstarter. https://t.co/SPBtPD06ir,2015-11-13 18:21:04,49,25,en
"UNIV OF FLORIDA: I’m doing stand up at ur school next friday, Nov 20. To get u excited, here’s a pic of Joakim Noah https://t.co/A3FZC6WM78",2015-11-13 16:23:27,55,8,en
I'm the same age as Dwyane Wade lol,2015-11-13 08:30:46,101,6,en
"As a friend &amp; as a peer, John @Mulaney’s new Netflix special “The Comeback Kid” is so good it’s infuriating. (He paid me $7K to tweet this.)",2015-11-13 07:21:04,188,18,en
RICKY RUBIO AND STEPH CURRY COULD HAVE BEEN TIMBERWOLVES TEAMMATES AND I THINK ABOUT IT EVERYDAY,2015-11-13 01:16:45,153,20,en
"okay, moving on… would you kill Baby Himmler?",2015-11-12 17:58:42,93,23,en
"a sad part of growing up is, eventually, every actor in Hitch will end up disappointing you",2015-11-12 15:47:38,196,39,en
all I want to do is to talk about my love for Karl-Anthony Towns,2015-11-12 07:11:26,102,10,en
I'd love to see andy borowitz's process,2015-11-12 06:50:55,48,1,en
i’ve been on #teamshialabeouf since Even Stevens,2015-11-12 05:53:05,202,56,en
I vape after sext,2015-11-11 20:40:27,165,27,en
"fuck you paparazzi! leave me alone and let me live my life, you scum",2015-11-11 10:28:43,76,3,en
just made eye contact with Apl-De-Ap,2015-11-11 05:09:04,113,7,en
I’m trying to become more meme-relevant. @reddit @BuzzFeed @MensHumor https://t.co/9Bo6oPCJjR,2015-11-11 00:56:03,218,24,en
Photo of me on the front lines of the War on Christmas (thx to @GettyImages for the pic!) https://t.co/FyGTzkXC2g,2015-11-10 22:35:16,82,9,en
EVERY YEAR I HOPE THE WAR ON CHRISTMAS MATERIALIZES,2015-11-10 20:02:36,192,51,en
would love more info on the friendship between John Cusack and Nick Cannon,2015-11-10 19:04:33,191,18,en
i’ve been boycotting starbucks for years because they make truly terrible coffee,2015-11-10 16:29:25,188,41,en
dubsmash is the new kabbalah,2015-11-09 22:31:24,65,7,en
THE REAL QUESTION @JebBush would u abort fetus Hitler?,2015-11-09 19:52:25,378,146,en
John @Mulaney is giving me $4000 to tweet this trailer for his new Netflix special “The Comeback Kid.” https://t.co/YpRbZ3wHrf,2015-11-09 18:02:42,94,11,en
"before we landed on the name ""Master of None,"" these were my pitches for a show title: https://t.co/nfaVfGDr9Y",2015-11-09 05:46:07,389,60,en
imagine if Ben Carson was your brain surgeon,2015-11-08 21:08:37,203,46,en
"due to the equal-time rule, all the other republican candidates should be allowed to host SNL too. think how mad you'll be about that!!!!!!",2015-11-08 18:35:38,100,8,en
"Thank you for following me here on the Instagram app. I dedicate this post to you, the fans. https://t.co/YmdzfD62bK",2015-11-08 09:08:11,18,0,en
Kris Jenner’s Great Gatsby-themed “Sexy Sixty” birthday party would be the ideal place to light yourself on fire,2015-11-08 03:52:08,938,267,en
MY EMOTIONS ARE COMPLETELY DETERMINED BY WHETHER OR NOT THE TIMBERWOLVES WIN,2015-11-08 02:27:02,78,4,en
MY GOD BEING A TIMBERWOLVES FAN IS GLORIOUS,2015-11-08 02:25:00,78,6,en
wish Ben Carson's wife was the musical guest on SNL tonight https://t.co/lDpLM0MeRy,2015-11-07 21:27:51,54,18,en
really excited to see Hamilton in like eight years,2015-11-07 19:46:19,539,276,en
just blocked this dude https://t.co/ZgBlgAygS3,2015-11-06 20:51:19,72,2,en
some people believe West Point is a military academy. my own personal theory is that George Washington built it in order to store grain.,2015-11-06 17:29:23,356,179,en
missing my homeboy Harris Wittels right about now!!!,2015-11-06 09:52:37,497,50,en
just blocked this lady https://t.co/xGzU9GMroQ,2015-11-06 08:16:57,110,6,en
just blocked this dude https://t.co/T1wpOAjxR5,2015-11-06 03:54:50,81,3,en
just blocked this dude https://t.co/wVlkbsHOUn,2015-11-06 02:12:05,100,5,en
ben carson is like if a def comedy jam impersonation of a white person ran for president,2015-11-06 02:01:56,608,233,en
I wrote for @MasterofNone and have decided to take full credit for all its success and rave reviews. Stream it tomorrow on Netflix,2015-11-05 23:59:03,191,9,en
"""I'm going to call you the Uniqlo Bomber."" - nickkroll https://t.co/LheKLYn5VA",2015-11-05 23:16:26,33,0,en
just blocked this dude https://t.co/CvkKsq27XN,2015-11-05 18:16:01,101,3,en
everyone acting like donald trump is the first piece of shit to host SNL.,2015-11-05 16:18:11,260,50,en
"HOT TIP: the ""South African"" flavored potato chips from trader joes taste exactly like Slim Jims, if you're looking for something like that!",2015-11-05 03:41:26,96,8,en
"Delonte West just DMed me and requested I shout out his handle, @dluckyleftywest. we good, Delonte? I very much don't want to disappoint you",2015-11-04 22:52:40,83,12,en
"POLL RESULTS: Jesus would be more fun to blaze with and would have a better Instagram account, but Muhammad would beat him in basketball",2015-11-04 22:28:25,88,13,en
I save lives each and everyday with my comedy,2015-11-04 06:53:54,114,10,en
NBA player who most resembles a school shooter: Luke Babbitt https://t.co/uohsMdieUn,2015-11-04 04:37:40,252,47,en
how much money do i have to make before i realize the importance of fashion,2015-11-04 01:57:42,139,23,en
who would u rather blaze with?,2015-11-03 22:25:29,34,16,en
just blocked this dude https://t.co/GUo30HjQ1r,2015-11-03 17:50:27,87,3,en
who would win in a game of one-on-one basketball?,2015-11-03 16:11:43,28,8,en
👀 ...guess I'll mark this one down as a vote for Muhammad  https://t.co/R4gBJov759,2015-11-03 07:59:08,44,3,en
who would have a better Instagram?,2015-11-03 07:46:56,29,6,en
Cops should protest Quentin Tarantino. Firefighters should protest Darren Aaronofsky. EMTs should protest Alejandro González Iñárritu.,2015-11-02 16:09:06,75,9,und
that kid in the mets fedora is the reason why,2015-11-02 05:04:34,177,55,en
if the mets lose tonight their fans can at least take solace in the fact that they're all very successful actors and comedians,2015-11-01 23:02:02,264,59,en
"TIL that my ""fans"" don't know shit about the concept of illegal BRAND DILUTION. if u tweet me again I'll sue you  https://t.co/acKqRhTeZ8",2015-11-01 21:23:05,50,1,en
these costumes are not officially approved or sanctioned. I see no royalties whatsoever. how is that fair? https://t.co/HKr1ZwyQ2C,2015-11-01 21:12:03,44,1,en
I chose not to RT all the people who dressed up as me for Halloween. thanks for ur support but I ask that u pls respect my privacy as well,2015-11-01 21:01:51,143,7,en
someone make this into a t-shirt https://t.co/MMTrlFHnzm,2015-11-01 16:57:08,52,12,en
I'm dressing up as a slutty version of myself today,2015-10-31 15:38:38,111,45,en
"Wolves 2nd in the west. Not psyched to be playing the Spurs in the first round, but at least we'll have home court. https://t.co/0Hf9ztYbNh",2015-10-31 07:20:09,348,103,en
Karl-Anthony Towns for MVP???,2015-10-31 04:49:53,60,7,en
meanwhile Stephen A Smith still has a job,2015-10-30 18:26:30,239,123,en
wish i could do a kickstarter to teach me how to dunk,2015-10-29 23:43:13,105,23,en
RICKY RUBIO PLAYING LIKE THE MVP,2015-10-29 04:52:41,95,15,en
"Just a reminder that Ben Carson was in the 2003 Matt Damon/Greg Kinnear movie, 'Stuck On You.' #GOPDebate",2015-10-29 00:58:28,111,40,en
few celebrity endorsements make as much sense as Mila Kunis and Jim Beam bourbon,2015-10-29 00:28:44,109,8,en
will we all be tired of these Twitter polls in like two days?,2015-10-28 22:42:08,25,15,en
just blocked this dude https://t.co/eiWvsuuZYt,2015-10-28 19:34:02,83,2,en
Gonna watch this Frontline documentary about the Syrian civil war and then go see the Timberwolves/Lakers game at the Staples Center!!!!,2015-10-28 18:39:45,73,3,en
just a reminder that the atlanta hawks season opener tonight was only two hours long and featured a Rich Homie Quan concert at halftime,2015-10-28 05:13:40,176,43,en
"no, iPhone, I'm not trying to write Rich Homie QURAN",2015-10-28 00:57:44,150,28,en
truly there’s no bigger red flag than an adult whose favorite holiday is halloween,2015-10-27 17:03:33,689,307,en
can’t wait to see all the #problematic halloween costumes this year,2015-10-27 16:50:32,127,28,en
🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀,2015-10-27 16:31:47,110,49,und
think we're good on westerns. no need to make any more of them.,2015-10-27 04:33:51,125,9,en
Apple sucks now. let’s all find a new company to worship,2015-10-26 18:43:06,87,22,en
flip saunders gave a speech at my jr. high school in 1995 about physical fitness. sad he won’t see the wolves win the title in 2019 #RIPFlip,2015-10-26 06:49:28,142,21,en
i hope dan bilzerian is a deeply unhappy person,2015-10-25 06:30:28,304,55,en
can someone out there help Tyrese? https://t.co/LzUv7263zR,2015-10-25 05:19:40,223,41,en
watching Titanic for the first time. it's a real piece of shit!,2015-10-24 05:33:01,222,26,en
congrats to the Royals for the NBA season starts in four days,2015-10-24 04:54:22,106,21,en
important iPhone update. 🌭(dick) 🌯(dick) 🌮(pussy) 🏵(butthole),2015-10-23 15:02:58,74,22,en
"don’t know why I feel this way, but white people should not retweet compliments",2015-10-23 05:25:52,170,17,en
let's spend $4.7M of taxpayer money to find out trey gowdy's SAT scores,2015-10-23 01:43:13,110,29,en
the only thing trey gowdy should be running is a fucking chick-fil-a,2015-10-23 01:03:51,97,32,en
Monty is Fetty Wap's Rob Schneider,2015-10-23 00:07:28,83,20,en
"I don't even like Hillary, but now I hope she becomes president and uses all the power of that office to get back at these bombastic cretins",2015-10-22 23:45:52,164,27,en
can we devote an entire day to celebrate that creepy kid who pointed at his dick at the end of Back to the Future 3? https://t.co/t71kRBnHnE,2015-10-22 18:59:23,118,58,en
#JENGHAZI https://t.co/yJDznrLEle,2015-10-22 16:13:55,174,50,und
congrats to the Mets for the NBA season starts in 6 days,2015-10-22 05:01:49,164,63,en
I'd be fine with putting Joe Biden on Mt Rushmore,2015-10-22 02:31:06,137,28,en
i just hope BURNT goes where CHEF was too scared to go,2015-10-21 18:48:36,211,30,en
Happy birthday to @rickyrubio9 all I want is for you to be heathy and happy,2015-10-21 18:27:30,64,6,en
Goal for next year: become Dell's second ever #socialgood advocate. https://t.co/qlKeREVNgE,2015-10-21 15:34:42,137,7,en
Paul Ryan is American Psycho,2015-10-21 07:30:50,83,8,en
just blocked this dude https://t.co/jJkgLvhkG4,2015-10-21 04:03:35,110,6,en
just blocked this dude https://t.co/dRrrCuCXd7,2015-10-21 02:33:56,101,5,en
"yo i’m so emotionally stable that if the kardashians let me into their pop culture vortex, I’d destroy THEIR lives",2015-10-20 22:43:06,127,15,en
always thrilling to be notified that a DJ I've never heard of who follows over 50K people on Twitter is now following ME,2015-10-20 15:08:43,133,21,en
"how can I ""mute"" all Star Wars bullshit",2015-10-20 05:29:28,177,29,en
moratorium on Netflix and Chill jokes,2015-10-20 04:36:50,300,77,en
is it okay to hand out condoms on halloween if they’re flavored?,2015-10-19 16:55:07,75,14,en
lots of questions about my new fantasy football site. u can pick as many players as u want as many times as u want. $10 per pick to my venmo,2015-10-18 22:46:27,59,4,en
excited to announce I’m starting a new daily fantasy football site. right here. venmo $10 to me with your picks now. it’s that easy,2015-10-18 22:14:40,132,28,en
just blocked this dude http://t.co/Sovc0zwEAw,2015-10-17 23:40:53,178,7,en
one of the highlights of my trip to Europe was seeing James Goldstein on the streets of Paris walking around in a snakeskin cowboy hat,2015-10-17 06:01:26,64,2,en
CALLING IT NOW: 2016 is the year I will be the toast of Hollywood and the NYC media elite,2015-10-16 16:58:38,90,3,en
SHARK TANK IDEA: a selfie stick that vapes,2015-10-16 15:21:49,215,76,en
all these baseball tweets got me excited for basketball to start,2015-10-16 07:48:55,125,33,en
what was your favorite #Ben moment in last night's #ModernFamily episode? (make sure to use the hashtag: #Benmories),2015-10-15 17:13:00,55,0,en
"Your fav minor character on Modern Family, Ben (played by @JoeMande) is back causin' trub at Pritchett Closets! Tonight ABC 9/8C. #BenIsBack",2015-10-14 16:16:30,110,11,en
savoring my time in Italy before I'm chosen to be Speaker of the House #pasta #vino #tcot #breitbart,2015-10-13 06:58:16,52,3,en
You keep fucking over me. http://t.co/wVcyGX2kki,2015-10-12 20:21:44,41,2,en
Columbus did 14/92,2015-10-12 18:06:05,284,124,en
"today I visited a Parmigiano-Reggiano cheese factory and found heaven @ Modena, Italy https://t.co/fMMharxPoz",2015-10-12 17:04:50,18,2,en
"not to be Twitter Nostradamus, but if Christopher Walken dies anytime soon, a lot of people are going to tweet ""The Walken Dead""",2015-10-12 02:46:45,273,48,en
".@Migos there's a famous thing in Venice Italy called the ""Bando Column"" http://t.co/pDMqHEqUQq",2015-10-09 15:07:32,51,4,en
"80% of Venice, Italy are stores that sell nothing but Eyes Wide Shut masks",2015-10-09 08:27:10,140,6,en
http://t.co/IZVygujmF0,2015-10-08 05:29:53,184,20,und
just blocked this dude http://t.co/wMw4LiVakz,2015-10-07 14:13:22,101,2,en
the louvre is about as fun and chill as grand central station,2015-10-05 15:18:08,115,8,en
"""I can't stand Derain."" - Missy Elliot on early 20th century French art",2015-10-05 13:17:54,182,41,en
my dad is crushing it on my Instagram comments http://t.co/jmDbHNBKqn,2015-10-04 19:17:52,203,9,en
hosting an AirBnB is fun and practical if you’re comfortable with strangers going through all your belongings and fucking on your bed,2015-10-04 07:12:26,136,11,en
there were over 100 girls waiting at the airport in Paris to get a photo of a Vine star on my flight #apocalyse,2015-10-03 10:03:13,211,24,en
"Blessed to chosen by @Drake and @1future to direct the video for their new 13-second smash hit, ""Drummond."" http://t.co/yn6AYuXZ6n",2015-10-02 14:54:54,108,68,en
I love following rappers on Instagram http://t.co/fq03wNrTQx,2015-10-02 03:39:35,155,18,en
just blocked this dude http://t.co/h0sOIjyMJc,2015-10-01 23:25:04,130,2,en
#DefundTheSecondAmendment,2015-10-01 23:18:36,287,137,und
Get informed about gun safety from the @NRA: https://t.co/meTHYIovre,2015-10-01 20:16:16,23,6,en
these commercials on tv for YouTube make me wish there was alternative to YouTube,2015-10-01 04:54:48,92,6,en
"before you get all upset, it's possible that when the pope met with kim davis he just thought she was a homeless woman who needed a blessing",2015-09-30 16:02:37,153,41,en
I just hope Derrick Rose can make things right with the voodoo priestess he clearly cheated on,2015-09-30 00:02:14,160,99,en
"okay, enough of this nonsense... let's settle this right now once and for all: 

RT for Pro-Choice, FAV for Pro-Life",2015-09-29 22:33:14,43,89,en
HAPPY BIRTHDAY TO MY WIFEY @kylieaug I WILL DO ANYTHING FOR YOU INCLUDING DRIVING DEEP INTO BEVERLY HILLS TO BUY YOU A CARVEL ICE CREAM CAKE,2015-09-29 20:33:54,43,1,en
Edward Snowden sucks at Twitter,2015-09-29 20:01:10,147,18,en
KG STILL DA GAWD. https://t.co/TzJGMA014H,2015-09-29 16:01:25,119,95,cy
Lake Titicaca: STILL FUNNY,2015-09-29 07:26:25,153,20,en
Just blocked this dude http://t.co/jHGvFR9xpu,2015-09-29 05:02:24,131,4,en
Reminder: Any negative comments to me about Ricky Rubio will get you #BLOCKED,2015-09-29 04:29:25,90,5,en
Looking forward to this!!!! http://t.co/MSL1nlRRAz,2015-09-28 21:50:51,105,21,en
