text,created_at,favorite_count,retweet_count,lang
Marlee Matlin is signing so you know it's legit. #SuperBowl https://t.co/BtFNq0PQ5x,2016-02-07 23:31:03,30,9,en
"GLITTER ON, GAGA! 🇺🇸",2016-02-07 23:30:39,24,4,en
Hoping Gaga wears her black wig and sings the National anthem like this. https://t.co/mSM2eAX1J7,2016-02-07 23:11:33,3,0,en
Got my #SuperBowl50 snacks ready https://t.co/OvCHoTivkn,2016-02-07 22:52:37,13,3,en
Folks haven't been this mad at Twitter since a couple months ago when they introduced likes or a few weeks before that when moments debuted,2016-02-06 17:48:54,26,4,en
"Play piano = tickle the ivories 
Play in a Muppet band = tickle the Elmos",2016-02-06 15:42:47,29,4,en
"We have a fugitive on the loose! Search every warehouse, farmhouse, outhouse, hen house, steak house, pancake house https://t.co/kVHbT5GY2I",2016-02-06 04:27:47,37,7,en
Is Twitter becoming Favstar,2016-02-06 02:58:09,16,4,en
I've been running to try to become a better person. Not intrinsically but empirically.,2016-02-06 01:41:34,30,7,en
My ideal Super Bowl party involves as much food as everyone else's just no football.,2016-02-06 00:40:05,53,18,en
You're invited to my Super Bowl Commercial Analysis party.,2016-02-05 16:44:20,33,4,en
Is the red background reminding anyone else of hell #DemDebate,2016-02-05 03:13:59,24,4,en
Hope they know Isis isn't just that dog on Downton Abbey. #DemDebate,2016-02-05 02:59:20,19,3,en
I frequently order my bagel with an artful smear #DemDebate,2016-02-05 02:31:36,21,6,en
I'm glad about the Super Bowl half time show because it's the only way I can afford to see a Coldplay concert.,2016-02-05 01:33:07,21,6,en
Thanks Martin O'Malley for reminding us that nice guys finish last.,2016-02-04 23:28:23,21,5,en
"I want a genie so I can give my wishes away to others. I'll still do all the wishing, but then I'll give them to you. Like Oprah.",2016-02-04 21:42:50,14,1,en
"Today in ""I Wrote This,"" T-Swift needs her own line of lipstick. Bad Blood Red anyone? https://t.co/N5xt2mUSo3 via xojanedotcom",2016-02-04 20:52:11,7,2,en
Ted Cruz has Jaden Smith eyes. #StayWoke https://t.co/l6VnAxNypm,2016-02-04 20:41:06,45,10,en
"Funny thing happened to me on the way to the grocery store. Without going into too much detail, I was born on a rainy Thursday morning in a",2016-02-04 19:02:29,137,29,en
Looks like Dems are split on who they want for president. Can't we have both? Hill the Bern 2016  #HillTheBern,2016-02-04 17:51:45,40,9,en
Sorry Hillary and Bernie can't share the presidency.,2016-02-04 17:38:05,19,1,en
Valentine's Day gift for the elderly mystery writer in your life who solves murders. https://t.co/okvBl8RvuV,2016-02-04 04:31:47,38,5,en
Without social media apps I don't know how our ancestors could stand waiting for someone to text back.,2016-02-03 22:04:34,13,1,en
Gym selfie #gymselfie #werk #wirk #wark https://t.co/mKjbSxBN0A,2016-02-03 19:12:35,37,4,en
"#GroundhogDay is fun and all, but I don't believe in superstition (it's bad luck).",2016-02-03 17:53:17,20,2,en
Remember to spoil your appetite before you eat out. I'm just over here saving you money left and right.,2016-02-03 01:55:33,64,16,en
I don't need a re-hashing of the ACTUAL trial. Been there done that. Let's do a version where M. Clark gets her makeover on day 2.,2016-02-03 01:37:53,23,5,en
I wonder if in this fictionalized version of the #OJSimpsonTrial if the glove will actually fit this time.,2016-02-03 01:33:04,17,3,en
Celebrating the end of a jog with donuts. Exercise makes you gain weight.,2016-02-03 01:26:20,25,2,en
"Rapper etiquette: always include a closing in your communication, such as ""Many Skanks.""",2016-02-02 22:05:04,12,3,en
So cool to see the Academy of Motion Picture Arts and Sciences cast their ballots. https://t.co/Z59tfHV9LF,2016-02-02 17:13:13,112,52,en
Make this #GroundhogDay better than the last 500 https://t.co/JSsO5gTm7L,2016-02-02 16:59:43,16,12,en
I find it disgusting that Cabbage Patch Kids continue to represent only one body shape.,2016-02-01 21:22:58,93,31,en
Congratulations on the warmer winter weather people who wear sandals at inappropriate times.,2016-02-01 18:35:10,91,17,en
Thank you George Washington Carver #BlackHistoryMonth https://t.co/AECNuNgRDv,2016-02-01 17:51:45,56,15,en
I read the #BlackHistoryMonth fact of the day over the intercom in high school. I was the only black kid in my grade.,2016-02-01 17:48:20,24,2,en
Hey Greasers: you know what's ALSO live and great? I'm about to go on https://t.co/4ArG2yGLFi #KATGathon https://t.co/bXJadj4Cz6,2016-02-01 15:59:58,6,2,en
I think @comedianluke is funny and that you will enjoy following him. #FF,2016-02-01 15:39:07,3,0,en
"New York is where I'd rather stay/ I get allergic smelling hay / I just adore a penthouse view / Darling I love you, but give me Park Avenue",2016-02-01 15:32:32,9,1,en
Sugar for your morning coffee https://t.co/yWtuOcCgkt,2016-02-01 13:28:19,31,5,en
"Infomercials always add, ""But wait!"" because they assume you are about to change the channel.",2016-02-01 02:21:03,40,10,en
Read my first @xojanedotcom article: 6 Times Jada Pinkett Smith Told It Like It Is — Before #OscarsSoWhite https://t.co/71e3JpJ2OX,2016-01-31 21:07:50,8,4,en
I'm so glad people have candidates they're excited for. Maybe I will in four years.,2016-01-31 05:09:05,38,7,en
If he wants you to smell like this it's a deal breaker. https://t.co/pIb294xCJD,2016-01-30 21:12:22,169,47,en
It is THE REVENANT-cold outside! I got those Leo DiCaprio ice boogers right now.,2016-01-30 04:19:36,48,5,en
Turns out corporations aren't evil; they are made up of thousands of people complicit in an evil plot.,2016-01-30 04:11:59,38,8,en
"👦🏻My dad used to like Pam Anderson.
👦🏽I don't know who that is. 
👦🏻Duh, she was on Bae Watch.",2016-01-30 03:52:55,19,3,en
🎶In the alley we can build a slush man....🎶,2016-01-29 16:29:05,25,5,en
Uhhhh maybe go back to biology class. #WordsWithCurlyFriends https://t.co/1E2dJyrD7i,2016-01-29 06:30:52,32,5,en
"If Trump really wanted to stick it to Fox, he would have had a rally for the frightened elderly to raise gift certificates to Golden Corral.",2016-01-29 01:52:56,55,11,en
A Trump-free #GOPdebate is like oatmeal without someone pounding their fist in it and getting it all over the place.,2016-01-29 01:47:20,36,12,en
My condolences on your active dating life causing you to leave the house and face the cold.,2016-01-28 23:18:55,63,17,en
Do you ever wonder why it didn't work out for Uncle Ben and Aunt Jemima?,2016-01-28 22:31:16,28,8,en
Barbies come in different body shapes! Think of all the new ways girls can pretend the different dolls feel inadequate next to the original.,2016-01-28 14:10:43,69,17,en
"AA flight 767 was diverted after 7 passengers were injured from turbulence, just as Bette Davis predicted 66 yrs ago https://t.co/ZhAqRtyMuF",2016-01-28 02:05:19,29,4,en
Let's check in on how Mark Zuckerberg's A.I. butler is coming along... https://t.co/dGukynKDx3,2016-01-28 00:48:56,23,5,en
I didn't understand half of what was being said in the Kanye - Wiz beef until Amber Rose spoke plainly.,2016-01-27 23:43:24,56,11,en
You know what they say: those who can't do...tweet.,2016-01-27 21:29:18,23,6,en
Low gas prices got me like https://t.co/YxnerTV90V,2016-01-27 18:13:52,138,67,en
"Smell poop on the train but don't see it: u good
See poop on train but don't smell it: u good
See it and smell it: u still gotta get to work",2016-01-27 18:09:17,45,3,en
#FF funny @saurinchoksi and get his name right.,2016-01-27 18:08:49,2,0,en
"I know the difference between it's and its, but my phone refuses to learn. Should I home school?",2016-01-27 04:32:54,190,55,en
I have so many questions about the nominated films. Why was Max so mad? Why did the Stars have Wars? Why did that Girl eat that Danish?,2016-01-27 03:06:31,50,7,en
What I'll miss most about #AbeVigoda is saying his name.,2016-01-27 02:56:25,21,3,en
So glad I bought groceries before the blizzard so I didn't have to eat my roommate to survive.,2016-01-26 17:08:21,55,13,en
"When I interview celebrities my favorite thing to ask is, ""How often do you cheat on your wife?""",2016-01-26 14:24:51,32,4,en
Congratulations @LostCatDog and @GrowlyGrego on my favorite exchange of the morning. https://t.co/SXs0Aki2nM,2016-01-26 14:15:58,26,1,en
Italians must look at people who buy ravioli in a can like grandmas look at kids trying to find love on Tinder.,2016-01-26 01:02:35,43,4,en
Why don't they just give us all the news so we don't have to keep tuning in night after night? It's a racket.,2016-01-25 18:24:11,33,3,en
All on the same block overnight. They're taking our jobs! https://t.co/HjuBmSTOmc,2016-01-25 18:13:00,19,3,en
I like the guy who feeds water to the players through their helmets with a squeezy bottle. He probably had hamsters as a kid.,2016-01-24 23:56:13,165,43,en
I'm happy for Famous Forehead,2016-01-24 23:46:48,35,5,en
Little Big Town sings national anthem because Rascal Flatts is busy microwaving their dinner at a gas station.,2016-01-24 23:41:23,30,11,en
Doctors inquiring about Gronkowski's availability to catch babies #NEvsDEN,2016-01-24 23:30:09,8,4,en
That feeling when you can finally go outside for the first time after a blizzard. https://t.co/moIG9NANMX,2016-01-24 21:38:14,30,5,en
Should I get Botox https://t.co/bBr61PEDQZ,2016-01-24 04:39:37,58,0,en
I hope #ToniBraxtonMovie rolls credits with this: https://t.co/mk2mi1YlXw,2016-01-24 01:48:37,9,2,en
.@EW I like the top left guy's green bikini. https://t.co/ceGS1Om9wB,2016-01-24 01:37:04,28,3,en
Beasts of No Nation had enough black talent to fill all the categories at the Oscars. I guess the Academy wanted to prevent a sweep.,2016-01-23 20:33:07,40,5,en
Enjoying the snow like https://t.co/D75dnEkngF,2016-01-23 20:02:54,31,3,en
I have snow where to go https://t.co/jNpsUmpQsg,2016-01-23 17:46:50,23,1,en
Sorry dog owners that you didn't get an excuse to sleep in today.,2016-01-23 15:06:47,17,2,en
I still bought it. https://t.co/A1i37IAUdx,2016-01-23 14:48:16,32,4,en
Listed! 17 of the best reactions to Winter Storm Jonas from people about to be buried alive in snow. https://t.co/3diBgSvh85 via @someecards,2016-01-23 06:32:04,17,2,en
Everyone loves Ferrero Rocher chocolate but nobody ever talks about the wafer ball. How do they make the ball? That ball gets no credit.,2016-01-23 04:42:40,46,3,en
"Guy on porch: Where ya goin' Darlin'?
Me on sidewalk: back off, Creep. 
His wife now on porch: Oh just to the store. Be back soon.",2016-01-23 00:06:20,50,5,en
I have carpet tunnel syndrome (I live in a Rascal's Fun Zone),2016-01-22 23:49:38,7,1,en
When you want to stay up to prove a point but the itis gets you https://t.co/uMZoQ7TOvz,2016-01-22 21:35:44,92,37,en
Last night I performed on a show with an improv group called #GarbageFartsAndFriends https://t.co/gR3m52zIkg,2016-01-22 21:34:55,10,0,en
My friend just left an audition and told me there is no chance he got the part. Weird he didn't use his psychic powers to win the Powerball.,2016-01-22 16:10:08,21,3,en
I have never been in nor have I ever known anyone who has been in a food fight.,2016-01-22 15:27:40,27,3,en
Or you can take a nap on the cold sidewalk. https://t.co/TAkeSHSOlI,2016-01-22 13:46:27,19,3,en
"I'm not saying my skin is dry, but British citizens are commending it for its wit.",2016-01-22 01:30:10,2071,793,en
"Congrats @SoulGloProject on 50 episodes! 🎉 Here's mine, lucky no.13 #TBT : https://t.co/2ls4IVKKaW",2016-01-21 16:52:09,8,2,en
I am preparing responsibly for the snowstorm by building a layer of fat with junk food.,2016-01-20 23:38:20,120,27,en
Palin endorsing Trump is about as swaying as the Bundys endorsing the Hammonds.,2016-01-20 22:49:16,21,4,en
I don't feel bad for single people in the winter. It's soup season; dates have never been cheaper!,2016-01-20 20:11:15,29,5,en
Learning about disagreements on the set of Fresh Prince makes me sad. I already lost the Cosby Show. All I have left is Sister Sister.,2016-01-20 04:08:20,258,56,en
Who wore it best? https://t.co/IHFywipmWI,2016-01-20 03:39:02,24,9,en
It's so cold in my house I have to open the refrigerator door to keep warm.,2016-01-20 00:47:04,89,18,en
#FF @blingwads @JuliaJadeDuffy @alutkin @KateTheShine @MicahSherman @jane_kehoe  #OldSchoolSketchShow @orbs35 https://t.co/UFdHlGBupM,2016-01-20 00:34:29,11,4,und
🎶Morning has broken / Coffee has spoken...🎶,2016-01-19 17:00:38,14,3,en
E = MC Hammer #SexyScience @midnight https://t.co/0vGglHuLD9,2016-01-19 04:39:40,27,3,da
"My LinkedIn notifications make me feel like I have dungeon prisoners I'm not feeding. ""They're still waiting!""",2016-01-19 04:37:40,53,26,en
Winter days are shorter because of less sunlight and also how long it takes to get in and out of clothes.,2016-01-19 03:43:54,63,19,en
PSA: Get off your phone; your dog is freezing,2016-01-19 03:16:01,19,2,en
#FF @MicahSherman and see him perform with me on the #OldSchoolSketchShow @thepitnyc 1/19 https://t.co/d6KutH6DMI https://t.co/VIAmLy5uqM,2016-01-19 01:58:40,13,2,en
"You ever in a public place, and you smell corn chips, but nobody's eating corn chips, and you start to get nervous?",2016-01-19 01:06:10,88,22,en
Hope your weekend feels just as long as but more fulfilling than the last Packers game.,2016-01-18 20:47:15,6,2,en
"Follow Monday #FF 
@MaraWritesStuff
@laughatbrian
@raineygrrl
@Mothpete
@WilliamAder
@TheLaughFactory
@ZackBornstein
@Parteum
@kiralc",2016-01-18 19:30:02,20,3,en
My favorite kids' books about going to the bathroom. https://t.co/Bp4hnevk7Y,2016-01-17 17:17:15,42,4,en
Aaron Rodgers needs to discount double check himself before he wrecks himself.,2016-01-17 17:03:59,14,5,en
No (yes) https://t.co/Wa34veCYcb,2016-01-17 14:54:56,48,8,en
"The Pandora David Bowie station plays people influenced by David Bowie so, you know, everyone",2016-01-17 13:56:00,254,60,en
Ever get that not-so-Fresh Prince feeling? https://t.co/Icuk7wWlz5,2016-01-17 04:24:55,92,20,en
What the heck is a #BullPei and why did I just come home with two? Thank you https://t.co/b05Zql5GN5 #ForeverHome https://t.co/DbMhnYDBxs,2016-01-17 02:29:17,48,6,en
"Thank you @jonesarah for an eye-opening, thought-provoking, guffaw-inducing show! #SellBuyDate https://t.co/0jtWQ6SbLC",2016-01-16 20:54:21,6,3,en
"Sorry, people who have to work on Monday, that you live in a racist town.",2016-01-16 18:58:20,33,5,en
"Sister Sister reboot for 2016, the episode where they get coffee. https://t.co/k7SrUoRRYN",2016-01-16 18:18:49,51,0,en
I'll be spending my long weekend by complaining about how short it is. Join me?,2016-01-15 21:26:10,50,11,en
"Your ""deaths come in threes"" theory is off by several thousand.",2016-01-14 22:45:48,147,53,en
I think the list of Oscar nominees is too wealthy.,2016-01-14 19:15:53,32,1,en
Oh crap. I just found out Sylvester Stallone is 69. Somebody keep an eye on him.,2016-01-14 16:49:00,55,12,en
Simply eerie chili bowl #RuinALoveSong @midnight https://t.co/GR1PE6t1Ei,2016-01-14 05:54:59,17,4,tl
Let's Slay Together #RuinALoveSong @midnight https://t.co/7PUlqe10nX,2016-01-14 05:47:00,26,9,en
"Someone's about to journey to find love in Chino, CA.",2016-01-14 05:19:26,24,7,en
Your #Powerball tickets be like https://t.co/WfVIBRoZAQ,2016-01-14 04:42:51,1189,937,en
Texting a pic of my tickets to my landlord so he understands why rent will be late.,2016-01-14 04:37:49,38,8,en
I got a #LottoRegrets,2016-01-14 04:33:33,33,10,en
"In hindsight, telling my boss off while waving lotto tickets in his face was a bit premature.",2016-01-14 04:26:51,46,17,en
I DID NOT WIN THE POWER BALL,2016-01-14 04:12:18,23,1,en
My version of playing the lottery is submitting to write for television shows.,2016-01-14 02:22:50,61,7,en
Let's enjoy this period between holidays where we don't have to spend on anyone but ourselves.,2016-01-13 20:07:20,31,5,en
Like most Americans I prefer movies that aren't good enough to get award nominations.,2016-01-13 02:01:21,34,3,en
Thanks for reminding me of all the horrible ways I am more likely to die than win the lottery.,2016-01-13 00:37:49,104,34,en
The final State of the Union is unlike all the others in that I will probably watch it. #SOTU,2016-01-12 22:41:13,21,4,en
When I am not wearing them but only moving them in and out of storage snow boots may as well be cinder blocks.,2016-01-12 22:04:08,9,1,en
Got that new shower cap glow! #ShowMeYourShowerCap https://t.co/biAYfXVgt9,2016-01-12 15:35:25,34,2,en
🎶This is Ground Control to Major Loss...🎶💫,2016-01-12 00:28:04,28,8,en
Thank you David Bowie for showing us how to live 20 lifetimes in one. #RIPDavidBowie,2016-01-11 17:10:36,77,21,en
RIP my first crush https://t.co/fePZYiBNas,2016-01-11 13:49:31,142,21,en
Brie Larson thoughtfully thanked her co-star who plays the little boy in Room. #GoldenGlobes https://t.co/ink8Z636g8,2016-01-11 03:55:12,53,11,en
The Danish Girl is about a girl who keeps stealing Danishes from the office meeting platters.,2016-01-11 03:53:39,50,8,en
J-Law has won so many awards she tells the stage guide where to walk off.,2016-01-11 03:34:43,31,4,en
This is a beautiful revival of Philadelphia #GoldenGlobes,2016-01-11 03:04:47,20,7,en
I've been to nightmares where I am naked in school that are less awkward than tonight's #GoldenGlobes,2016-01-11 02:58:40,110,30,en
Many congratulations to George Michael 2.0,2016-01-11 02:52:02,27,6,en
If Gaga calls Kevin Hart a little monster he's gonna take it the wrong way. #GoldenGlobes,2016-01-11 02:43:52,22,4,en
Well I think I found my new favorite comedy team. #GoldenGlobes https://t.co/sOlwJ7oF6F,2016-01-11 02:39:17,46,7,en
The #GoldenGlobes are the wedding reception of awards shows,2016-01-11 02:29:40,28,3,en
🎶If I got locked away / And we lost it all today / tell me honestly would you make an award-worthy Netflix doc about it 🎶,2016-01-11 01:32:32,8,1,en
What are we gonna do when we all win the lottery?,2016-01-10 21:25:46,25,7,en
When I was a kid we didn't need Netflix to ignore family. We had Gameboy.,2016-01-10 15:49:18,40,5,en
Winning the lottery just means everybody gets a look at your salary that year. No thanks.,2016-01-10 02:49:01,58,8,en
When I was a kid we didn't need Seamless to scroll quietly through a bunch of food options. We had the McDonalds menu.,2016-01-10 02:35:54,14,1,en
Good grooming is innate; no matter how much you think you can learn on Instagram. https://t.co/BMqebJxQl2,2016-01-10 00:54:19,14,2,en
I would play the #Powerball but I want to remain down-to-Earth.,2016-01-09 22:55:44,48,6,en
Enjoy your January birthday cake all to yourself since everyone else is on a diet.,2016-01-09 19:30:06,31,10,en
"It doesn't take much to impress people who grew up in single-level houses. ""Ooh! Stairs!""",2016-01-09 04:13:09,142,35,en
Vineyards celebrate the fruits of their label.,2016-01-09 01:28:48,19,4,en
If you're single this winter congratulations on never having to take turns with what to watch on Netflix.,2016-01-09 01:13:45,49,5,en
Pro tip: put so many decorative pillows on your bed that it is impossible to feel lonely.,2016-01-09 01:02:24,50,9,en
Follow funny @Migueldalmau and if you help out here: https://t.co/vtbbRIN2ek you can see his album! #FF,2016-01-09 00:52:15,3,1,en
Do y'all play the powder balls,2016-01-08 20:44:01,35,2,en
To save time we should just call it Sexflix.,2016-01-08 20:41:57,18,4,en
Both containers are sealed. Sometimes in life you just get the shaft. https://t.co/k7GupI3YGe,2016-01-08 19:08:21,26,3,en
"#FF
@elle91 
@CulturedRuffian 
@WilliamAder 
@Home_Halfway 
@WarrenHolstein 
@seanscrap 
@Rinemania 
@YourTextSpoken 
@JohnDeVore 
@Patbits",2016-01-08 19:05:44,15,1,und
The most shocking aspect of Making a Murderer is that it has me feeling deep empathy for a hillbilly.,2016-01-08 01:23:43,104,30,en
The greatest proof we have of alien existence is people who jog in the winter.,2016-01-07 23:19:20,47,16,en
"#beyond140 is a reminder that everyone always wants to be someone they're not. You're not a book, Twitter! You're why I gave up books.",2016-01-07 22:45:09,19,5,en
The Wicked Witch of the West put poppies on this train because everyone is asleep during rush hour. https://t.co/TxB5u6CMvk,2016-01-07 22:28:10,21,2,en
The future of war https://t.co/S3eN4DNMWy,2016-01-07 21:07:14,22,3,en
Reveal all the plot points you want; the only way a movie can be spoiled for me is if the theater runs out of cheese sauce.,2016-01-07 17:44:45,27,6,en
Be my person who eats junk food with me https://t.co/qA0amH0SGC,2016-01-07 17:27:01,26,3,en
My only complaint about CREED was the egregious absence of Scott Stapp in the soundtrack.,2016-01-07 17:12:53,14,2,en
*R. City voice* Skiddly-dong-dong-dong-dang,2016-01-07 00:47:31,7,0,en
It should be liberating to know you've peaked at something because then you can stop trying so hard with it.,2016-01-06 21:32:14,15,3,en
If Twitter goes #beyond140 you'd better read my entire post down to every last word. https://t.co/by9fXhuEMj,2016-01-06 18:46:36,36,1,en
PEOPLE OF #MICHIGAN - I am at Burroughs Roadhouse 1/8-9 and fully expecting it to look like this. See you there. https://t.co/moq47gvNOh,2016-01-06 16:13:02,44,9,en
Follow me on snarpchart https://t.co/q8Lz6ORbfd,2016-01-05 15:01:51,16,0,en
"My new thing is solid juicing. Apples, bananas, oranges. Instead of blending them you eat them.",2016-01-05 14:09:55,531,186,en
Maybe this will be the year Sway got the answers https://t.co/kRrrWIT17h,2016-01-05 03:00:48,12,2,en
Selena Gomez is like if Angelina Jolie lived inside a monchichi. https://t.co/Tc1z6rXYLc,2016-01-05 02:23:43,73,7,en
"The only thing missing in ""Here"" by Alessia Cara is the table of food. 'Cause that's usually where I am until the party is over.",2016-01-05 02:15:31,22,7,en
The secret to a good work day is not coming in.,2016-01-04 23:51:34,44,8,en
This year I resolve to watch enough Netflix to know what everyone is talking about.,2016-01-04 22:31:00,84,28,en
If I understand the #OregonStandoff the Bundys are to the Hammonds what Eddie was to Clark in Christmas Vacation. https://t.co/xVyRQCGOeh,2016-01-04 22:13:59,19,7,en
Thanks @MetRoomNYC #BernieFurshpan and @NY1 for a fun entertainment marathon! https://t.co/WywszxHUjK,2016-01-04 21:50:11,8,1,en
"How much woolery would a Woolery, Chuck chuck if a Woolery, Chuck could Chuck Woolery? https://t.co/ZHedyd4r6e",2016-01-04 21:35:21,52,13,en
"INT: living room, behind couch
2015 pine needles: so when do we get swept up?
2007 pine needles: *chuckles* Oh I wouldn't worry about that.",2016-01-04 15:47:39,111,30,en
I resolve to be exactly one year older by this time next year.,2016-01-04 01:12:36,30,3,en
Enjoying @michaelianblack resolutions on @CBSSunday today! https://t.co/6ZyrnaXnm4,2016-01-03 15:11:05,17,1,en
A realist is someone who is in denial about being a pessimist.,2016-01-02 16:09:19,124,61,en
Don't be afraid to declare a resolution because everyone will be too self-absorbed to know if you achieved it or not.,2016-01-02 15:12:36,17,7,en
I SAID YOU CHEW TOO LOUDLY https://t.co/L5OuRsQ6g7,2016-01-02 14:15:07,42,6,en
"I'm one of those attractive people that's afraid to go outside. You know, an adoraphobe. https://t.co/uH2FAAOKvl",2016-01-02 05:44:46,42,3,en
"One of my resolutions is to unleash my inner figure skater, but I'm afraid of falling so mainly I'm just wearing tan pantyhose under shorts.",2016-01-02 05:29:31,44,5,en
DOCTOR RICHARD KIMBAAAALL https://t.co/0ufLJvABo3,2016-01-02 05:19:03,25,3,en
The meme where the guy is yelling. I wanna plays,2016-01-02 05:18:47,18,2,en
Ferrerreerrerrorocher,2016-01-02 05:14:55,25,2,eu
"I love Twitter but ""don't get"" SnapChat. This is probably what people who embraced BetaMax felt like.",2016-01-02 04:14:53,81,16,en
I want to research which states have produced zero serial killers and move there.,2016-01-02 01:04:27,26,3,en
You know who has round glasses? The guy from commercials. What's-in-your-pocket. - my mom describing Samuel L. Jackson.,2016-01-02 00:50:41,36,3,en
"Get over yourselves, contortionists.",2016-01-02 00:37:27,36,8,en
If I ever worked for the IMF I would reject all missions and stay on the payroll. I mean they give you the option.,2016-01-02 00:22:56,21,6,en
Payback's a friend when it's money you're being paid back.,2016-01-01 20:56:13,16,3,en
🎶Do they know it's Christmas time at all?🎶 - people who work in year-round Christmas decoration shops.,2016-01-01 16:27:40,7,3,en
Got a great gif via text from @dannymichel8 that encapsulates how I feel about everyone's tweets last night. https://t.co/CNbINWKwah,2016-01-01 16:25:54,37,9,en
If you like fancy things--and who doesn't?--then follow @FancifulTweets to see dumb stuff all gussied up. And #FF creator @ZStovall,2016-01-01 16:24:20,2,0,en
I didn't know the Penguin from Gotham was in Pentatonix. Cool. https://t.co/zfRZgujvVZ,2016-01-01 05:55:53,31,3,en
Congratulations to everyone who got to celebrate #NewYearsEve in Times Square and congrats to Depends adult diapers,2016-01-01 05:50:08,26,4,en
When did Joe Jonas join a Japanese pop band?,2016-01-01 05:46:18,31,4,en
"They're called 1 D, but I bet they have at least three among them. #RockinEve",2016-01-01 05:34:09,19,0,en
I can't believe how happy Jimmy Buffett is to sing Margaritaville on #RockinEve but year after year so am I. https://t.co/zrJ6YUghHg,2016-01-01 05:19:52,32,1,en
New Year's Rockin' Eve is a great chance to finally see the faces of the people who sing today's radio hits.,2016-01-01 05:13:14,15,2,en
"BREAKIN' NEWS: two dancers in mesh cut-off shirts are doing the robot in Town Square. This has been ""Breakin'"" news.",2016-01-01 05:12:13,39,5,en
"People who say ""Happy New Years"" are Highlanders who are not to be trusted.",2016-01-01 05:09:33,21,4,en
"PEOPLE OF CALIFORNIA, I am from the FUTUUUURE! #HappyNewYear",2016-01-01 05:07:44,20,3,en
One year closer to death,2016-01-01 05:05:19,33,7,en
"""Show me where the ball is. I never see it drop. I don't think I have ever seen it."" -Mom #HappyNewYear",2016-01-01 05:04:00,14,2,en
I resolve not to vote for Trump. This should be an easy one to stick to.,2016-01-01 03:03:12,52,16,en
I just want to go to bed now at 5:48pm and wake up in 2016,2015-12-31 22:48:33,38,4,en
We were on a UCB show last year together @chrislhayes with Janeane Garofalo. Did I just see you in a coffee shop? Just checking 🙋🏽,2015-12-31 19:47:50,4,1,en
Life hack: wear NYE glasses in all pictures so you remember when it was taken.,2015-12-31 17:56:25,18,3,en
"Coffee 

#PeopleWhoMadeMyYear",2015-12-31 17:33:59,27,18,en
Drink a cup of kindness tonight and Haterade for the rest of the year B.,2015-12-31 17:31:57,13,2,en
I wish odd acquaintance could be forgot and never brought to mind. #HappyNewYear,2015-12-31 14:38:05,28,4,en
Turtles are actually the babies of the species and grow into Turts. Next question.,2015-12-31 03:38:42,38,7,en
"I am starting to get those Morgan Freeman/Bill Cosby neck freckles, and it's freaking me out. #neckles",2015-12-31 00:14:19,50,3,en
"Netflix is like a video game. To beat the first level you have to watch a crappy movie, and that unlocks the secret level of good ones.",2015-12-30 23:19:31,34,6,en
The dyed white hair trend dates back to the Stone Age. https://t.co/WrkZqYUccl,2015-12-30 23:03:56,35,4,en
Picking the perfect outfit to wear in front of my television for #NewYearsEve,2015-12-30 21:58:32,27,1,en
This barista just made it super weird that I asked for a shower cap so I can put the lid of my coffee on tight.,2015-12-30 21:29:31,11,2,en
I take this as a follow recommendation https://t.co/s8Ywg3wWDa,2015-12-30 16:49:52,11,1,en
"I asked people to send me their baby pictures, and these sweet smiles are lighting up my morning. I like seeing the real you!💗✨",2015-12-30 15:15:31,14,1,en
"Everyone has really cool clothes when they were little, and I want to wear them now.",2015-12-30 15:11:13,10,0,en
".@BethStelling I would RT you three times, but I don't want anyone to think you died.",2015-12-30 15:04:59,11,1,en
SHOW ME YOUR BABY PICTURE. This is me age 2-24 https://t.co/VSivJtQsSo,2015-12-30 15:03:36,153,1,en
#baegoals https://t.co/BzNkquhI8f,2015-12-30 02:46:30,91,18,und
"I'm sorry for calling you all losers when I thought I won the lottery. Similarly, I no longer intend to see you in hell.",2015-12-30 02:18:26,48,10,en
Do you like candy for your funny bone? @jackburditt @TraceyWigfield make everlasting gobstoppers of jokes. 🍬🍭🍬 #FF,2015-12-30 01:34:33,4,1,en
"There should be a rude bot that just replies to tweets with ""rude.""",2015-12-30 01:26:52,28,3,en
I have never performed in fleece.,2015-12-29 23:27:00,26,6,en
The safest sun tan you can get is the one you make with filters. This is a collaborative joke with @OhNoSheTwitnt https://t.co/n18nihfEPj,2015-12-29 22:39:00,17,1,en
I'll have kids when police stop killing them in cold blood. #TamirRice,2015-12-28 23:16:43,227,94,en
When your hair looks like a natural history museum mannequin wig but you just had a good latte. https://t.co/Yz1G41HEu9,2015-12-28 20:15:52,66,1,en
I pity the fool who loses one of these socks! https://t.co/40nThM1K34,2015-12-28 18:56:50,20,2,en
"Don't know what your plans are, but I accidentally said, ""doy-nut"" instead of ""donut,"" to a barista, so I'll be cringing at that all day.",2015-12-28 17:46:29,33,3,en
I can't get rid of my under-eye bags no matter how late I stay up working on a solution.,2015-12-28 13:26:18,132,25,en
Looking at your phone while your dog poops is a courtesy.,2015-12-28 00:41:03,40,6,en
#Deflategate https://t.co/DJW2gZK88t,2015-12-27 23:16:54,26,3,und
Walking is fun for one of us https://t.co/y6Zt1KGgn4,2015-12-27 21:50:16,58,4,en
