text,created_at,favorite_count,retweet_count,lang
Laying down tough truths about those Casper subway ads https://t.co/eSoEhje5ka,2016-03-04 20:05:17,23,0,en
"""Follow"" Friday sure seems a lot like fascist propaganda. This is America, how about some #LeadershipFriday",2016-03-04 19:08:28,38,4,en
"There's a human being in the world named ""Nohjay Nimpson"" and if you're ever feeling sad, just remember that and whisper it to yourself",2016-03-04 15:41:41,30,3,en
"Never understood why Jimmy Neutron threw away his inventions after one hijink. sure there was a hijink, but the technology worked!!!",2016-03-04 15:32:21,50,3,en
"Yeah the fact that Donald Trump is the frontrunner is weird, but another weird thing is there once was a king of England named King Stephen",2016-03-04 14:40:39,44,2,en
"""It's ghostbustERs not ghostbustHERs"" - someone, probably",2016-03-04 01:48:01,104,34,en
"The best thing about having a crush is the way it reverts you back to feeling like a middle schooler, everyone's favorite time.",2016-03-04 00:00:56,128,17,en
Join these two serious journalists on snapchat at newyorkermag! https://t.co/n31xMCeAA1,2016-03-03 20:58:39,33,2,en
my ex just posted on facebook about how disgusting it is that they're making a new ghostbusters https://t.co/h7InlIUhUy,2016-03-03 20:27:11,334,49,en
The probability of a relationship succeeding is directly proportional to the number of inside jokes you two create on your first date,2016-03-03 18:30:29,104,14,en
Wait until the guys who are angry about female ghostbusters find out that there are some ladies who have non-fictional jobs.,2016-03-03 14:55:04,1298,787,en
Oh finally! Everyone's favorite politician is sweeping in to save the day! We're saved!  = Mitt Romney's sexual fantasies,2016-03-03 14:52:36,87,12,en
i don't think it's fair that they let basketball mascots use those tiny trampolines when no one else is allowed to use them #fairness,2016-03-03 03:03:30,53,1,en
"Donald Trump just feels like he should go by ""Donny""",2016-03-03 02:11:24,27,6,en
"[leaving a store where I didn't buy anything]
come on dana no need to act suspicious you didn't steal 

wait DID I steal something??????",2016-03-03 02:05:52,74,8,en
"FUN HISTORY FACT: there was one pope who chose for his pope name to be Pope Lando and no one used that one before, or since.",2016-03-03 01:57:36,40,6,en
"Gryffindor = Miranda
Slytherin = Samantha
Ravenclaw = Carrie
Hufflepuff = Charlotte

and now it's over. it has come full circle.",2016-03-03 01:55:24,57,14,en
some days i feel empty and hollow. and then i rewatch john oliver's last segment on the Daily Show and ho boy the tears flow again,2016-03-03 01:24:24,78,2,en
Batman sure acts pretty cool for a guy whose utility belt is basically a glorified fanny pack,2016-03-02 22:32:45,74,17,en
"You know those ""silent raves"" where everyone is dancing to the same music through headphones but it's silent? That's an office on Slack.",2016-03-02 22:01:35,88,18,en
HOW AM I SUPPOSED TO WORK OR CONCENTRATE ON ANYTHING WHEN MY CRUSH IS OUT THERE AND COULD TEXT ME ANY SECOND,2016-03-02 19:36:43,104,12,en
"DONALD TRUMP: [says literally anything]

ME *daveed diggs style*: whaaaaaaaaaaaaaaaat",2016-03-02 16:25:48,64,22,en
"Hello good morning just a reminder Joel McHale and Richard Ayoade starred in the pilot for an American ""IT Crowd"" that is all thank you",2016-03-02 16:06:02,42,2,en
"Alexander Hamilton had 5 other sons, so not saying he shouldn't have been sad about Philip, but maybe he shouldn't have been THAT sad",2016-03-02 15:52:24,65,3,en
"REPUBLICANS: I'm not racist, but....",2016-03-02 15:11:58,66,22,en
"""i've made a huge mistake"" https://t.co/OodsWHiHNr",2016-03-02 14:56:56,96,25,en
"On one hand, I want to be famous. On the other, I don't want to give bragging rights to any of the terrible people I've slept with.",2016-03-01 23:51:56,211,41,en
"omg if you rearrange the letters in Marco Rubio's name you almost get ""I AM ROBO COP""",2016-03-01 22:56:59,103,30,en
me after spending 14 minutes on Tinder https://t.co/n1Qj3KVuqO,2016-03-01 20:00:19,101,18,en
Thanks @brooklynmag! I need to start dressing better. https://t.co/R2mxilM3UC,2016-03-01 19:19:49,19,0,en
"I'm giving out ""I Voted"" stickers to people who vote in my poll. One question: ""Do you want one of these stickers?""",2016-03-01 18:26:24,48,2,en
When you're going swimming with the dolphins at 4 but have a state dinner at 5 https://t.co/YTq1ycDEaQ,2016-03-01 15:57:32,161,43,en
"""guys like girls who play hard to get. y'know, girls who are a little mysterious.""
ME: https://t.co/qce5klj6LO",2016-03-01 14:55:51,204,67,en
Super Tuesday is the world's lamest superhero,2016-03-01 12:48:38,86,31,en
"a gift from me to you:
https://t.co/0mQcywVQFT",2016-03-01 04:49:43,14,2,en
The only good thing about Donald Trump is how his wife's name sounds like skin cancer and she's still super hot.,2016-03-01 03:55:04,49,2,en
I am COMPLETELY satisfied https://t.co/UyHQdcgtTB,2016-03-01 00:37:40,326,166,en
🎶 He's a maanspreader makes you work hard makes you sweat hard don't worry I definitely still sat down next to him 🎶 https://t.co/I29Atuffup,2016-03-01 00:18:48,68,3,en
"GIRL: We've had 43 male presidents and 108 male supreme court justices. Maybe we co-

MEN: https://t.co/W37MHJZc7B",2016-02-29 20:29:44,233,94,en
"For some reason, today Leonardo DiCaprio doesn't feel the urge to date tall, golden-skinned models with golden hair anymore",2016-02-29 18:35:49,158,51,en
"If you ever are having too good of a day, look at the ""memes"" people tweet in Trump's @ replies",2016-02-29 14:37:49,27,3,en
Leo's speech was so smooth and rehearsed it's almost like he's been practicing it every night in his bathroom mirror before bed for 12 years,2016-02-29 13:56:33,240,56,en
If you die on leap day YOU DIE IN REAL LIFE,2016-02-29 12:49:17,162,67,en
Olivia Munn seems like the kind of girl who's a little too proud that she doesn't have any female friends.,2016-02-29 04:04:49,147,22,en
That was a Mark R--- fake out,2016-02-29 03:32:20,108,30,en
That Ruffalo wink just made me feel things I haven't felt in months,2016-02-29 03:31:22,163,40,en
TOYS AREN'T ALLOWED TO TALK IN FRONT OF HUMANS stop it woody!!!!! #Oscars2016,2016-02-29 03:11:33,116,41,en
Sam Smith is swaying like a 4th grader at a talent show,2016-02-29 02:06:26,95,29,en
Everyone at this Oscars seems profoundly unhappy,2016-02-29 01:55:37,52,6,en
Ryan Seacrest is a dead-eyed plastic trainer at the gym who you just know does cocaine in the locker room,2016-02-29 01:27:32,53,12,en
Jared Leto is the grown-up version of the theater kid at prom trying too hard to be Unique,2016-02-29 01:10:49,123,35,en
How do they all come up with so many Oscar #facts?!!,2016-02-29 01:07:33,8,0,en
next time anyone pretends the oscars aren't racist https://t.co/e1DEInuc2U,2016-02-29 00:07:29,175,92,en
Shhhhhh no one tell them https://t.co/AygNcUi8C2,2016-02-29 00:06:06,61,23,en
There's a line to get into trader joes with a bouncer right now https://t.co/MKgiAu2GKk,2016-02-28 22:38:22,79,13,en
"Living in New York makes me feel like I'm on The Bachelorette, because I'm single and surrounded by fratty guys who like attention too much",2016-02-28 22:31:19,40,6,en
"I can only orgasm to the sound of smash mouth saying ""someBODY""",2016-02-28 22:21:57,127,31,en
I never eat club sandwiches. That extra third piece of bread in the middle is the dirty work of the Big Bread lobby.,2016-02-28 22:16:22,49,2,en
And you thought I wouldn't meet a cute dude by asking people to fill out a Google doc without asking for a pic https://t.co/0RUKk2FqOq,2016-02-28 22:11:25,99,1,en
New myspace pic????? https://t.co/Qrt6OCmsc7,2016-02-28 21:01:19,10,0,en
There was a scene in Blank Check (1994) where a grown woman kisses a child after a romantic date. https://t.co/tpoyoVUfFa,2016-02-28 19:36:53,102,29,en
Happy birthday to my fellow model @jennyjaffe. I'd never be able to make it through this crazy… https://t.co/T4tEfaXBNi,2016-02-28 18:52:06,3,1,en
Alec Baldwin is currently making out with his wife in union square and they both look GREAT,2016-02-28 18:06:38,115,5,en
"Behind every great woman is a 100,000 intimidated boys calling her unfuckable.",2016-02-28 17:18:15,801,262,en
"GUY, *TASTING WINE*: mmmmhmm undertones of.... cherries.... stone fruits
ME: but mostly grapes, right?",2016-02-28 05:52:42,116,25,en
"The monster is also named Frankenstein - he was named for his creator, and refers to Dr. Frankenstein his father. Go forth and out-pedant!",2016-02-28 05:32:50,66,14,en
the suicidal chicken crossed the road to get to the other side.,2016-02-28 05:29:38,56,4,en
"""'Red touches Yellow.... I'm a happy fellow.' Red smiled, and let his gloved hand linger..."" (Excerpt from my new m&amp;m mascot erotica)",2016-02-28 05:18:09,80,4,en
"Ugh I'm lonely. better text ""hey"" to everyone I know",2016-02-28 04:05:31,105,20,en
"Turns out, ""Aaron's party""...... Is republican! (I'm the first one to make this joke and i refuse to believe anything to the contrary)",2016-02-28 03:36:13,58,4,en
There's a guy on the subway across from me who's been GRINNING the entire time and it's extremely unsettling.,2016-02-28 01:03:36,32,0,en
"if there are infinite universes parallel to our own, how come there hasn't been one with the capacity to communicate with us in some way",2016-02-27 23:24:19,63,6,en
"If Voldemort hadn't wanted to leave ""I am"" out of his anagram for ""tom marvolo riddle"" he could have gone by Lord Tim Voldemora",2016-02-27 22:36:27,359,101,en
This is going to be fun to explain to our future children https://t.co/dvR3K8PDvW,2016-02-27 22:20:02,103,10,en
"""Aw is that your boyfriend?""
no this is a young Anderson Cooper what a silly thing of you to ask https://t.co/P9TaQy9JH7",2016-02-27 21:58:07,142,15,en
"Tom Riddle was probably so psyched when he realized the letters for Latin ""death"" were in his name. Then DOUBLE PSYCHED when he found ""Lord""",2016-02-27 21:51:37,66,15,en
"There are two people on a coffee date next to me, and the guy has casually worked in how he works at Buzzfeed, twice.",2016-02-27 21:37:48,118,5,en
Stay tuned for my in-depth analysis of all of the historical inaccuracies in a Medieval Times,2016-02-27 21:20:34,41,1,en
Someone recently pointed out to me that Adam Driver bears a striking resemblance to Prince Charles. https://t.co/ejwZVrIR4t,2016-02-27 19:32:53,60,22,en
Today's the day where you all find out that the middle-aged guy who makes science videos on youtube is my #1 celebrity crush,2016-02-27 18:37:45,43,3,en
how about you and I DON'T wear clothing... if you know what I mean https://t.co/Nhzf45VmbO,2016-02-27 18:31:55,27,1,en
WANT TO FEEL OLD? You're on your computer instead of enjoying the world. your bones and cells atrophy and there's nothing you can do.,2016-02-27 17:51:22,109,27,en
well NOW he's a celebrity trainer https://t.co/PjSfE0DJXG,2016-02-27 16:05:27,22,1,en
"tweet for a very limited audience:

would not be surprised to find out that benedict cumberbatch actually is the angel islington",2016-02-27 16:01:13,66,5,en
white boys wearing all-black suits with white ties to prom dot tumblr dot com,2016-02-27 15:34:17,54,3,en
"HEY Obama! nominate yourself for the supreme court because you can, and it'd be RAD. https://t.co/IGAKdf8Yf5",2016-02-27 13:57:04,50,13,en
"I get that a girl ordering whisky gives you all huge boners, but instead I'm going to order the pink cocktail that doesn't taste like tires",2016-02-27 01:07:17,1455,425,en
"I just passed a herd of boys in ponchos, all vaping. I actually think the plural is ""white dreadlock."" A white dreadlock of boys in ponchos.",2016-02-27 00:52:10,131,19,en
"I'll be your 90's vampire babe, baby #selfie  #90svampirebabe https://t.co/CkRycSVOz2",2016-02-27 00:40:37,11,0,en
"Everyone has a face for when they smell a fart in an elevator and need to convey that they smell it, without overacting and looking guilty.",2016-02-27 00:10:14,36,8,en
"The people who think it'd be funny for Deadpool to host SNL are the same people who call the Big Bang Theory ""nerd blackface""",2016-02-27 00:03:09,375,68,en
"whoops! sorry for the delay: my latest @MagiciansSyfy recap
https://t.co/Xb0FIZY8Z2",2016-02-26 23:51:11,3,1,en
"C'mon let's all do this quick
https://t.co/sHjWQCixR0",2016-02-26 23:45:01,15,3,en
"Wow, this ad is a douchebag https://t.co/DZmfceIe1e",2016-02-26 23:08:33,93,11,en
Watch the newyorkermag snapchat right now if you want to hear me beatbox and @ColinJStokes rap,2016-02-26 22:30:36,5,0,en
"have u checked out the hot new dating site ""hey do you want to date dana schwartz?"" it's the Farmers Only of only me
https://t.co/hYqEw4xqHa",2016-02-26 21:34:25,31,3,en
Wow. I actually feel like I would leave the country if Donald Trump were elected. Is this how racist republicans felt in 2008?,2016-02-26 21:17:44,123,28,en
"CHRIS MARTIN: tell me your dreams
ME: no thank u https://t.co/Ij5dqSS4JN",2016-02-26 19:26:26,58,4,en
"You don't have to say ""night owl."" All owls stay up all night. You don't need to specify. It's just ""owl""",2016-02-26 19:08:30,133,31,en
https://t.co/T56zW1CM0R,2016-02-26 18:21:38,51,8,und
This guy on the subway wearing a vest and laceless converse also has a twirled waxed mustache and is reading manga,2016-02-26 18:06:10,59,9,en
"""Hey Stu! Come look! That girl across the alley without curtains yet is wearing the slidey socks on hardwood floor again! She never learns!""",2016-02-26 17:57:14,37,3,en
love catching a colbert writer's in-joke https://t.co/lKvxyjD2i4,2016-02-26 15:31:52,31,5,en
"The death star is orbiting the planet Yavin so, technically, it is a moon.",2016-02-26 14:53:49,74,14,en
honestly pretty surprised trump hasn't tweeted that ted cruz is the zodiac killer,2016-02-26 04:48:32,133,37,en
"I can't take Cruz seriously as a candidate unless I hear an actual, consistent opinion from him about zodiac killing.",2016-02-26 04:43:45,89,20,en
"SALE: baby shoes, unworn. 

i did it in 4 words ernest, come at me",2016-02-26 04:16:36,205,52,en
"tweet for a very limited audience:

[timothy matlack going around bars in 1777 telling girls that he wrote the declaration of independence]",2016-02-26 03:33:48,41,7,en
"the name ""wolf blitzer"" is wasted on wolf blitzer",2016-02-26 01:57:13,189,57,en
"I forgot what the tinder date I'm meeting tonight looks like, so I get hopeful and/or nervous with each person I see approaching",2016-02-25 23:58:13,74,2,en
"I set up a new dating site! It's called ""hey do you want to date dana schwartz?"" and it's right here: https://t.co/LttOJEFLWu",2016-02-25 04:06:09,148,11,en
"Hey, Bernie is great and rad! But you don't need to talk about Hillary like you're a middle schooler who likes Family Guy too much.",2016-02-25 02:45:09,206,64,en
"""Hillary can't be a feminist if she stayed with a man who cheated on her. Unlike me, the guy judging women for their marital choices.""",2016-02-25 02:35:41,163,32,en
"dear men, please never ever refer to a woman as ""my dear."" literally even if we're dating. it's weird and creepy. https://t.co/a1pUspdBm8",2016-02-25 02:14:00,241,50,en
dad https://t.co/hOUrihEvSh,2016-02-25 01:56:12,30,2,und
"Trump is polling REALLY well in Flavortown, USA",2016-02-24 23:50:26,54,15,en
"I got a message from a trump supporter on OKCupid trying to insult me/explain feminism to me at the same time, so I just deleted my account.",2016-02-24 22:11:20,166,10,en
"do u think the winkelvoss twins ever called him mark fuck-erberg, because i do",2016-02-24 19:06:33,78,11,en
when you get dressed to leave after a one night stand https://t.co/lG6jiBMNOG,2016-02-24 18:59:37,3258,1283,en
hote take: kate middleton seems like she'd be fun to go to soul cycle with,2016-02-24 18:56:40,31,0,en
"just a reminder that once i saw matthew perry in west hollywood, getting ice cream alone.",2016-02-24 18:43:38,54,1,en
dad https://t.co/WOx308o5Ku,2016-02-24 18:38:56,45,8,und
the snacks at this pity party could be a little better....,2016-02-24 06:29:57,52,9,en
"hey everyone, fun game! do u think your ex's facebook profile pic is still the same?

(I want everyone to be as miserable as me right now)",2016-02-24 05:49:25,86,8,en
i just looked up my ex on fb so if anyone needs me for the next two hours I'll be crying and eating frosting like a relatable romcom heroine,2016-02-24 05:42:10,87,7,en
that guy maybe I once had a class with in high school does look happy with his girlfriend. thanks facebook!,2016-02-24 05:39:07,51,7,en
"[sit up suddenly in the middle of the night]

is crispin glover hot",2016-02-24 04:53:32,47,1,en
could you imagine how good the sports team would do if the coach gave the inspirational halftime speech at the BEGINNING of the game,2016-02-24 04:44:15,73,20,en
ted cruz looks like one of those upside down faces in a psych textbook where the eyes and smile are upside down but you don't notice.,2016-02-24 04:10:01,140,39,en
"if you frame it with ""let it go"" as the equivalent of ""hakuna mattata,"" the plots of Frozen and The Lion King are very similar.",2016-02-24 00:08:23,34,5,en
"Apparently saying ""quite"" is NOT a positive modifier in the UK, which just lead to a very sad misunderstanding in my trans-atlantic flirting",2016-02-23 23:01:24,78,3,en
"In the Republicans' defense, the constitution never mentioned that there might be a *black* president appointing a supreme court justice",2016-02-23 22:54:57,132,39,en
"CONSTITUTION: look guys, it says, right here, ""the president shall appoint -""
REPUBLICANS: LALALALALA I CAN'T HEAR YOU LALALALALA",2016-02-23 22:52:31,102,36,en
When is it #NationalNationalHolidayDay?,2016-02-23 22:45:41,27,5,en
This is so good it makes me want to cry. https://t.co/ebbGwub4ss via @TheCut,2016-02-23 22:44:40,33,14,en
I miss when the field of candidates seemed like it was full of harmless silly folks like the happy Rhode Island governer and abs guitar dad,2016-02-23 21:57:42,56,13,en
"I JUST WROTE A BOOK, TWITTERNET https://t.co/wU1NkUiIYs",2016-02-23 17:37:23,131,5,en
DAMN teenagers!!!! back at it again with the memes I don't understand that make me act derisive of internet culture because I feel left out,2016-02-23 16:19:13,98,19,en
"Oooh oooh, Kasich is calling himself a moderate? I'm a 6'2"" Swedish model. This game is fun!",2016-02-23 14:46:03,98,21,en
how has there not been a lord of the rings-themed rapper who goes by The Silmarillionaire yet,2016-02-23 05:33:29,144,60,en
I've decided that my rap name is now officially Yung Adult Novel.,2016-02-23 05:03:18,720,173,en
"John Oliver is the beacon of hope in the shit sandwich that is this video's subject matter and its comment section.
https://t.co/fmrZbxKCmg",2016-02-23 02:36:40,39,9,en
"whenever I think might need a boyfriend, i remember the time i had to kill a 7-foot-long cockroach in my apt bc my guy friend was scared",2016-02-23 02:10:32,47,6,en
"true love is being willing to play the glockenspiel part of ""sorry"" https://t.co/ETnDQtYPRR",2016-02-23 01:28:16,32,0,en
"tweets may be deleted, but screenshots last forever https://t.co/jVPCJroDDQ",2016-02-23 00:31:18,70,9,en
"Lin-Manuel Miranda sure is lucky a lot of things rhyme with ""Burr""",2016-02-22 23:42:14,89,12,en
"""I'm not sexist - she's just not LIKABLE"" is the unofficial white boy motto of this election.",2016-02-22 23:21:40,151,35,en
I clicked on a link promising a picture of Kim Kardashian's baby even though the picture was already visible in the teaser.,2016-02-22 19:51:10,28,1,en
Has Ted Cruz publicly stated that he ISN'T the zodiac killer? #suspicious,2016-02-22 19:39:03,249,118,en
"I'm totally over my ex, as long as I don't see him, hear about him, see someone who reminds me of him, think about him...",2016-02-22 19:14:29,104,10,en
"Historic election:
Hillary = first woman president
Bernie = first Jew
Trump = first president who's called his daughter fuckable",2016-02-22 18:08:54,493,274,en
When ur mom is late picking you up and you're the last one waiting and it's getting awkward https://t.co/PfXRSDmeSI,2016-02-22 17:04:03,57,5,en
"Whatever your politics, I think you can agree that Paul Krugman supplies the sexy we all demand https://t.co/iHnVSe7EOb",2016-02-22 16:37:28,34,2,en
A true thing about me is i always chose fuck for ross in FRIENDS games of marry/fuck/kill.,2016-02-22 15:38:45,18,0,en
Hot take: ross is the hottest of the guy friends right now.,2016-02-22 15:26:19,49,4,en
"[me on facebook]

""oh looks like the step-sister of a girl who was in my freshman math class is engaged now. good for her.""",2016-02-22 05:37:30,98,21,en
Fun! https://t.co/gGCw6KwiKh,2016-02-22 03:57:23,124,22,und
Jeb is the most squib possible,2016-02-21 22:08:09,73,19,en
[George Bush Sr. and George W talking about Area 51 during family dinners and making Jeb leave the room],2016-02-21 21:54:22,1733,959,en
TFW the ladies are too distracted by your cheekbones to appreciate your symphonic poem https://t.co/zLGn2qrTsF,2016-02-21 21:47:07,66,5,en
"Hamilton = gryffindor 
Burr = slytherin 
Jefferson = ravenclaw 
Eliza = hufflepuff 
Angelica = ravenclaw
George = hufflepuff
Peggy = squib",2016-02-21 21:45:09,73,16,en
"We get it Hamilton, you're a bastard. Please stop mentioning it every song it's making us all uncomfortable.",2016-02-21 21:43:50,35,5,en
Remarkable discovery: the flight from New York to Chicago is almost exactly as long as the full original cast recording of Hamilton,2016-02-21 21:41:19,72,2,en
"[turns to the cute boy next to me on this flight]
SO DO YOU FOLLOW ANY COOL PARODY ACCOUNTS ON TWITTER",2016-02-21 18:53:09,364,79,en
Follow me on snapchat for stellar content like this https://t.co/w1EdCt2aqS,2016-02-21 18:49:16,33,1,en
Hello Twitter. Please do not DM me pictures of your penis. Especially if you have a weird-looking penis. Thank you and have a nice day.,2016-02-21 17:36:54,82,5,en
I think it's cute that the devil has a lucky number,2016-02-21 17:34:15,378,152,en
I just spent $9.99 on a sandwich at the airport that is very subpar AMA,2016-02-21 17:11:14,33,1,en
"That ""special place in hell"" sounds kind of nice. If I end up in hell I hope I get that reserved parking",2016-02-21 17:03:45,85,36,en
[hitting on people by endorsing them on LinkedIn as hotties],2016-02-21 16:02:24,60,8,en
Hot take: is Jared Leto the Jeb! of Jokers?,2016-02-21 16:01:12,46,8,en
Hot take: Peter Parker should have sold his web slinger technology and become a rich badass superhero like tony stark,2016-02-21 15:28:04,53,7,en
the lead singer of Nickelback WOULD be a guy named chad,2016-02-21 05:21:38,93,15,en
On a date w/ a guy who told me he only reads books by white men bc he can't find others. Oh god now he's talking about his idea for a pilot,2016-02-21 03:38:40,493,58,en
Jeb just changed his AIM away message to sad my chemical romance lyrics,2016-02-21 02:15:37,173,42,en
first time i saw a penis got me like https://t.co/swzDovwF8z,2016-02-21 00:57:03,121,27,en
I think I'm dating @DaneCook now,2016-02-20 22:24:38,40,0,en
"every time he leaves the room, I change mark zuckerberg's ringtone to a children's choir rendition of radiohead's ""creep""",2016-02-20 21:25:00,68,3,en
my hobbies include blasting the social network soundtrack on a boombox outside mark zuckerberg's house at 2am,2016-02-20 21:17:30,394,129,en
thank u dane cook you are truly a hero https://t.co/UkZYaqWyxR,2016-02-20 21:03:27,405,98,en
"The inflection for the pledge of allegiance is totally wrong. We uptalk ""and to the republic for which it stands"" like Cher from Clueless",2016-02-20 15:36:54,75,11,en
I wanted Amy to get away with it in Gone Girl,2016-02-20 04:29:51,103,22,en
"Our look tonight is ""sexy vampires who will eat your soul but smell nice while they do it."" https://t.co/9qy1HFo6GB",2016-02-20 03:01:42,116,6,en
"Get in line, boys @ Williamsburg NYC https://t.co/7HIRQC39xn",2016-02-20 02:55:47,11,0,en
"why are all ""lairs"" evil? why can't i have a lair just like, for chilling and not making evil plans.",2016-02-20 00:24:20,81,22,en
I'm so good at tinder https://t.co/KcEHi1dOMg,2016-02-19 23:55:24,65,3,en
If I make an Eddie-Redmayne-in-Jupiter-Ascending reference in my book will u guys understand it?,2016-02-19 23:07:16,44,1,en
"twitter, you've distracted me from my creative process.",2016-02-19 22:30:44,30,3,en
help i'm at that point in my book where everything is terrible i did it wrong do i need to unravel it no i can't do better help pep talk pls,2016-02-19 21:33:13,40,4,en
proud to be an american https://t.co/2SzN9qWsza,2016-02-19 20:22:30,30,3,en
It just became a great day to hide in a blanket fort. Thank you @kermichele and @HenryHolt! https://t.co/CLHLhXP4i1,2016-02-19 20:12:50,10,2,en
The Social Network soundtrack makes me feel like such a productive genius while I'm on twitter.,2016-02-19 18:50:09,48,5,en
"plausible -

BOY W/ BRITISH ACCENT: i enjoy hobbies such as staring at the sun and kicking babies
ME: please let me put my face on your face",2016-02-19 18:17:35,47,5,en
"This is a massive subtweet but actually not, because I'm tagging @tommphilip
https://t.co/uZaYDF6OfU via @reductress",2016-02-19 18:03:03,15,0,en
"SNEAK PEAK! Here's a sentence in the draft of my book, and I relate to it on a profound level. https://t.co/COLE5TAKNg",2016-02-19 17:56:20,39,7,en
"To all of my friends/lovers, please forgive me for being such an anxious flake. my book is due in 4 days and I am in a panic bubble (1/2)",2016-02-19 17:19:16,13,0,en
I promise i will make it up to all of you when it is done and we pop champaign like gatsby minus the social commentary (2/2),2016-02-19 17:17:49,19,0,en
i don't need a buzzfeed quiz telling me what fictional character I am. The fictional character I am is the social media persona i've created,2016-02-19 17:11:10,135,32,en
I respectfully submit my candidacy for supreme court justice. references provided upon request.,2016-02-19 17:06:28,28,6,en
"No matter how ""gifted"" Harry was at seeking, I have issue with any sport where a 17-year-old can't immediately kick an 11-year olds ass",2016-02-19 16:24:40,109,23,en
"I wish quidditch were real, because I could definitely be a jock if my sport involved me sitting down the entire time.",2016-02-19 16:21:27,75,13,en
"""Hotline Bling"" sounds like it should be a service that delivers bling to your home",2016-02-19 03:31:03,36,7,en
"is ""Hook"" considered canon?",2016-02-19 02:59:21,34,5,en
"I have so much work to do

BRAIN: let's watch a YouTube video you've already seen 40 times

brain no

BRAIN: AND BUY SNACKS this is the plan",2016-02-19 02:51:47,116,38,en
"the best veiled threat I can think of: ""in the epilogue of the movie of my life, you were never seen nor heard from again""",2016-02-19 02:38:16,46,5,en
IS FIRE A SOLID OR A LIQUID OR A GAS OH GOD OH GOD WHAT IS FIRE HELP ME MY WORLD IS FALLING APART.,2016-02-19 02:29:17,45,6,en
"when people in relationships are all, ""you're my soulmate, the sun makes sense now"" it's an elaborate bluff right? we all just play along?",2016-02-19 01:50:04,65,7,en
"Runway fashion = ""look at how much INSANE shit we can make incredibly attractive people wear and still have them look good!!!!""",2016-02-18 23:48:03,49,8,en
"I saw a bus ad for Wicked that said ""discover the TRUE story of the witches of oz"" and it's like, that's not what true means",2016-02-18 23:15:24,96,16,en
I get really paranoid that I'm not always being watched.,2016-02-18 22:26:56,39,7,en
Tune in to the newyorkermag snapchat to see these two cute faces talk about cartoons https://t.co/qG1AOuE9hs,2016-02-18 21:38:53,34,0,en
I bet Heimlich wishes the maneuver they named after him was the awesome sex thing he did after he saved that girl from chocking,2016-02-18 21:15:55,51,9,en
"""You have to admit, there's no rule that says a dog can't be a supreme court justice! ""

Air Bud 12: Rule of PAW",2016-02-18 20:28:13,146,72,en
Never selfie-shame me #nofilter https://t.co/bVPLBOgDyR,2016-02-18 18:13:24,13,1,en
"LEIA: honey, we're out of milk. Would you mind making a quick kessel run?",2016-02-18 16:42:00,35,6,en
"bernie = miranda
hillary = carrie
jeb bush = charlotte  
trump = samantha

ted cruz = buster, the guy with the foot fetish",2016-02-18 15:46:29,105,31,en
my #1 motivator is when I see people I don't like succeeding,2016-02-18 15:28:40,114,39,en
I got my first dick pic from a stranger this morning. the most confusing thing about it is how I've managed to go this long without one.,2016-02-18 14:49:41,62,2,en
"I'm afraid my nanny will steal my husband, but I am equally afraid that my nanny IS my husband in an elaborate Mrs. Doubtfire scenario",2016-02-18 02:56:54,160,30,en
JOHN* Marshall was acting Secretary of State WHILE he was a Supreme Court justice. Obama could be president and judge at the same time (3/3),2016-02-18 00:14:21,13,4,en
"I cannot think of a better Supreme Court candidate for Barack Obama to nominate than a post-presidency, zero-fucks-giving Barack Obama.",2016-02-17 23:36:48,273,91,en
"In ""Ferris Bueller,"" they never address how much trouble cameron probably gets in for crashing his dad's car through their house.",2016-02-17 23:32:15,73,10,en
sometimes I get fomo because I don't work at buzzfeed,2016-02-17 21:43:32,95,13,en
is there anyone in new york other than dan smith who can teach me guitar?,2016-02-17 21:02:34,13,1,en
"[watches music video]
oh this guy is pretty hot!
[googles him]
i wonder if a jump from my window will kill me https://t.co/k2WuY8EClV",2016-02-17 20:56:17,76,12,en
There's an incredibly attractive couple in this coffee shop with honestly the ugliest baby I've ever seen. I think they know. Deep down.,2016-02-17 19:16:49,103,9,en
"My snapchat is djae7, for all the non-dickpic-related shenanigans you crazy kids want to show me",2016-02-17 18:24:04,18,0,en
"There's no way you can support ONE HUNDRED AND ONE dogs on a songwriter's salary. also, that house is just covered in pee and poop. covered.",2016-02-17 18:07:22,66,15,en
"""Kendall Jenner is so pretty, I bet it actually makes Kim angry,"" I say aloud to the empty room. ""Just something I could believe.""",2016-02-17 16:13:35,49,2,en
"We actually created dinosaurs! What should we do with this amazing scientific breakthrough? We co-
""amusement park""
but sir
""AMUSEMENT PARK""",2016-02-17 15:22:53,466,245,en
Dammit Ursula! Ariel needs to wait AT LEAST three days to hookup with Eric or he won't respect her! You tricky sea witch!,2016-02-17 15:13:52,292,94,en
I woke up like this / (I woke up like this) / several flaws https://t.co/5pBLRPZZAE,2016-02-17 15:11:47,8,1,en
"what would have happened in ""Beauty and the Beast"" if the beast tried shaving his entire body",2016-02-17 05:58:02,79,9,en
"[judges at the dog show, conferring]
so gentlemen
who is
a good boy",2016-02-17 03:49:19,566,267,en
I don't want any un-solicited dick pics. come to my front door with a picture of your penis like a gentleman,2016-02-17 03:41:21,765,309,en
do you think neil gaiman would go out on a date with me if I asked him?,2016-02-17 03:05:34,68,3,en
