text,created_at,favorite_count,retweet_count,lang
macklefeld http://t.co/lMmM0bqpJB,2015-08-31 01:06:04,659,310,en
gerge dating nicki minaj http://t.co/cA9L6JdTtN,2015-08-31 01:01:22,319,152,en
my wildest dream is for seinfeld to be back on tv,2015-08-31 00:57:44,191,62,en
stoked http://t.co/GVG0Puz487,2015-08-30 23:38:36,327,124,en
when u go to take a pic of something and the front facing camra opens http://t.co/I4KCOIuQX6,2015-08-30 16:11:18,412,96,en
gerge get hangry http://t.co/MN32edTCHl,2015-08-30 04:11:38,522,102,en
what if Hannibal still on NBC,2015-08-30 02:58:38,217,71,en
its all been down hill since seinfeld ended,2015-08-30 02:22:28,419,179,en
what if curb your enthusiasm was video game http://t.co/SObiHkLZG0,2015-08-30 01:21:44,447,110,en
"cholafeld
via @shipbreck http://t.co/qYNtuBOc86",2015-08-29 21:27:23,312,108,de
"jery made from capn crunch, cherios, Froot loops, alpha bits count cholula and frosted mini wheats by @jasonmecier http://t.co/AyF91cgvY3",2015-08-29 15:13:05,443,133,en
humanity peaked at seinfeld,2015-08-29 14:03:31,569,279,en
rt if seinfeld got u feeling some type of way,2015-08-29 02:10:08,332,299,en
krame know when that hotline bling http://t.co/lkccfzgOod,2015-08-28 15:35:22,402,191,en
what if seinfeld was genius http://t.co/dacHE3FDec,2015-08-28 02:54:35,492,249,en
schindlers list and chill,2015-08-28 01:36:58,1075,486,en
"Crazy new theory about Friends that will TOTALY blow your mind:

it sucked",2015-08-27 16:18:26,1653,839,en
Rochelle Rochelle and chill,2015-08-27 15:59:03,474,140,fr
"TAYLOR SWIFT: id like to bring out a special guest, Michael Richards!!

Krame come out

crowd go INSANE

he grab mic

start yelling N word",2015-08-27 14:54:14,697,189,en
"How Justin Beiber, Diplo and Skrilex Imagen Seinfeld http://t.co/t3limRRFSB",2015-08-27 01:15:57,500,224,de
"what if seinfeld is the sitcom gotham deserves
but not the one it needs rn",2015-08-26 17:33:27,362,132,en
"if seinfeld still on TV 
the world would still be a horible place

but it would be slightly less so",2015-08-26 16:17:26,382,134,en
Jorge Costanza,2015-08-26 02:10:12,219,68,es
imagen if jery was dr dre and gerge was dj premier http://t.co/mCz8MCZYTc,2015-08-26 00:56:21,735,514,en
jery miss aaliyah http://t.co/YFtonCzMYm,2015-08-25 15:11:02,251,89,tl
i like where his mind is at http://t.co/DU73HL74Gu,2015-08-25 13:38:19,566,168,en
when u and bae bout to bee movie and chill so u send a snapchat of u and bae holding the bee movie blu ray disc 🐝🎥💛 http://t.co/zUHk9RKZ8b,2015-08-25 01:14:08,567,224,en
http://t.co/vzXKZIFUb6,2015-08-25 00:44:42,510,171,und
ALL DAY COSTANZA http://t.co/qj8RSEFO19,2015-08-24 02:58:19,817,487,en
"""new man who dis""
-Newman answering phone",2015-08-23 21:46:29,456,121,en
"jery have ipad

gerg get iphon

elen gat ipom

krud gran epurt

durd clar pinpan

jorl iswack morclarg

ttrq krazz mppfzg

brdgmm 812 a912e2",2015-08-23 21:11:46,715,171,nl
now we got problems http://t.co/Doj0rUkib0,2015-08-23 19:28:28,543,208,en
mood http://t.co/MKrjfUXbhP,2015-08-23 03:21:47,387,211,en
when bae facetimes u from the club http://t.co/dUIG3jrEDd,2015-08-23 03:18:11,395,103,en
"Imagen Full House today

Danny get ipad

Jesse get ipod

Joey get iphone

DJ get iTunes

Stef get iMac

Michele get Macbook

Kimmy join ISIS",2015-08-23 01:37:12,754,255,en
"Gerge join Frolf Gang

JERY: You mean Wolf Gang

GERGE: No! A gang that plays golf with a frisbee! http://t.co/5HCBnp5mVI",2015-08-22 22:40:55,356,129,en
the dream of the 90s is alive on seinfeld,2015-08-22 20:26:01,470,150,en
what if banksy did seinfeld http://t.co/0y8hHF2P7K,2015-08-22 19:07:43,476,164,en
.@Nike when are the Air Seinfeld 2s droping,2015-08-22 18:26:08,237,72,en
everyone want the yeezys but im out here trying to cop the jerys http://t.co/YpYyY3dkRG,2015-08-22 18:17:56,605,234,en
when the whole squad cop the yeezys http://t.co/WOUyDOYbCD,2015-08-22 14:44:19,768,425,en
any one want to come over and watch seinfeld with me rn,2015-08-22 02:55:38,276,124,en
"what if jared leto play SUBWAY jared in subway jared movie

jared leto gain 400 pound by only eating subway

he win three oscar🏆🏆🏆

seinfeld",2015-08-22 02:50:04,507,111,en
"if i was a girl

BFF: hay girl wana have girls nite out?

ME: how bout a SEINFELD nite out

BFF: that make no sense

ME: ok seinfeld nite in",2015-08-22 02:37:25,336,79,en
we are all seinfeld,2015-08-22 02:30:41,347,196,en
"What if M Nite Shamylan direct Bee Movie

end of movie

wait..we never saw Bary B Benson make honey

Bary remove mask

he was fly whole time",2015-08-21 23:51:04,405,105,en
Gerge consider adopting iraqi orphan to figure out young people,2015-08-21 16:56:31,176,43,en
"Fat Jew get hire to write for seinfeld

JERY: so basicaly its a show about nothing

FAT JEW: Oh thats perfect because ive got nothing",2015-08-21 14:50:20,836,180,en
throwback thursday to when i confronted fat jew abt stealing my photoshops http://t.co/YY52W96BFW,2015-08-21 14:12:00,302,41,en
"so no one told u life was gonna be this way 

👏 👏 👏 👏

ur jobs a joke ur broke

seinfeld not on today",2015-08-21 02:53:29,832,274,en
i updated Maslows heirarchy of needs to make it more relevant to today http://t.co/E9QGzlqnQS,2015-08-21 02:38:30,563,165,en
"what if stephen king wrote seinfeld

ELANE: he took IT out http://t.co/ZiNFvlPT1y",2015-08-21 01:47:01,402,140,en
"S=19
E=5
I=9
N=14
F=6
E=5
L=12
D=4

19+5+9+14+6+5+12+4=74

7+4=11

1+1=2

2 sides to every story

2 testamants in bible

2 eras of seinfeld?",2015-08-21 01:16:59,558,184,en
via @therealpcus http://t.co/CRA6tMBlB0,2015-08-21 00:17:20,259,69,und
"JERY: Youre on Tumblr??

GERGE: Oh im tumblin BABY!!!!

http://t.co/QmWPJJnhb1",2015-08-20 22:25:32,208,44,en
Bee Movie came out exactly 10 yrs ago today! 🐝,2015-08-20 16:41:35,418,164,en
Lair David http://t.co/rsXXLanLmB,2015-08-20 15:47:58,405,152,en
what if LD did a nike ad http://t.co/V5ZQHtryvK,2015-08-20 15:30:22,270,75,en
what if seinfeld first came out today http://t.co/8xTOEyCylo,2015-08-20 02:51:30,510,153,en
when its lit http://t.co/FNJZltTb4E,2015-08-20 02:17:40,363,152,en
seinfeld is the opium of the people,2015-08-20 01:41:01,319,128,en
smh subway its WAY too soon for this http://t.co/rPJsyMoYlV,2015-08-20 01:30:05,375,76,en
kram already know who hes voting for http://t.co/0i7RTkJpvy,2015-08-20 00:45:10,600,322,en
whatley white https://t.co/3gANtzGHqS,2015-08-19 23:29:56,354,213,en
when u cant feel ur face http://t.co/vGT8C6M1za,2015-08-19 18:11:23,460,110,en
"""seinfeld and chill""",2015-08-19 02:33:46,1679,1362,en
the only thing i trust is seinfeld,2015-08-19 02:31:21,306,176,en
"Jery on jared
ht @hottakeman http://t.co/eFATeA6Aa4",2015-08-19 01:29:15,164,79,en
when u trying to get ur horse to turn up http://t.co/z21HXOlhGY,2015-08-18 23:17:56,334,135,en
"What if bernie sanders was larry david? k
i just investigated for @VICE  
http://t.co/wbed5TqLje http://t.co/2cFCi3F8oG",2015-08-18 14:09:23,278,110,en
"what if Fat Jew in seinfeld

""GIVE ME THE MEME U OLD BAG"" http://t.co/agUUBCwwTT",2015-08-18 03:20:23,1075,315,en
"""i like my chicks in twos"" http://t.co/0LIUGG7GIe",2015-08-18 02:26:56,242,74,en
what if jery did the right thing http://t.co/9QJDm4RyGH,2015-08-18 01:57:51,496,172,en
"still cant believe this hapened
does anyone have video of them doing the elane dance http://t.co/LE6I67DrCq",2015-08-18 01:10:32,405,93,en
im not surprised http://t.co/VafGPqweEy,2015-08-17 03:26:11,600,307,en
"Jery work at amazon

JERY: Whats the deal w amazon anyway is this company or rainforest

JEFF BEZOS: Fuck you ur fired

Bezos slap Jery face",2015-08-17 01:10:02,320,60,en
"MOM: pls say grace

ME: k. Dear lord thank u for the food &amp; also seinfeld even tho u took it away [40 min later] in conclusien jery get ipad",2015-08-16 23:43:29,493,88,en
what if i was eazy e http://t.co/76RNVw6Xld,2015-08-16 21:34:24,652,264,en
im feeling trumps new message http://t.co/cZCcXUcdKN,2015-08-16 19:08:08,891,454,en
sciencefeld http://t.co/nHCXWt8MN1,2015-08-15 22:29:06,811,347,en
Bee movie &gt; toy story,2015-08-15 04:37:27,330,117,en
"BAE: are u interested in having kids 1 day

ME: no way

BAE: why not

ME: bc i dont want them to live in a world where seinfeld not on TV",2015-08-14 20:07:02,530,161,en
RT if youd rather be watching seinfeld rn,2015-08-14 18:38:47,204,278,en
"shows that are coming back to TV

-full house
-fresh prince
-heroes
-x files
-coach
-twin peaks

.. but no seinfeld?

smh",2015-08-14 16:35:47,648,185,en
SeiN.W.A http://t.co/NrxK2ds9O3,2015-08-14 02:10:22,463,233,ht
"""look to the cookie "" http://t.co/x3akxzZFRq",2015-08-13 23:47:46,284,93,en
"what if seinfeld on sesame street

gerge eat eclair out of oscars home http://t.co/aUzY9qN0TA",2015-08-13 23:17:55,550,203,en
"This is a story all abt how
Senfeld would be if it on TV now
Id like to take a min just sit rite there
Garge get ipad, Elane get MacBook Air",2015-08-13 20:57:07,624,188,en
would watch http://t.co/UQzmpv7ZtY,2015-08-13 15:48:52,382,118,en
"imagen if sesame street on HBO?

Elmo rob barksdale stash house

Daenerys ride Big Bird

Grover give hannah horvath HPV

Count on True Blood",2015-08-13 15:22:53,368,125,en
"What if seinfeld still on TV?
Tell me in 3 emojis or less",2015-08-13 01:34:43,241,53,en
"""im gona slip him a mickey"" http://t.co/4qElHw9dnS",2015-08-13 00:37:44,301,73,en
"a millionaire

im a young money milionaire

what if seinfeld still on the air",2015-08-13 00:00:10,301,99,en
what if seinfeld de stijl on TV http://t.co/cmd7X6D3Yd,2015-08-12 23:10:32,461,129,nl
http://t.co/NLlcWXAdfY,2015-08-12 19:40:34,374,155,und
elane swipe right on kim jong un,2015-08-12 13:48:00,350,80,en
".@realDonaldTrump if you realy want to make america great again, you can start by getting seinfeld back on TV with brand new modarn epsodes!",2015-08-12 01:18:43,518,170,en
"no hugging
no learning http://t.co/60oXJtj1Ps",2015-08-12 01:14:32,188,41,en
gerge is kanyes spirit animal http://t.co/b9YJoNr0bO,2015-08-12 01:05:32,277,83,in
seinfeld: the other NWA http://t.co/cKw5bWuLaB,2015-08-11 23:54:26,702,291,en
jery on that lean http://t.co/4TP9u7oPtV,2015-08-11 22:39:14,676,332,en
when u eat too many junior mints http://t.co/IT9sd4s1RB,2015-08-11 16:04:41,379,109,en
great news u guys http://t.co/6F7LLvZIDj,2015-08-11 02:41:39,357,82,en
http://t.co/jpKiT8lLx2,2015-08-11 01:46:38,170,73,und
seinfriends http://t.co/FSfsAtRg0X,2015-08-11 00:17:39,407,161,en
"A

B

C

D

E

F

G

H

I

J

K

L

M

N

O

P

Q

R

Seinfeld

T

U

V

W

X

Y

Z",2015-08-10 21:21:53,446,153,cs
".@google 

A B C D E F G

what if seinfeld still TV",2015-08-10 21:01:04,313,70,en
"what if we were all conscious flesh bound organisms navigating a hostile world we dont understand until we die

jery forget wifi pasword lol",2015-08-10 02:53:53,672,226,en
larry david in 1993 winning an emmy for writing The contest http://t.co/GVdpXWeUVl,2015-08-10 02:40:41,1053,370,en
what if true detective still on tv,2015-08-10 02:32:08,275,74,en
"its a rare condition

in this day and age

to see brand new seinfeld

on the TV today",2015-08-10 02:20:17,264,60,en
Reginald VelCoro http://t.co/3ZKXEp6Faw,2015-08-10 02:12:59,175,33,en
watching true detective like http://t.co/9LC5p0Cpa6,2015-08-10 01:31:05,473,303,en
krame do apple ad http://t.co/oXpaxZlibH,2015-08-10 00:05:17,380,114,en
when the whole squad ready to throw down http://t.co/dbZZ8M5igQ,2015-08-09 23:37:15,510,219,en
Seinfeld Is The American Dream,2015-08-09 21:39:47,244,116,en
vad händer om krame slutade aldrig modellering? http://t.co/3eVCtTNnfm,2015-08-09 20:51:58,266,108,sv
"JERY: u were MASTARBATING during Fantastic four?

GERGE: the whole theater was empty, i figured why not! Anyway i need u to come bail me out",2015-08-09 20:11:58,338,85,en
gerge start using same hair guy as trump http://t.co/5KiBg89nJT,2015-08-09 19:41:27,549,176,en
"""if seinfeld not back on TV by tonite, i blow up the bus"" http://t.co/WdIXVWXTI7",2015-08-09 17:07:56,685,231,en
.@BernieSanders r u larry david,2015-08-09 04:29:26,598,278,en
"What do we want?

SEINFELD STILL ON TV

when do we want it ?

EVERY THURDSAY NITE ON NBC JUST LIKE BACK IN THE DAY",2015-08-09 04:27:36,322,69,en
"seinfeld

plese rt",2015-08-09 04:22:45,151,141,de
http://t.co/6BwQUsFqOH,2015-08-08 22:16:45,626,264,und
"what if curb your enthusasm still on TV
larry go golfing with bary obame http://t.co/r6E127pwpl",2015-08-08 21:07:52,222,35,en
"got my hands on the oct 1993 playboy with jery seinfeld
i will now twete the most interesting parts of the interview http://t.co/g6kveMSjx7",2015-08-08 18:31:42,388,96,en
"i wanna stand with u on a mountain

i wana bathe with u in the sea

i wanna lay like this forever

until seinfeld back on TV",2015-08-07 21:49:33,720,302,en
Banya name daughter Ovaltina,2015-08-07 21:21:32,180,38,en
krame dating kim k http://t.co/K0CjPubIhE,2015-08-07 21:01:45,375,130,en
"JASON ALEXANDAR: What if seinfeld was back BABY??

JERY: Jason no

he give jason $20

JASON: PLEASE JERY

zoom out

Jason alexandar homeless",2015-08-07 20:16:02,300,54,en
swagger on a hundred thousand trilion http://t.co/W7Ob6XGFC8,2015-08-07 19:53:54,340,105,en
the real fantastic four http://t.co/LNIFW1BNCR,2015-08-07 19:26:26,614,355,en
whatley http://t.co/01jmhEUNrN,2015-08-07 18:58:42,291,83,en
gerge listening to dr dre new album like http://t.co/6cob75HdDC,2015-08-07 18:14:06,362,135,en
when ur soul is dead http://t.co/uiRTWzj1eR,2015-08-07 17:40:16,235,103,en
what if seinfeld coming soon to a theater near u http://t.co/qSWDT9PmuT,2015-08-07 17:09:53,343,141,en
"""Its ok im not on TV anymore either"" http://t.co/3F7kDDmXER",2015-08-07 04:22:43,1049,365,en
what if jon stewart still on TV,2015-08-07 03:38:04,1018,410,en
.@Based_Ian k http://t.co/93pcnpTfyj,2015-08-07 03:08:24,314,97,und
what if sky news still on youtube,2015-08-07 02:45:57,111,17,en
via @Ericdawkins http://t.co/yAqoibbucx,2015-08-07 02:14:36,553,414,und
bold choice trump http://t.co/oHFESZqOkU,2015-08-07 01:47:32,1351,758,en
"""and now for ur final moment of zen""

*jon stewart plays two full epsodes of seinfeld back to back*",2015-08-06 15:53:05,397,84,en
"i interviewed @iWayneKnight abt seinfeld, space jam, so much stuff,for @VICE 

http://t.co/iQ90ekHrEt",2015-08-06 14:07:20,150,37,en
when u cant sleep bc u cant stop thinking abt what seinfeld would be like if it still on TV today w brand new epsodes http://t.co/sMwH9Wuak5,2015-08-06 05:58:49,509,183,en
"I INTERVIEWED NEWMAN

http://t.co/iQ90ekpQMV http://t.co/iqsUYsdY4F",2015-08-06 04:17:46,313,66,en
"""i need u to be strong k buddy, ur the man of the house now""
-my dad to me after seinfeld got canceled",2015-08-06 01:16:09,366,89,en
when u the only one in the squad whos tired http://t.co/AxgScUaEXI,2015-08-06 00:58:48,510,128,en
"we didnt deserve seinfeld

it was too good for us",2015-08-05 23:51:33,645,233,en
imagen if walter white got paid in Bee Movie DVD blu ray combo packs http://t.co/PEIiJCkrMI,2015-08-05 18:13:11,578,209,en
RT if ur sociel media presence consist almost exclusively of seinfeld2000 RTs,2015-08-05 17:01:30,333,257,en
cant say i disagree http://t.co/9ch3aRShNc,2015-08-05 16:24:10,549,190,en
elane now played by ronda rousey http://t.co/keucQAQbyQ,2015-08-05 02:42:33,307,97,en
"GERG: SHE STICKIN IT TO ME JERY

JERY: .. gerg ?

GERG: SHE STICKIN IT

JERY: its...4am how did u even get in my apartment

GERG: STICKIN IT",2015-08-05 00:46:19,346,68,en
"JERY: how come u never sued the shop where u bought the wedding invitatiens

GERGE: Dont u get it by now? I poisened the envelops

JERY: fuk",2015-08-05 00:35:27,388,108,en
when u woke af http://t.co/Y0Nd9erYBt,2015-08-05 00:14:45,501,166,en
"Republican debate candidates
-Trump
-Bush
-Rubio
-Cruz
-Rand Paul
-Jery
-Gerg
-Elane
-Kram
-Newman
-J Peterman
-Frank Costanze
-Jacky Chiles",2015-08-04 22:22:23,338,97,en
well played http://t.co/iN4gCONuX6,2015-08-04 21:32:49,305,104,en
elane become kelly osborns publicist http://t.co/7xiIG3QNcC,2015-08-04 20:33:19,227,74,en
.@POTUS happy birthday bary http://t.co/G86d83AOJs,2015-08-04 17:40:58,327,64,en
who is responsible for this http://t.co/AlieQ1I7Bd,2015-08-03 23:58:00,435,136,en
"""what is the worst twiter acct known to man"" http://t.co/vnUGTtHZnM",2015-08-03 23:40:21,614,140,en
"fun fact abt seinfeld

it no longer on tv today  
but if u use ur imagenatien

u can see brand u epsods in ur mind

have a great evening",2015-08-03 23:25:49,425,116,en
monday motivatien http://t.co/47d33Yx9Sv,2015-08-03 19:27:03,153,79,en
".@billyjoel 

harry truman ,doris day
what if seinfeld still today",2015-08-03 18:57:52,522,158,en
"ELANE: He took it out

JERY: He took it out?

ELANE: and then he texted it http://t.co/2MeIaP7Lh0",2015-08-03 13:34:03,206,48,en
"Dr Dre and Snoop binge watch seinfeld on hulu

Every time credits roll

DRE: Hope your ready for the next episode",2015-08-03 03:17:29,950,410,en
"RACHEL MCADAMS: my partners a fucking bee?

BARRY B BENSON: can u bee-lieve it

RACH: knock that shit off. im driving http://t.co/Z4aFGrOgmd",2015-08-03 02:16:22,274,65,en
what if bee movie on HBO http://t.co/zbNAUxUZHj,2015-08-03 01:59:18,308,96,en
"What if seinfeld was mission imposible

Ethan Hunt help newman get some of jerys hair http://t.co/pVDx8uHais",2015-08-03 01:07:53,242,67,en
"what if seinfeld was goth
via @shipbreck http://t.co/E7VnQPe5lh",2015-08-02 23:16:25,869,372,en
when someone subtwetes u http://t.co/EJlf6dtT3x,2015-08-02 21:20:04,444,149,en
"JARY: u hear? Dre FINALY releasing a new album

GERG: who

JERY: Dr dre

GERG: Who is that

JERY: dont u remember

GERG: i guess i forgot ab",2015-08-02 16:41:25,447,139,en
"BAE: What if―

ME: ―seinfeld today?―

BAE: ―no i was gona say―

ME: Jery―

BAE: what if we spent some time apart

ME: (sad whisper) get ipad",2015-08-02 03:49:57,840,170,en
gerge hunt down and just murder uber driver who gave him ★★☆☆☆ rating,2015-08-02 01:13:51,312,58,en
"If train A leaves the station going 60 mph and train B leaves one hour later going 85 mph, how long will it take before seinfeld back on TV?",2015-08-02 00:41:25,272,107,en
what if seinfeld on netflix today? http://t.co/DcMWwRS3l5,2015-08-01 23:35:09,624,299,en
imagen jery in the trap http://t.co/zxVAoxWwN5,2015-08-01 20:33:56,426,224,en
"I die

GOD: Welcome to heaven. seinfeld still on TV here

ME: Sick

GOD: jk i mean Friends

God takes off mask

Hes satan

zoom out

it hell",2015-08-01 18:55:19,1566,632,en
"life hack:

seinfeld",2015-08-01 18:27:37,395,162,de
"JERY: Pregnant? How? My pull out game strong af!

GERG: Maybe pull out game not strong as u think

JERY: Could my pull out game be weak af?",2015-08-01 17:02:51,310,83,en
seinfeld &gt; air,2015-08-01 04:56:17,276,119,de
what if seinfeld was all you had,2015-08-01 02:59:38,428,148,en
when u cant wait to get home and watch seinfeld http://t.co/PNOOHATYTO,2015-07-31 03:23:46,353,107,en
gerge pay his respects http://t.co/EAqsSLt2sE,2015-07-31 03:14:10,695,397,en
waiting for that meek diss like http://t.co/lqXbnouxZ9,2015-07-31 01:23:15,426,207,en
kram start company to rent out jerys apartment while hes on the road http://t.co/0ekPL5he8m,2015-07-30 19:21:10,399,81,en
http://t.co/Rywm8EEG6d,2015-07-30 18:27:19,443,106,und
when bae is out of ur league http://t.co/VlOjX4nLSY,2015-07-30 13:59:34,389,136,en
seinfeld is life,2015-07-30 02:30:16,286,163,en
Meek mill FINALY release comeback http://t.co/G87tAV91WK,2015-07-29 19:19:29,1748,1049,en
tim watley fire back at his critics after killing lion http://t.co/nomivDDAxR,2015-07-29 18:27:33,542,179,en
what the hell??i tweted this over two weeks ago http://t.co/wZL6SdEXMC,2015-07-29 16:10:43,326,88,en
"back to back, BABY http://t.co/pwDD6VShom",2015-07-29 14:01:25,707,351,en
when ur not charged up http://t.co/sPjFM5QMbH,2015-07-29 02:45:12,309,83,en
one down http://t.co/YxaVP3Xw0y,2015-07-29 01:16:40,520,69,en
http://t.co/fK0Dynmehm,2015-07-28 23:43:39,909,229,und
IS THIS REAL LIFE😭😭😭😭😭😭😭😭😭😭😭😭😭,2015-07-28 23:20:16,405,26,en
DIES,2015-07-28 23:18:16,460,46,en
"BAE: u know what ur problem is, u make everything about seinfeld!

ME: no i dont

BAE: ya u do

ME: ugh ur being such a susan rite now",2015-07-28 20:55:26,543,147,en
"what if gerge was six god

""i got WOES up the ying yang!"" http://t.co/7o2G30gHGV",2015-07-28 01:44:29,639,332,en
"when bae thinks u mean ""personal computer"" http://t.co/Ax98icTW39",2015-07-28 00:11:51,419,102,en
"life hack

watch Bee movie in 30 minute parts

it will feel like ur watching 3 brand new epsodes of seinfeld",2015-07-27 20:35:22,617,197,en
GERGE: im out of the contest http://t.co/ytvwZhB6u7,2015-07-27 18:48:25,352,143,en
"If ur lost u can look and i'll be watching

sein after sein",2015-07-27 16:27:25,667,194,en
"ELANE: i keep it 💯

JERY: no one keeps it 💯

ELAN: i do, i keep it 💯 jery

JERY: i never saw u keep it 💯

GERG: i never keep it 💯. 40 tops",2015-07-27 01:56:28,1202,502,en
"if seinfeld true detective

VINCE VAUGHN: our child will continue my legecy

ELANE: no thanx

VINCE: wtf r u serious http://t.co/YStJMulzP6",2015-07-27 01:05:21,200,69,en
krame impala http://t.co/0NfRRQFOFz,2015-07-26 02:34:08,2944,1757,und
meek mill after hearing charged up http://t.co/t7QSmqRpfS,2015-07-26 00:41:25,384,219,en
jery listening to that new drake like http://t.co/XKzRfrgZr5,2015-07-25 23:59:57,474,243,en
elane spend whole time at gym on her phone http://t.co/w6LC6NN43U,2015-07-25 23:15:11,280,40,en
when u partied 2 hard last nite http://t.co/wGaKrtfgAf,2015-07-25 21:31:29,543,225,en
What if Cristopher nolan directed seinfeld http://t.co/2h4Dvge18N,2015-07-25 19:38:12,1020,469,en
"Its been a long day without u my friend

and ill tell you all about it when seinfeld on again",2015-07-25 14:53:20,461,121,en
"What if Jery make animated film abt 9/11

Jet Fuel Cant Melt Steel Beeam Movie",2015-07-25 14:24:09,658,170,en
feels like a seinfeld nite,2015-07-25 03:44:15,370,101,en
"I honestly wrote abt when Jery Seinfeld had beef with Donald Trump IRL for @VICE
http://t.co/WSD4E3EkWH http://t.co/xHYG3i1A8p",2015-07-24 17:12:08,117,33,en
Krame Hogan http://t.co/j5NBk56jY4,2015-07-24 15:02:47,452,179,hu
"Jery ghostwrite for the Drake

DRAKE: Last name ever 1st name greatest
Cup round, jar round, why Ovaltine named this http://t.co/Dmftx3UTlc",2015-07-24 01:32:55,1699,962,en
http://t.co/VmHTw4lH6b,2015-07-23 23:09:01,348,103,und
what if gerge in sharknado http://t.co/zn3Q2xl1zl,2015-07-23 01:26:16,467,187,en
MEEK MILL: Hate the drake http://t.co/WbgJT5RAmP,2015-07-23 00:48:38,611,348,en
i get it http://t.co/BNbGvfCusn,2015-07-23 00:34:20,262,67,en
trying to understand that katy perry twete like http://t.co/oL9aUaVqD8,2015-07-23 00:14:49,455,159,en
"KRAME: ""Warning to Black Twitter: [and then as many n word as can fit in remaining charactars]",2015-07-23 00:08:15,212,43,en
"What if Lebron james star in Bee Movie 

Bee Jam

( ""Bee Jam"" is what Lebron calls honey)",2015-07-22 22:07:13,329,101,en
SPACE JAM 2 http://t.co/tM1Wrfl2MO,2015-07-22 20:48:22,525,257,en
if space jam 2 is realy hapening Newman fucking better be in it,2015-07-22 19:58:20,617,229,en
woman crush everyday http://t.co/AsgqGbnMGY,2015-07-22 17:53:50,566,246,en
http://t.co/h7I2aagm1X,2015-07-22 03:57:39,361,169,und
taylor call jery http://t.co/7QpjgkYufC,2015-07-22 01:25:44,415,127,en
.@taylorswift13 @NICKIMINAJ http://t.co/VGzcsGIVhX,2015-07-22 01:03:06,333,107,und
the media be like http://t.co/RCm8bkoiyN,2015-07-22 00:45:40,321,101,en
"""Im not sure how u pronounce it but l I believe its... minaj a trois?"" http://t.co/leanRZXRjZ",2015-07-22 00:02:35,593,171,en
krame high af http://t.co/qJOBbKMhPu,2015-07-21 15:32:05,521,173,en
rare photo of my deleted twetes http://t.co/wVi1QFjikN,2015-07-21 02:26:19,344,61,en
"Jery move to mexico

become criminal 

he start taking his neighbors electronics

someone catch on

CARLOS: What if seinfeld steal juan's TV",2015-07-21 02:21:47,338,58,en
"ME: ive had the seinfeld theme stuck in my head for six months

THERAPIST: and u want it to stop

ME: No i want to make sure it NEVER stops",2015-07-21 01:04:03,450,131,en
"Imagen if Ghostface Killah was lactose intolerent

GHOSTFACE: I can have anything in this world except cream",2015-07-20 23:34:38,273,103,en
"""hello jerry""

""hello bronson"" http://t.co/HC68TaBzjJ",2015-07-20 18:10:17,654,355,en
when ur wallet explode at a bad time http://t.co/26vJL7YHwn,2015-07-20 17:23:01,356,102,en
"JERY: I love my new Beats By Dr Dre headphones

KRAME: I got beats By Dr Dre once

JERY: u had a pair?

KRAME: No i called Dr Dre the n word",2015-07-20 02:37:46,597,179,en
what if seinfeld was true detective http://t.co/KfzEFEfUle,2015-07-20 00:56:05,270,77,en
"tbt
seinfeld vs trump
2011 http://t.co/8tSSENciDi",2015-07-19 21:28:29,167,41,en
"next time we make time capsule for future beings to understand our civilizatien

it should contain single copy of Bee Movie on blu ray disc",2015-07-19 20:41:43,200,70,en
krame got one question for jimmy https://t.co/h2KVk9qEgW,2015-07-19 18:58:17,274,140,en
"what if seinfeld in 1977

KRAME: Jery did u do my ""ghetto rollercoaster"" bit http://t.co/t1HE2sYkWI",2015-07-19 17:24:28,358,93,en
is nothing sacred http://t.co/VtU3QdF2Lo,2015-07-19 16:35:49,902,410,en
bill cosby call jery http://t.co/zRTMfrhvnj,2015-07-19 04:09:18,550,161,en
when u cant remember ur GF name and all u know is that it rhyme with a part of the female anatamy http://t.co/3FaYaofeE0,2015-07-19 03:06:32,285,67,en
"What if gerge wrote The Da Vinci Code

Spoiler alart

code is BOSCO",2015-07-19 02:40:54,375,88,en
"Seinfeld parady twiter acct in the streets

living breathing human being with real thoughts and emotiens in the sheets",2015-07-18 23:33:56,403,86,en
What if Seinfeld was The flintstones http://t.co/XpHQnRntFg,2015-07-18 21:38:20,548,142,en
i love u,2015-07-18 21:27:18,219,50,en
Seinfeld Origins: Bee Movie http://t.co/PN8h0clAg4,2015-07-18 19:46:45,403,132,en
RT if u are Gerge af,2015-07-18 16:27:18,414,408,en
what if seinfeld was marvel http://t.co/kgF9Wpz2Bj,2015-07-18 03:15:19,1482,773,en
elane on a friday like http://t.co/IoiAgt4Ags,2015-07-17 22:37:04,316,77,en
what if seinfeld literally still on TV,2015-07-17 18:46:23,237,52,en
"What if gerge was Ant Man

""I WAS IN THE POOL!!!!""",2015-07-17 17:29:56,461,139,en
"To do

-pay bills

-get grocreys

-imagen if seinfeld today

-pick up dry cleaning

-like what if gerge drop his iphone in the toilet

-lmao",2015-07-17 12:37:09,485,88,en
"imagen if Friends today

new character is enemy of Chandler Bing

his name Chandler Google

look not every twete is going to be great relax",2015-07-17 00:53:36,1273,346,en
loved this game growing up http://t.co/wp9eO0Eiwc,2015-07-17 00:27:00,320,66,en
tbt http://t.co/RwNxZuWBIe,2015-07-16 22:12:40,270,50,und
