text,created_at,favorite_count,retweet_count,lang
Tomorrow on #SonicBoom! http://t.co/jy3JAldczj,2014-12-12 16:00:05,139,69,en
Congrats to our #SonicWinItWednesday winner @AHF_Spark! You can claim your prize at http://t.co/RMHpUoVPSh http://t.co/rbbdq8y15U,2014-12-12 00:00:14,42,10,en
[US ONLY] Need more #SonicBoom TV? @CartoonNetwork is airing it every weekday until 12/30! Check your local listings. http://t.co/fPUrGeK7wV,2014-12-11 23:00:04,178,97,en
Get to know the characters in Sonic Boom! Today's character is Amy. http://t.co/KPX57XeV7D,2014-12-11 22:00:05,151,90,en
Sonic Jump Fever has a holiday challenge. Collect 400 presents &amp; get Silver the Hedgehog for free! Jump in today! http://t.co/KVH9plENeq,2014-12-11 19:53:01,92,44,en
"For this week's #ThrowbackThursday, we've got a Sonic board game! http://t.co/uyEjFNg41C",2014-12-11 18:00:02,137,78,en
Get to know the characters in Sonic Boom! Today's character is Sonic. http://t.co/pmTDs4vyJ0,2014-12-10 22:00:04,204,125,en
"This week's #SonicBoom concept art comes from the episode ""Can an Evil Genius Crash on Your Couch for a Few Weeks?"" http://t.co/H7P1ujjDWu",2014-12-10 20:00:08,92,47,en
Tweet using #SonicWinItWednesday to enter for a Sonic hat! Rules: http://t.co/YGN0UdgJVf http://t.co/6sHR01BjFX,2014-12-10 18:00:03,113,120,en
"Get a preview of the new comic, Sonic the Hedgehog number 267, at http://t.co/GSDPVT4TGV http://t.co/QD0tJDXMew",2014-12-09 23:00:05,37,13,en
Get to know the characters in Sonic Boom! Today's character is Lyric. http://t.co/xCxp1NRt5y,2014-12-09 22:00:06,30,14,en
"In this Travel Tuesday, Sonic is in Galdhøpiggen, Norway! (Photo by Hampus Clausén.) Submit: http://t.co/mZoNTbGwZI http://t.co/xBZI8bE4xO",2014-12-09 18:00:11,177,90,en
.@SmoshGames discovered secrets in the SEGA offices! What did they find? See for yourself at http://t.co/FkBqqsrvtJ http://t.co/GRSXAWdJpK,2014-12-08 19:11:35,516,132,en
You don't need cookies to get an evil mustache! Download our template and #EggmanYourself! http://t.co/5flUP74qSb http://t.co/LvVECXQzsv,2014-12-06 16:00:07,269,241,en
What’s the secret ingredient in Dr. Eggman’s evil cookies? Find out tomorrow on #SonicBoom. http://t.co/uKQFrv19Zt,2014-12-05 18:00:09,171,142,en
"Today's #FanArtFriday is Silver from @vanegaku! To submit your art, go to http://t.co/xN3W3ZUK4q http://t.co/1LSxsZLDQF",2014-12-05 14:00:01,126,40,en
Congrats to our #SonicWinItWednesday winner @AmgItsJess! Claim your prize now at http://t.co/4Ktm9Mq2rr http://t.co/OJ3jMPJyXC,2014-12-05 00:21:01,57,19,en
Who's hungry for some Sonic pasta? #ThrowbackThursday #GottaEatFast http://t.co/d5hPtMJ0kc,2014-12-04 18:01:01,287,215,en
Sonic Dash has sped onto the @Windows Phone! Jump into the store and add a boost to your day. http://t.co/a9ZZmI53H8 http://t.co/da9svG5mVu,2014-12-03 23:51:01,103,45,en
"Each week, we're posting exclusive concept art from the #SonicBoom TV show! This is from episode 1, ""The Sidekick"". http://t.co/PrjAje1KyB",2014-12-03 20:00:07,123,55,en
Tweet using #SonicWinItWednesday to enter for a Sonic hat! Rules: http://t.co/YGN0UdgJVf http://t.co/XfSlN9ViKj,2014-12-03 18:00:02,114,164,en
Get a preview of the second Sonic Boom comic! http://t.co/7PLrzGOws1 http://t.co/b3Z9j7028z,2014-12-03 00:00:05,121,57,en
Random Encounters has done Sonic Boom: The Musical! Check it out at http://t.co/4QmJ9U3Jov http://t.co/TBUMoxQZBM,2014-12-02 22:00:06,101,70,en
"In this Travel Tuesday, Sonic is riding through Pennsylvania, USA! (Photo by kpre23.) Submit: http://t.co/uERQmL6XsX http://t.co/RuZMRUQkPM",2014-12-02 18:00:08,104,38,en
Jesse from Gaming Show [In My Parents' Garage] came to SEGA to play Sonic Boom! http://t.co/7rWxukx0py http://t.co/qUaKopovNz,2014-12-01 22:00:04,55,21,en
[US ONLY] Go to Del Taco to get a kids’ meal with an exclusive Sonic Boom Clash Cubes game! #SonicBoom http://t.co/Q4llU4QD4j,2014-12-01 19:00:07,70,53,en
"Fun fact: Dave the Intern is voiced by Roger Craig Smith, who is also the voice of Sonic! #SonicBoom http://t.co/cZ7FB1kzB3",2014-11-29 16:00:05,179,80,en
"Today's #FanArtFriday is from Dave (TheSodaGuy) Badur Neto! To submit your art, go to http://t.co/xN3W3ZUK4q http://t.co/TpdOengEPF",2014-11-28 18:00:01,73,28,en
"Tomorrow on #SonicBoom, Dr. Eggman hires an intern who turns out to be a bit unstable. http://t.co/KAqD1tvzDq",2014-11-28 14:00:07,155,87,en
Happy Thanksgiving from all of us at SEGA! http://t.co/uEH0Tm53MJ,2014-11-27 12:01:00,338,226,en
Want to get everything in your life done quickly? You need a SoniCap! http://t.co/oyVEQel68U @thekatiewilson http://t.co/3C9AW08lh2,2014-11-26 18:00:10,97,33,en
"In this Travel Tuesday, Sonic is at SEGA Republic in Dubai! (Photo by Pratiksha Prakash.) http://t.co/uERQmL6XsX http://t.co/2zPm2tDvce",2014-11-25 18:00:07,145,70,en
"22 years ago today, on ""Sonic 2sday"", Sonic the Hedgehog 2 was released. What's your favorite memory of Sonic 2? http://t.co/LgTH5EWYhU",2014-11-25 00:39:00,466,378,en
Count down the top 10 Sonic collaborations and cameos with @BlackNerd! http://t.co/6TE8TUdNiW http://t.co/utRBsRdsbg,2014-11-24 18:00:08,91,34,en
Who would you nominate for an Awardy Award? #SonicBoom http://t.co/eJXEmzTMkm,2014-11-22 16:00:05,89,28,en
.@thekatiewilson counts down her top 5 favorite Sonic characters. Did she get it right? http://t.co/njc4QsUNec http://t.co/T1uHnNSn5H,2014-11-21 23:00:05,50,13,en
"Today's to-do list:
1. Play as Sonic in #SmashBros
2. Repeat number 1 http://t.co/XrJKnSpMHS",2014-11-21 20:00:15,554,407,en
"Today's #FanArtFriday is ""Sonic vs Knuckles"" from Billy Kurtz! To submit your art, go to http://t.co/xN3W3ZUK4q http://t.co/C8USLbi6yw",2014-11-21 18:00:01,87,27,en
What happens when you mix a wild jungle badger with a fancy party? Find out tomorrow on #SonicBoom. http://t.co/ck4BAfwMXC,2014-11-21 14:00:07,293,212,en
Sonic Boom: Rise of Lyric and Sonic Boom: Shattered Crystal are in stores now across Europe! http://t.co/rw0e3O72YW,2014-11-21 08:01:00,96,42,en
How Dr. Eggman chose his mustache. #Movember http://t.co/yhVBybQaYB,2014-11-21 00:00:07,334,207,en
Go behind the scenes of the hit cartoon #SonicBoom! http://t.co/DpxzM0EBUo http://t.co/QOw8DbCPFi,2014-11-20 22:00:05,108,57,en
Congrats to our #sonicwinitwednesday winner @therealsonicfan! Claim your prize at http://t.co/b2J6ECPLZi http://t.co/yrmmJDentR,2014-11-20 20:36:28,76,16,en
Check out this awesome #SonicBoom video from @TheScreenTeam! http://t.co/dGIapsMlPu http://t.co/I0lEflwdt2,2014-11-20 16:00:10,157,87,en
Get a preview of Sonic Universe number 70 at http://t.co/Gl6X8FdNA3 http://t.co/t73RlIorJT,2014-11-19 20:00:09,88,35,en
Tweet using #SonicWinItWednesday to enter for a Knuckles wall scroll! Rules: http://t.co/YGN0UdgJVf http://t.co/J61rMhHAK1,2014-11-19 18:00:03,104,63,en
A big thanks to everyone who sent in an application to be Knuckles' sidekick! We loved this one from Emmy. #shoulders http://t.co/n1L03Z2n8p,2014-11-18 23:07:02,246,121,en
"In this Travel Tuesday, Sonic is at The Alamo in Texas, USA! (Photo by Diego Agado.) Submit: http://t.co/mZoNTbGwZI http://t.co/g2AFOT7SQU",2014-11-18 18:00:08,79,26,en
[NA &amp; LATAM ONLY] It's a Super Sonic Sale on PSN! Get Sonic games and DLC packs at 50% off! http://t.co/FADoFEyoDF http://t.co/RFkMa3PxVw,2014-11-17 22:00:06,60,42,en
What would UT say if he was translating your thoughts? #SonicBoom http://t.co/bQyScbzhkB,2014-11-15 16:00:06,203,96,en
Don't forget to tune into #SonicBoom! An all-new episode is airing tomorrow on Cartoon Network! [US ONLY] http://t.co/oQNxmEqrtl,2014-11-15 00:00:04,111,58,en
"Grab a #SonicBoom Blue Raspberry ICEE to get bonus game content, and a chance to win prizes! http://t.co/3FWlHngE9n http://t.co/Rsz9uwIWbq",2014-11-14 22:00:08,155,122,en
"Today's #FanArtFriday is from Jenise T! To submit your art, go to http://t.co/xN3W3ZUK4q http://t.co/8esibEt0nd",2014-11-14 18:00:01,125,46,en
"Tomorrow on #SonicBoom, Tails' new invention isn't quite what he expected. http://t.co/FATofjdvOc",2014-11-14 14:00:07,276,167,en
Get a preview of the Sonic the Hedgehog comic 266 at http://t.co/wJO4WJ6xbz http://t.co/KmH73cRUKE,2014-11-13 22:00:06,110,37,en
Congrats to our #sonicwinitwednesday winner @stefanbekowskys! Claim your prize at http://t.co/uv96T8yiPY,2014-11-13 20:00:06,18,4,en
Sonic Dash is giving away Amy Rose for #free to celebrate the release of #SonicBoom Don't miss out! http://t.co/u2XuYggapv,2014-11-13 18:20:01,101,61,en
Want to be Knuckles' sidekick? Apply at http://t.co/eFkSZyvOew and email it to communityteam@sega.com! #sonicboom http://t.co/wImkUMuHPp,2014-11-13 14:00:07,412,451,en
Tweet using #SonicWinItWednesday to enter for #SonicBoom comics and 4 variant covers! Rules: http://t.co/7IKyLKdvjr http://t.co/LdbOckWZwj,2014-11-12 18:00:03,122,116,en
[NA &amp; LATAM ONLY] It's a Super Sonic Sale on PSN! Get 50% off Sonic games &amp; DLC packs! http://t.co/CEecmspS5N http://t.co/EVcdsIoTup,2014-11-11 22:05:01,75,56,en
"In this Travel Tuesday, Sonic is in Rome, Italy! (Photo by Kirstin Berry.) Submit: http://t.co/2iDiKDAAFN http://t.co/mPZ5ogcAoq",2014-11-11 18:00:11,114,45,en
[NA &amp; LATAM] Sonic Boom: Rise of Lyric and Sonic Boom: Shattered Crystal are in-stores today! http://t.co/L5nEVvO5Bl http://t.co/xco0pyJlI6,2014-11-11 14:05:02,137,76,en
1 day until Sonic Boom: Rise of Lyric and Sonic Boom: Shattered Crystal are in stores in NA &amp; LATAM! #SonicBoom http://t.co/0vH7fvioz8,2014-11-10 14:00:01,249,141,en
"Last chance to get great Sonic games like Sonic Generations, Sonic Adventure 2, and more for 50% off on XBLA! http://t.co/aziEbRWrU8",2014-11-09 20:00:04,122,66,en
2 days until Sonic Boom: Rise of Lyric and Sonic Boom: Shattered Crystal are in stores in NA &amp; LATAM! #SonicBoom http://t.co/t4xABLUWM4,2014-11-09 14:00:01,200,109,en
What did you think of the first episode of #SonicBoom on @cartoonnetwork? http://t.co/KBcNBj6SwK,2014-11-08 15:30:02,449,191,en
3 days until Sonic Boom: Rise of Lyric and Sonic Boom: Shattered Crystal are in stores in NA &amp; LATAM! #SonicBoom http://t.co/jRAL3m72im,2014-11-08 14:00:02,186,100,en
4 days until Sonic Boom: Rise of Lyric and Sonic Boom: Shattered Crystal are in stores in NA &amp; LATAM! #SonicBoom http://t.co/NgEHrW27Nr,2014-11-07 20:00:02,184,82,en
"Today's #FanArtFriday is ""Tribal Sonic"" from archangelvampire! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/lh3GtFrsj2",2014-11-07 18:00:00,203,77,en
[US ONLY] Don't forget to tune in to @CartoonNetwork tomorrow morning for the premiere of Sonic Boom! http://t.co/0cMtSiYS9b #SonicBoom,2014-11-07 16:00:07,269,218,en
Congratulations to our #SonicWinItWednesday winner @SonicObsessed! Claim your prize at http://t.co/mtKUrhFtXX,2014-11-06 20:36:02,30,6,en
5 days until Sonic Boom: Rise of Lyric and Sonic Boom: Shattered Crystal are in stores in NA &amp; LATAM! #SonicBoom http://t.co/oN0v2ojvC0,2014-11-06 14:00:03,169,108,en
"Sonic Boom: Shattered Crystal demo, a #SonicBoom 3DS theme, &amp; a Sonic Boom puzzle swap panel! http://t.co/vAW2OhKunx http://t.co/blAJ0w7Ej1",2014-11-05 23:05:01,278,189,en
"Get great Sonic games like Sonic Generations, Sonic Adventure 2, and more for 50% off on XBLA! http://t.co/2SfKaWFS0e",2014-11-05 20:00:09,156,84,en
Tweet using #SonicWinItWednesday to enter for #SonicBoom comics and 4 variant covers! Rules: http://t.co/7IKyLKdvjr http://t.co/z9XOeamaNE,2014-11-05 18:00:05,144,136,en
The all-new Sonic Boom comic is out now! See a preview at http://t.co/N6RzerHpKA #sonicboom http://t.co/T8M3Zpee2b,2014-11-05 15:00:07,118,53,en
Get a preview of Sonic Super Digest 9 at http://t.co/IxzxEG4twr http://t.co/anwcjQzQq1,2014-11-04 20:00:07,121,32,en
"In this Travel Tuesday, Sonic &amp; Tails are in Alabama, USA! (Photo by Aaron &amp; Luke.) Submit: http://t.co/2iDiKDAAFN http://t.co/hOMQRn27Jd",2014-11-04 18:00:09,98,34,en
Thanks to @SmoshGames for stopping by to check out #SonicBoom! http://t.co/39ZVcXJOPG,2014-11-04 15:00:08,777,155,en
Check out the TV commercial for Sonic Boom: Shattered Crystal! http://t.co/8xy0lhmQi1,2014-11-03 22:00:05,56,31,en
Check out the new TV commercial for Sonic Boom: Rise of Lyric! http://t.co/A4DrW8lxom,2014-11-03 19:00:05,76,62,en
Excited to announce #SonicBoom merchandise that will be racing to retail throughout the year. http://t.co/URpyyRTcQe http://t.co/zf7NvOR5ve,2014-11-03 14:05:02,103,50,en
"For this week's #FanArtFriday, we have Halloween art from Hifsah Haider! To submit your art: http://t.co/xN3W3Z3WGe http://t.co/29sEdnIMSz",2014-10-31 17:00:08,126,35,en
It's not too late to make this Sonic pumpkin! Get the stencil for this (and others!) at http://t.co/dQVi3WCqd0 http://t.co/Y5V2S55NId,2014-10-31 13:00:07,112,50,en
#HappyHalloween from SEGA! Tweet us photos of your Sonic-themed #Halloween costumes and you could be featured! http://t.co/XSG0FM7qiO,2014-10-31 07:01:01,278,185,en
Get ready for Halloween with these Tails pumpkins! Get the stencil for these (and others!) at http://t.co/6MVh1Eavg3 http://t.co/k7UZnZ1IWz,2014-10-30 21:00:06,121,49,en
Get a preview of Sonic Universe #69 at http://t.co/utoe4ODi1I http://t.co/mfyzgzaYwH,2014-10-30 19:00:10,123,59,en
Congratulations to our #SonicWinItWednesday winner @dublrs! Claim your prize at http://t.co/QcXydXIqvC,2014-10-30 17:38:01,26,3,en
Get ready for Halloween with this Dr. Eggman pumpkin! Get this stencil (and others!) at http://t.co/6MVh1Eavg3 http://t.co/XJWbLR44og,2014-10-29 22:00:06,137,63,en
Happy National Cat Day! (Photo by Domi Castellano) #NationalCatDay http://t.co/v0eTW6BdbA,2014-10-29 20:00:06,190,99,en
Get a preview of the all-new Sonic Boom comic! http://t.co/N6RzerHpKA #sonicboom http://t.co/wlBsXeEr5V,2014-10-29 19:00:07,117,59,en
Tweet using #SonicWinItWednesday to enter for this child-sized Knuckles costume! Rules: http://t.co/7IKyLKdvjr http://t.co/ydkbQSpNgY,2014-10-29 17:00:04,97,147,en
#Shadow is coming to #SonicDash! Collect pumpkins during our Halloween event to unlock Shadow for free! http://t.co/J4e3UO6m82,2014-10-29 15:00:07,87,37,en
Happy Halloween! Grab your Sonic &amp; SEGA themed Jack o' Lantern stencils here: http://t.co/6MVh1Eavg3 http://t.co/YmZZLtI8KF,2014-10-28 18:39:37,132,67,en
"In this Travel Tuesday, Sonic is in Buenos Aires, Argentina! (Photo by Ozma Titan.) Submit: http://t.co/2iDiKDAAFN http://t.co/RLJKmEqbDA",2014-10-28 17:00:08,98,51,en
#Shadow is in #SonicJumpFever! Collect pumpkins during the #Halloween event you can get Shadow permanently unlocked. http://t.co/rX1aKxAKS1,2014-10-28 15:00:07,82,39,en
"Today's #FanArtFriday is from Jett Dunkley! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/rtiSguZB6O",2014-10-24 17:00:00,99,30,en
The Sonic Boom 2014 fan event was an action-packed evening of fun! http://t.co/AlfbSmyQvU,2014-10-23 19:15:01,52,31,en
Congratulations to our #SonicWinItWednesday winner @harleyboo2850! Claim your prize at http://t.co/oI3CPBxh13!,2014-10-23 18:01:00,22,4,en
Tweet using #SonicWinItWednesday to enter for this hooded Sonic plush! Rules: http://t.co/7IKyLKdvjr http://t.co/0u2OVEcSnz,2014-10-22 17:00:03,90,108,en
Check out a preview for Sonic Saga Series 6: Mogul Rising at http://t.co/bYAzgryfIi http://t.co/CHpXafg5Ev,2014-10-21 21:00:35,87,23,en
"In this Travel Tuesday, Sonic is in Alberta, Canada! (Photo by Marymae Humphrey.) Submit: http://t.co/2iDiKDAAFN http://t.co/UFJnzqDouZ",2014-10-21 17:00:19,93,25,en
"Today's #FanArtFriday is from RGX! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/bKCrbn1qeM",2014-10-17 17:00:02,241,100,en
Congratulations to our #SonicWinItWednesday winner @frank_it_up! Claim your prize at http://t.co/JvSVv1KJ0k.,2014-10-16 18:06:01,23,5,en
Tweet using #SonicWinItWednesday to enter for this hooded Sonic backpack! Rules: http://t.co/7IKyLKdvjr http://t.co/TgPVN3R3o4,2014-10-15 17:00:05,146,164,en
"In this week's Travel Tuesday, Sonic is in Monaco! (Photo by Moaze Cretu.) Submit: http://t.co/2iDiKDAAFN http://t.co/YOWp3m5c49",2014-10-14 17:00:14,79,44,en
Take a peek behind the scenes of Sonic Boom: Shattered Crystal! http://t.co/CMhuWObgRN,2014-10-14 13:05:01,41,28,en
"In NYC for #NYCC? Use the @Uber app for a free ride in this #SonicBoom car! Use promo code ""ChevyNYCC14"" #ChevyNYCC http://t.co/kUJiciHVxr",2014-10-12 19:00:01,83,32,en
"In NYC for #NYCC? Use the @Uber app for a free ride in this #SonicBoom car! Use promo code ""ChevyNYCC14"" #ChevyNYCC http://t.co/6bGp62c2JZ",2014-10-11 19:00:10,63,15,en
Get a preview of the first Sonic Boom comic at http://t.co/mpvL8JcDl4 http://t.co/oI6uNa5X18,2014-10-10 21:00:08,160,65,en
"In NYC for #NYCC? Use the @Uber app for a free ride in this #SonicBoom car! Use promo code ""ChevyNYCC14"" #ChevyNYCC http://t.co/LRWw80XqUu",2014-10-10 19:00:10,48,21,en
"Today's #FanArtFriday is ""Bridges in the Sky"" from @Liris_san! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/eTgmOls6La",2014-10-10 17:00:01,194,84,en
[Europe Only] Get some Sonic games for PS3 up to 65% off on the PSN store now through 15 October! http://t.co/Fr8tSj3tGt,2014-10-10 09:00:04,61,49,en
The Sonic Boom voice actors took selfies backstage at last week's Sonic Boom event! http://t.co/FRRYocNsb9,2014-10-09 21:00:11,248,102,en
"In NYC for #NYCC? Use the @Uber app for a free ride in this #SonicBoom car! Use promo code ""ChevyNYCC14"" #ChevyNYCC http://t.co/44An32HM0R",2014-10-09 19:00:02,79,34,en
"Congrats to our #SonicWinItWednesday winner, @Gnargar_LoL! Claim your prize at http://t.co/0XXsUGJX1z",2014-10-09 17:45:02,15,4,en
Do you need some Dr. Robotnik in your life? First 4 Figures has you covered. http://t.co/AoFIxFhfpo,2014-10-08 21:00:23,68,26,en
"In NYC for #NYCC? Use the @Uber app for a free ride in this #SonicBoom car! Use promo code ""ChevyNYCC14"" #ChevyNYCC http://t.co/vGGKOrd8up",2014-10-08 19:00:13,88,30,en
"Thanks for being a true blue Sonic fan, @PewDiePie! http://t.co/CnudCGN22R",2014-10-08 18:06:38,9664,2431,en
Tweet using #SonicWinItWednesday to enter for Sonic 3D Blast for Windows 95! Rules: http://t.co/7IKyLKdvjr http://t.co/6mm9SWZcRT,2014-10-08 17:00:08,123,103,en
Get a preview of Sonic the Hedgehog 265 at http://t.co/KUWJY7zVys http://t.co/1m04O9awR8,2014-10-07 21:53:28,136,53,en
"In NYC for #NYSW? Use the @Uber app for a free ride in this #SonicBoom car! Use promo code ""ChevyNYCC14"" #ChevyNYCC http://t.co/VK5RaO5K2k",2014-10-07 19:00:04,59,21,en
"In this Travel Tuesday, Sonic is in San Francisco, USA! (Photo by Leighton Owen.) Submit: http://t.co/mZoNTaPJBw http://t.co/YsFJaPOYNk",2014-10-07 17:00:14,67,14,en
"In NYC for #NYSW? Use the @Uber app for a free ride in this #SonicBoom car! Use promo code ""ChevyNYCC14"" #ChevyNYCC http://t.co/LAHVByDbJg",2014-10-06 19:00:10,79,32,en
"In NYC for #NYSW? Use the @Uber app for a free ride in this #SonicBoom car! Use promo code ""ChevyNYCC14"" #ChevyNYCC http://t.co/MITWiGmzv6",2014-10-05 19:00:02,70,23,en
We showed a brand-new trailer for Sonic Boom: Rise of Lyric &amp; Sonic Boom: Shattered Crystal at the Sonic Boom event! http://t.co/U6pgNuhzu0,2014-10-05 00:00:04,77,51,en
"Tonight, we premiered a brand-new trailer for the Sonic Boom TV animation at the Sonic Boom fan event in NYC! http://t.co/0cMtSiYS9b",2014-10-04 23:30:02,102,94,en
"Sonic Boom will air in the US on Cartoon Network starting November 8, 2014! Check your local listing for times. http://t.co/jhFkG2JV15",2014-10-04 23:00:05,357,318,en
"In NYC for #NYSW? Use the @Uber app for a free ride in this #SonicBoom car! Use promo code ""ChevyNYCC14"" #ChevyNYCC http://t.co/kdItBaV5Jn",2014-10-04 19:00:09,57,22,en
.@crush40 doing sound check for tonight's Sonic Boom event in NYC! #SonicBoom http://t.co/SVY6R6DVfC,2014-10-04 17:25:21,177,80,en
NYC! Last chance to grab a free ticket to our Sonic Boom event tomorrow night! Find @frostman007 at White Castle at 525 8th Ave to get one!,2014-10-03 22:52:57,33,13,en
"In NYC for #NYSW? Use the @Uber app for a free ride in this #SonicBoom car! Use promo code ""ChevyNYCC14"" #ChevyNYCC http://t.co/kZq2Dr6rMs",2014-10-03 19:00:05,109,47,en
NYC! The 1st 50 ppl to find @frostman007 in @WhiteCastle at 525 8th Ave tonight from 6-7pm get a free ticket to Saturday's Sonic Boom event!,2014-10-03 18:00:05,23,9,en
"Today's #FanArtFriday is from Abigail Royale! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/FWPR9Q6Qhi",2014-10-03 17:00:02,56,19,en
Our Sonic Boom fan event is featured in the New York Times @nytimes  today! http://t.co/3yty48jbBf,2014-10-03 15:00:13,26,10,en
[Europe Only] Get ready... Sonic x Hello Kitty merchandise is coming! http://t.co/b1W6cxnmsZ,2014-10-02 22:00:07,377,606,en
"Congrats to our #SonicWinItWednesday winner, @BirdySweeps! Claim your prize at http://t.co/zpbv8jootQ",2014-10-02 20:26:35,16,4,en
"In NYC for #NYSW? Use the @Uber app for a free ride in this #SonicBoom car! Use promo code ""ChevyNYCC14"" #ChevyNYCC http://t.co/FWcsHtGBhe",2014-10-02 19:00:07,100,64,en
Last chance to get your tickets for our Sonic Boom event in NYC this Saturday! http://t.co/8UA3dtFM1W http://t.co/ek6tTOaBs0,2014-10-02 15:00:16,45,21,en
Tweet using #SonicWinItWednesday to enter for the SonicX mini basketball! Rules: http://t.co/7IKyLKdvjr http://t.co/Jmc41iisun,2014-10-01 17:00:05,106,81,en
Get a preview of Sonic Universe 68 at http://t.co/wCF6sjzarp! http://t.co/XQcpYcs06w,2014-10-01 15:00:09,74,28,en
"In this week's Travel Tuesday, Sonic is in Spain! (Photo by Marcos Varela.) Submit: http://t.co/2iDiKDAAFN http://t.co/A4TVychlQW",2014-09-30 17:00:15,97,39,en
Last chance to get your tickets for our Sonic Boom event in NYC this Saturday! http://t.co/8UA3dtFM1W http://t.co/u3Slnph5Nz,2014-09-30 15:00:12,56,40,en
[AUS ONLY] Get this Sonic showbag at the Royal Melbourne Show for only AUS $22! http://t.co/7jV5CYHvaf http://t.co/hDdiSwQ9Pp,2014-09-29 23:58:38,110,58,en
"Today's #FanArtFriday is by Javi Le Gato Contreras! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/8GDRpxxLcb",2014-09-26 17:00:03,190,77,en
"Congrats to our #SonicWinItWednesday winner, @PJRandall! Claim your prize at http://t.co/jkJE0p9tM2",2014-09-25 18:17:57,21,5,en
Tweet using #SonicWinItWednesday to enter for the Shadow the Hedgehog PS2 controller! Rules: http://t.co/x1VbY7ser1 http://t.co/PnD4MlLqud,2014-09-24 17:10:07,155,155,en
"In this week's Travel Tuesday, Sonic is in Florida, USA! (Photo by Kelsee Frisbie.) Submit: http://t.co/2iDiKDAAFN http://t.co/0Vp7QM8lsR",2014-09-23 17:00:17,88,34,en
"Sonic the Hedgehog is now on Pinterest! Follow us to see pins of Sonic products, party ideas, Sonic gifts, and more. http://t.co/JcPtelc8at",2014-09-22 16:53:04,55,22,en
It’s “Jump Start” weekend! Jump #IRL before you start #SonicJumpFever and you will launch right into #FeverMode http://t.co/lW9XZRBWN3,2014-09-21 17:03:23,65,34,en
“Jump Start” the weekend with #SonicJumpFever. Launch into Fever Mode when you jump before playing a game! http://t.co/5fmpzrKvCM,2014-09-19 22:09:00,29,16,en
"Today's #FanArtFriday is ""City Escape"" from Daniel Taylor! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/b8hFmwQX85",2014-09-19 17:00:01,243,108,en
"Congrats to @iamThuggy, our #SonicWinItWednesday winner this week! Claim your prize now at http://t.co/R7d9DuHZR6.",2014-09-18 17:37:02,19,4,en
"Sonic Boom: Rise of Lyric will be available in North America one week early, on November 11th! http://t.co/F9CA8LwqCF",2014-09-18 13:00:21,371,266,en
New Sonic soundtracks are now available on iTunes and Amazon MP3! http://t.co/hu5TbS9PSy http://t.co/FOvibIHfu3,2014-09-17 19:05:03,188,127,en
Tweet using #SonicWinItWednesday to enter to win this kids size 4 hoodie. Rules: http://t.co/7IKyLKdvjr http://t.co/bR6ynVVd0j,2014-09-17 17:00:10,79,58,en
Get a preview of Sonic the Hedgehog comic 264 at http://t.co/IwSyvKIXkj http://t.co/ND2JdHSHHk,2014-09-17 15:00:11,150,79,en
Meet Archie comic artist Tracy Yardley! @yardleyart at our Sonic Boom event in NYC on 10/4! Tickets: http://t.co/Tsn4xC91po,2014-09-16 22:14:28,40,26,en
"In this week's Travel Tuesday, Sonic is in Paris, France! (Photo by Luca La Fratta.) Submit at http://t.co/2iDiKDAAFN http://t.co/Vf5R6UQh2K",2014-09-16 17:00:12,129,67,en
We're updating our policies around social media comments on photos of real people. http://t.co/p7ogHszLlN,2014-09-12 19:42:32,76,37,en
"Today's #FanArtFriday is from Evana Salem! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/MBxy7zcj4c",2014-09-12 17:00:02,105,35,en
"Congratulations to @SneakingDavidge, our Win-It Wednesday winner this week! Claim your prize now at http://t.co/CBVXQC14sD.",2014-09-11 19:35:45,23,7,en
Sonic Win-It Wednesday! Tweet using #SonicWinItWednesday to enter to win this bag. Rules: http://t.co/7IKyLKdvjr http://t.co/dJPjglr9A1,2014-09-10 17:00:06,84,71,en
"#TravelTuesday - Sonic is in Middletown, PA, USA! (Photo by Kyle Mohn.) Submit your photo at: http://t.co/XIz7iRZ152 http://t.co/DGih6rk968",2014-09-09 17:00:15,129,61,en
"Today's #FanArtFriday is Sonic 3 from Rosario Avanzato! To submit your art, go to http://t.co/xN3W3Z3WGe http://t.co/kncoC5Ir9K",2014-09-05 17:00:01,161,80,en
"Congrats to our Sonic Win-It Wednsday winner, @mirandafox_2! Claim your Sonic Boom bag now at http://t.co/nIkHBLtS3g.",2014-09-04 17:48:40,27,9,en
Get an exclusive in-game 30 panel comic from @ArchieComics in Sonic Boom: Shattered Crystal. http://t.co/DVoVmXMvkV http://t.co/esfwMwWiQf,2014-09-04 17:00:23,90,50,en
Sonic Win-It Wednesday! Tweet using #SonicWinItWednesday to enter to win this bag. Rules: http://t.co/7IKyLKdvjr http://t.co/XwlZDJp2gp,2014-09-03 17:00:04,88,82,en
