text,created_at,favorite_count,retweet_count,lang
Love this early shot of The Black Eyed Peas https://t.co/gQ4koPUDx7,2015-11-10 20:29:42,981,406,en
I'm gonna win this spelling be,2015-11-09 21:12:58,776,233,en
"The beautiful dedication in @GloriaSteinem's new book ""My Life On the Road."" Thank you, Gloria. https://t.co/HikfvErCDJ",2015-11-09 18:50:34,655,197,en
I have a perfect beached body,2015-11-09 18:09:05,922,246,en
"Here are the only things I like: Broadway, crossword puzzles, Disneyland",2015-11-09 17:20:32,316,80,en
"ISIS' national anthem should be ""Iraq Iran the clock""",2015-11-09 04:11:53,271,62,en
WHY ISN'T EVERYONE TALKING ABOUT @Lin_Manuel ON @jimmyfallon: https://t.co/Wldl4oUkDM,2015-11-08 22:58:00,120,39,en
Only 64 shopping days left until my nervous breakdown!,2015-11-08 20:21:39,458,111,en
All tv shows are good,2015-11-06 21:06:10,261,49,en
"""Zyzzyva, Zyxst, Zyxt..."" - Noah Webster's last words",2015-11-06 19:45:42,490,126,de
Gru is a better dad than my dad,2015-11-06 18:39:03,267,60,en
"""Star wars episode one"" has the production value of a straight-to-video Christian movie",2015-11-05 06:02:15,694,166,en
"PLEASE ORDER THE NEW PAPERBACK ""SCIENCE...FOR HER!""!!! NEW COVER W/ 80% LESS JOKES!!! : https://t.co/EbAQCukER0 https://t.co/ONjQmFonAQ",2015-11-04 18:32:11,99,21,en
if i don't get to be on @ScreamQueens or @AHSFX im gonna kill myself,2015-11-04 08:26:02,216,32,en
French is gay English,2015-11-03 22:33:54,1056,289,en
"if you like ""The Craft,"" you'll LOVE the incredible @joselynhughes' new craft book ""DIY, DAMMIT!"" OUT TODAY!!!!!: https://t.co/QcDf7j1zpE",2015-11-03 21:13:14,43,4,en
I'm so horny I could eat out a horse,2015-11-03 05:25:07,1280,277,en
lol think of a bird sarcastically singing,2015-11-03 01:26:08,941,332,en
what does my finger smell like,2015-11-02 07:56:59,135,27,en
"if u are in LA U MUST GO SEE/DO ""RETURN TO FOREVERHOUSE"" FROM @machineproject!!!!!!!!!!!!!!!: https://t.co/etWlCxuOht",2015-11-01 00:36:52,21,3,en
THE SPOOKIEST DEAL OF ALL https://t.co/huIF7XcsI8,2015-10-31 20:05:25,55,3,en
"Kids, watch out for razor blades in candy. They're just empty calories!",2015-10-31 16:49:06,1209,534,en
"GO TO @ClickHole AND CLICK ""MAX HALLOWEEN MODE"" HAHAHAHAHAHAHAHHAHA",2015-10-30 19:23:25,109,61,tl
"""Banana"" https://t.co/4lJNhqVKv2",2015-10-30 18:26:03,27,4,tr
What do we want? A 2016 calendar! When do we want it? Late 2015!,2015-10-30 17:19:03,563,147,en
139 #tbt https://t.co/G7VWDWkr3H,2015-10-29 14:02:28,27,5,und
Would u guys buy this shirt https://t.co/lKxAdiMgD7,2015-10-29 00:29:00,528,62,en
Lol at everyone living their lives like they're not already dead,2015-10-28 23:59:05,498,207,en
"""My Fair Lady"" is mansplaining",2015-10-28 18:13:37,302,63,en
JUST WANTED TO GIVE A SEASONAL SHOUT OUT TO MY WME FAMILY https://t.co/70kkrPIquq,2015-10-28 16:27:51,101,6,en
I will never be good enough to deserve gay people,2015-10-28 00:39:34,605,98,en
"""Don't bring a knife to a gun fight. Bring a gun to a gun fight. Bring a gun to a grocery store. Bring a gun everywhere!!!"" - America",2015-10-27 20:41:12,2040,880,en
WELL GINGER HAS A YOUTUBE VID SO I GUESS I JUST GO DIE NOW: https://t.co/vfPRMHUzY1,2015-10-26 03:42:37,59,9,en
"all i want is a roster of anyone who has ever had a crush on me, is that so much 2 ask!!!!",2015-10-26 00:58:09,1069,281,en
lol so funny that everyone thinks they're the protagonist,2015-10-25 23:48:15,1015,438,en
Took a dump at the club,2015-10-25 04:57:13,1222,262,en
"PULLING INTO LAX JAMMING ""ABRACADRALIFORNIA"" (cc @jondaly)",2015-10-25 02:56:39,102,2,en
"Civil War tagline: ""If you Antietam, join 'em""",2015-10-24 00:32:06,348,72,en
spotted in TAIPEI: SCIENCE...FOR HER!!!!! let's hope it translates!!!!!!!!!!!!!!! https://t.co/p6ZBtXLRwG,2015-10-23 17:38:57,149,6,en
Hollywood fun fact: actresses over 35 are fed to the MGM lion,2015-10-22 23:57:48,2239,1012,en
A fuckboi becomes a fuckman at his Bar Mitzfuck,2015-10-21 23:24:31,3411,1377,en
This chocolate really put my dog in a food coma!!,2015-10-20 17:12:36,744,160,en
"I always forget the name Ari is short for ""NuvaRing""",2015-10-20 00:58:11,576,127,en
Top two favorite patches: 1. Pumpkin; 2. Nicotine,2015-10-20 00:26:38,900,260,en
25 pumpkins only 90's kids could spice,2015-10-19 20:12:40,553,180,en
how did i not know until this week how good @NBCHannibal is. HOW DID I NOT KNOW,2015-10-18 15:28:48,254,25,en
Pumpkin spice tampon,2015-10-18 04:29:47,1375,501,en
Who wants to see a production of The Last Five Years starring me and @billyeichner (I haven't run this by him yet but I assume he's in),2015-10-17 02:22:00,444,36,en
I'm a horny little sailor!,2015-10-16 23:34:26,262,59,en
"I called my friend Matt a ""Miranda"" like two years ago and he's still mad at me about it",2015-10-16 22:59:14,433,51,en
Tarzan was the original vine star! :-),2015-10-16 21:37:55,865,200,en
"On Pangaea they ate salads with ""1 Island dressing""! :-)",2015-10-16 19:26:05,1289,357,en
i love fall i love puntins i love canty cornt i love jaggle lardons i love Honda house,2015-10-15 19:22:33,1013,495,en
One hundred thirty seven weeks ago #tbt https://t.co/e8aA5lYMMO,2015-10-15 15:52:08,34,4,en
"IS IT WEIRD MY FAVE SONG IN SPRING AWAKENING IS ""AND THEN THERE WERE NONE"" BE HONEST",2015-10-15 02:27:40,286,35,en
Cinderella was a basic bitch cuz she loved pumpkin is this a tweet,2015-10-15 00:50:20,1534,507,en
"""Hey, it's five o'clock somewhere..."" - old person eating dinner at three pm",2015-10-14 20:28:41,1024,265,en
IF U DON'T VOTE FOR ME FOR A @peopleschoice AWARD IM GONNA SCREAM N GNASH THANK U: http://t.co/EGXTnHsKkp,2015-10-13 22:07:53,33,5,en
"I always forget that Don is short for ""Don't""",2015-10-13 18:58:48,387,78,en
I miss homework so much,2015-10-13 00:38:26,261,59,en
"Funniest sign I ever seen @ Orange, California https://t.co/eL1f3VPac3",2015-10-12 18:56:57,131,24,en
Gross fact: Taco Bell burritos contain less than 10% real bell,2015-10-09 20:15:06,747,329,en
136 #tbt #throwbackthursday https://t.co/Mwa8x53AUT,2015-10-08 17:17:46,21,3,und
"""From the Winter / to the Fell"" - Lil Jon Snow",2015-10-07 20:45:03,487,175,en
"thank u 2 all u lovely ""buffalopes"" (sp??) at Boulder tonight!!!!!!!!! u r the best n u all get a+'s in ur classes",2015-10-07 04:29:29,101,9,en
Just joined the mile high club (had sex in a car in Denver),2015-10-06 22:10:53,634,82,en
Sometimes I sit on my hand till it's numb so it feels like someone else is googling my name,2015-10-06 21:23:43,1450,418,en
my beautiful new @hughhefner bedroom decoration https://t.co/9Dewymxu3L,2015-10-06 03:29:38,68,3,en
Another day down where I managed to keep all my blood inside my body!!,2015-10-05 06:27:02,703,176,en
"""I am da pumpkin now!""",2015-10-05 01:14:45,251,57,en
I'm gonna marry my mommy!!!!!!!!!!,2015-10-04 03:21:43,220,26,en
"when ur a kid u don't think u need to know anything u learn in school, but when you grow up u realize that u do play recorder like every day",2015-10-02 18:59:18,3379,1869,en
"Conservatives, let's compromise: if you give up your guns, I'll give you my baby I was gonna abort",2015-10-02 02:01:23,2070,625,en
"Mass shooting news cycle: blather, wince, repeat",2015-10-01 20:15:06,657,275,en
I dated a man for two years before I learned he was a “walk” signal in an intersection,2015-10-01 17:03:37,1035,225,en
#tbt to 135 weeks ago https://t.co/UR4P0368vj,2015-10-01 15:22:30,30,2,en
#IStandWithPP http://t.co/0LhZFDyYtM,2015-09-29 23:37:01,493,53,und
People who like having sex with people one right after another are called Singlephiles,2015-09-29 22:55:23,290,70,en
PLEASE WATCH MY SON @johnlevenstein ON @drunkhistory TONIGHT AT 10:30 PM!!!! I'M SO PROUD OF MY YOUNG GENTLEMAN!!!!!! http://t.co/ouEhwrIhUE,2015-09-29 17:32:36,55,4,en
My horse's masseuse thinks I'm out of touch,2015-09-29 02:05:49,303,44,en
Fall is beautiful this time of year,2015-09-28 21:08:51,529,160,en
When I was little I literally thought my dad was the man on the side of @AlaskaAir planes. Not the guy who posed for it - the actual side,2015-09-28 04:09:03,148,7,en
There should be a yearly Hunger Games just for the people who support completely unrestricted gun laws,2015-09-27 20:57:14,1542,584,en
I hate when people think I'm pregnant when really I'm just a fat person peeing on a stick,2015-09-25 21:28:06,1702,453,en
It's not TV. It's cupcakes. http://t.co/OO6Zq3yYx0,2015-09-24 21:49:05,150,4,en
"People who use ""gay"" as an insult are retarded",2015-09-24 17:30:21,1696,513,en
134 weeks ago #tbt https://t.co/sxpaGFiHke,2015-09-24 16:17:26,34,3,en
Here's a V CHILL EMAIL I sent @Neopets at age 13!!!! http://t.co/TFuB4y41dl,2015-09-22 18:55:32,2352,389,en
"""SS"" - antisemitic snake",2015-09-21 23:18:51,394,65,en
Harris crushed the in memoriam,2015-09-21 02:34:06,1380,224,en
Congrats Amy Poehler on possibly being the most amazing person to not win an Emmy,2015-09-21 01:14:53,1977,677,en
To those Emmy winners thanking the television academy: YOU'RE WELCOME!!!!!!!!!!,2015-09-21 00:17:41,244,17,en
The tests came back - I'm the DUFF :(,2015-09-20 18:38:33,603,183,en
fun fact: i took the vengabus to school every day,2015-09-19 22:53:04,407,99,en
which do u think is a better band the beatles or vengaboys,2015-09-19 22:46:13,446,180,en
call me when we get to see the GOOP debates (cc @GwynethPaltrow),2015-09-18 23:57:45,300,54,en
🎶Minions are a Gru's best friend🎶,2015-09-18 00:39:05,197,42,en
I don't wanna brag but i've made a powerful enemy,2015-09-17 19:03:14,498,98,en
One three three #tbt https://t.co/20eN4CgydL,2015-09-17 17:32:08,17,3,en
Any house can be a lighthouse if you're into arson,2015-09-15 21:11:30,1117,558,en
when i see a teen girl alone in a car i always assume she's running away to join ISIS,2015-09-14 03:44:20,827,146,en
The reason dogs love humans so much is because they're trying to get to all the bones inside us! :-),2015-09-12 05:35:54,2261,914,en
"My essay about 9/11 and other things, ""Anniversary"": http://t.co/WY9KhFVRKw",2015-09-11 16:43:51,115,50,en
I'm on a raw food diet http://t.co/WNpcsglKX5,2015-09-10 22:32:33,1339,266,en
132 #tbt https://t.co/Wz1W3EIWGI,2015-09-10 16:25:04,21,1,und
"""Whoever denied it, supplied it"" also works with climate change",2015-09-09 19:16:49,1463,773,en
My dad can beat off your dad,2015-09-09 18:19:31,649,134,en
"Billion dollar idea: ""once on this island"" revival starring @rihanna",2015-09-09 02:38:59,141,32,en
"OMFG I JUST FOUND OUT MY TWIN BRO PROPOSED A FEW DAYS AGO ON @GuyFieri'S @CarnivalCruise ""BURGER JOINT""",2015-09-09 02:00:31,154,2,en
"THE SEASON FINALE OF ""EXPERIMENTING"" IS HERE ON @smrtgrls!: http://t.co/CX2LiOROO9",2015-09-08 23:37:54,41,9,en
We went on a gay cruise http://t.co/oqtp5MpN3p,2015-09-08 01:03:37,406,50,en
Uch spilled chili on my condoms,2015-09-06 22:29:28,564,123,en
"Looking for incest, if ur related to me hmu",2015-09-06 00:38:01,499,81,en
~*~ ask your stepdad what my ass tastes like~*~,2015-09-05 02:53:17,1235,273,en
happy bday 2 me! i am gr8ful to live another year in a country w legal gay marriage &amp; abortion! as my present plz stop killing black people!,2015-09-03 07:20:48,1127,147,en
"its almost my bday so heres a poem i wrote 6 yrs ago about my twin, i have only gotten dumr since so enjoy my ""peak"": http://t.co/c6KM4mlYIZ",2015-09-03 06:26:39,136,17,en
I saved a bunch of money on bleaching my butthole by eating Crest Whitestrips!!,2015-09-02 23:18:32,805,198,en
I feel guilty that I'm not bisexual,2015-09-02 02:14:09,527,63,en
i called my mom today to ask if i should get this because i'm a grown woman: http://t.co/85HPzeEys0,2015-09-01 00:32:14,105,11,en
"HAPPY CHRISTMUS GOYS HERES A BRAND NEW EP OF ""EXPERIMENTING"" ON @smrtgrls!!!: http://t.co/tuAk9y6srN",2015-08-31 18:16:34,54,10,en
"If you took everyone in the US's intestines and laid them end to end, you'd be a mass murderer",2015-08-31 02:30:44,1350,436,en
Ambulances are the original Transformers because sometimes they transform mid-ride into hearses,2015-08-29 23:59:45,1397,429,en
I hate when certain people subtweet,2015-08-27 19:03:58,872,323,en
ALL right WHO crapped in my sports bra,2015-08-27 00:01:05,372,62,en
"I hate how guys with tiny penises try to overcompensate with big cars. You're not fooling anyone, hearse drivers!!",2015-08-26 20:56:45,1044,246,en
girl are u a Taco Bell burrito? Cuz i wanna stuff u with my horse meat,2015-08-25 21:32:36,839,292,en
"EAT MY SHORTS, STEPDAD!!!!!!!!!!!!!!!!! NEW EPISODE OF ""EXPERIMENTING"" NOW ON @smrtgrls!!!!!!!!!!!!!!!!: http://t.co/KPrclKEGo7",2015-08-24 17:25:16,48,8,en
"They call me ""The Dow"" because I once went down on a bunch of stock brokers",2015-08-24 16:59:34,1210,289,en
"I always forget that ""Doug"" is short for ""Dough""",2015-08-24 04:21:22,828,181,en
i fucking love maritime law,2015-08-21 20:29:19,616,107,en
im a news junkie http://t.co/LQZ46bKl9T,2015-08-21 17:12:06,784,149,en
My book is so good,2015-08-21 01:08:45,338,26,en
If I could have one superpower it would be knowing definitively if people like me or not,2015-08-20 21:21:03,1334,456,en
"Always a bridesmaid, never a maid",2015-08-20 04:22:01,1574,451,en
Dude.......your gettin a dell!,2015-08-18 23:46:22,306,54,en
all I want to do before I die is correctly guess a stranger's Wi-Fi password,2015-08-18 22:26:08,1184,377,en
"ALL NEW EP OF ""EXPERIMENTING"" OUT 2DAY ON @smrtgrls!! ""ADAMS VS. ATOMS"" W/ GUESTS @adampally &amp; @adammshankman!: http://t.co/bel3kGB1VK",2015-08-17 17:59:21,68,15,en
When you die every single person goes to Disneyland. For some people it's heaven and for others it's hell,2015-08-17 01:46:39,1922,769,en
If you could read @jenstatsky and my texts you'd put us both on suicide watch,2015-08-14 23:52:51,92,2,en
🎶Straight up now tell me do u really wanna go / to red lobster? 🎶,2015-08-14 23:25:00,746,290,en
It's a miracle! http://t.co/n5UYIxYLCx via @arcanekids,2015-08-14 20:30:05,13,0,en
THE PINNACLE OF HUMAN CREATION (cc @arcanekids): http://t.co/CYDVdYp6r4,2015-08-14 16:35:32,40,7,en
One twenty eight weeks ago #tbt https://t.co/7ByCRBko8Z,2015-08-13 16:30:53,33,4,en
i ran outta tp so my bra is stuffed w pistachio shells plz rt,2015-08-13 01:25:33,673,275,en
If you make fun of the @WNBA I will block you,2015-08-12 02:27:59,431,58,en
I wanna sing the national anthem at a @WNBA game,2015-08-12 02:25:46,183,32,en
WHATEVER U DO PLZ GO SEE GENIUS/IDIOT @mattingebretson'S SHOW AT 9 PM AT MELTDOWN TONIGHT U DuMDUMS: http://t.co/oemRxIQHpu,2015-08-11 21:38:06,15,2,en
"""It's not you, it's me"" - Humidity, to Heat",2015-08-11 20:28:14,963,408,en
"EPISODE 2 of ""EXPERIMENTING W/ MEGAN AMRAM"" is out today on @smrtgrls!!!! no offense 2 ep 1 but this is my fav ep: http://t.co/5W4w8I0qKg",2015-08-10 17:00:39,94,24,en
"""One if by stink, two if by pink"" - Paul ""The Shocker"" Revere",2015-08-09 16:55:31,1115,291,en
.@basementla is the most fun thing I've ever done!!!!!,2015-08-07 06:47:45,19,2,en
PLEASE PEEP ME IN THIS IMPORTANT VID ABOUT @PPact FROM @funnyordie:  http://t.co/xlcVunRNik http://t.co/5Lwsw6pfvN,2015-08-06 23:44:38,125,37,en
Pitching a reboot of the zapruder film,2015-08-06 17:35:42,279,78,en
#tbt 127 weeks https://t.co/DlgChRXSXd,2015-08-06 15:34:26,25,1,en
LA restaurants are outrageously expensive. A whole pint of blood for some measly cookies and juice??!!,2015-08-05 20:39:26,1012,285,en
"if ya mi$$ed it, my new web series ""EXPERIMENTING W/ MEGAN AMRAM"" premiered on @smrtgrls today!!!!!: http://t.co/tptiiSkRTa",2015-08-04 02:44:55,206,52,en
"PLEASE WATCH MY NEW WEB SERIES ""Experimenting w/ Megan Amram"" OUT TODAY ON @smrtgrls!!!: http://t.co/HB8P3x8Qza",2015-08-03 16:27:02,229,68,en
Sex fact: 90% of girls have broken their hymen riding mechanical bulls by age seven,2015-08-03 05:35:13,555,92,en
I've written almost as many books as Hitler,2015-07-31 03:34:22,738,101,en
"THIS IS MY FAVORITE THING. ""SCIENCE...FOR HER!"" COMING TO TAIWAN. I HAVE NO IDEA WHAT THIS SAYS. http://t.co/aApuAALtDZ",2015-07-30 23:35:00,287,28,en
One hundred twenty six weeks ago #tbt https://t.co/5fIpiBThpw,2015-07-30 15:48:50,33,2,en
HAVE A BLESSED #nationalcheesecakeday CHRIST THE CHILD IS BORN (cc cheesecakefactory) https://t.co/hpPOpPGpn1,2015-07-30 04:16:32,77,12,en
"Take it down a notch, caricature artists, you're not Jeff Ross",2015-07-29 18:06:10,151,14,en
When I see an upside down exclamation mark at the beginning of a Spanish word I'm like UM spoilers much?!!!,2015-07-28 19:09:57,1732,550,en
"""Speed Racer"" (2008) is a perfect film",2015-07-27 04:30:52,501,132,en
I like my men like my men like men: Gay,2015-07-26 18:20:54,2773,792,en
Ready for church https://t.co/9evuW777v7,2015-07-26 15:53:03,96,11,en
"I like my men like I like my scotch: 16 years old, alcoholic, brown, Scottish, 1 foot tall, stored in a bottle, distinguished",2015-07-25 20:00:46,2445,756,en
RT if you don't ever want to kill someone and don't want to be expected to,2015-07-24 22:02:06,433,377,en
"If you don't want to stop shootings with your own weapon, tough luck. When you live in America, you give up your right to not murder people",2015-07-24 21:56:10,532,164,en
Girls can't be football coaches cuz they'd rearrange all the x's and o's in the playbook to be xoxoxoxo 💋💕💕,2015-07-24 19:46:23,1006,216,en
I finally get why conservatives are pro-life: we need new Americans being born to take the place of those who get shot,2015-07-24 18:22:31,1890,912,en
125 weeks ago #tbt https://t.co/u3pbJPvv86,2015-07-23 17:32:19,29,4,en
"There are no Google hits for ""red hot chili minions"" (cc @jakefogelnest)",2015-07-23 06:30:06,171,18,en
"""I'm a [Jew]...with [ejaculate]"" - @jakefogelnest",2015-07-23 06:18:23,42,2,en
Dear diary Fml i took communion but i accidentally got the part of the body of Christ that was his dick and now I'm not a virgin,2015-07-22 21:53:01,1058,224,en
"""Pixels"" is our generation's ""Chappie""",2015-07-22 18:13:21,818,232,en
CHRISTMAS CAME EARLY http://t.co/yQEeN50lGx,2015-07-22 17:35:38,302,83,en
This could be the day I meet my future husband. Or die!,2015-07-21 23:40:34,1327,561,en
.@Disneyland will u cast me in one of ur live shows or parades,2015-07-21 02:38:36,300,40,en
Ugh i miss this show #parksandrec https://t.co/2Yc1en46tb,2015-07-19 06:20:42,174,15,en
"New euphemism for having your period = ""renting from Redbox""",2015-07-19 04:16:02,1288,289,en
Anyone who didn't invent something in the 1400s was an idiot,2015-07-17 22:02:59,1966,695,en
"""Murder, She Wrote"" should've been called ""Vigil-Auntie""",2015-07-16 19:45:39,1222,455,en
"Porn ""Ratatouille"": a rat lives in my mouth and gives u a great blowjob",2015-07-15 21:41:57,1250,257,en
DEAR GOOD PEOPLE plz donate to the #YesAllWomen #artauction I'm doing in sept to benefit @elawc!!!!!!!!!!: http://t.co/HordP5ckUt,2015-07-15 05:37:24,49,12,en
My mom said she'll buy my pilot,2015-07-15 02:00:52,371,42,en
"By the time he was my age, Lee Harvey Oswald had already shot a PRESIDENT. i haven't even shot a normal person",2015-07-14 21:51:37,7729,3500,en
Is your head supposed to hurt all day every day?,2015-07-12 00:39:14,358,112,en
My fake ID's finally ready. Can't wait to order off the kids' menu!!,2015-07-09 20:03:29,2210,973,en
123 #tbt https://t.co/fvF0YmR5nl,2015-07-09 15:27:33,23,2,und
i'm only four awards away from winning an EGOT!!!,2015-07-07 17:16:31,649,165,en
Do NOT talk to me before I've had my chowder,2015-07-06 19:28:30,811,174,en
"""Maybe it's just me..."" - solipsism",2015-07-06 00:50:57,388,136,en
The reason bad things happen everywhere in America is that everywhere is an ancient Indian burial ground,2015-07-05 02:47:14,3684,1884,en
I want to make a remake of west side story and I play Maria and @NICKIMINAJ plays Anita,2015-07-05 00:57:53,374,54,en
"""America: A Review"" on @mcsweeneys: http://t.co/FNGwjNEngc",2015-07-04 17:05:30,97,63,en
I'm a Gru-pie,2015-07-04 01:19:20,213,32,en
I'm sitting so close to @zoeannejarman on a plane and I'm going to scream to her about hello kitty the whole time,2015-07-03 17:39:31,49,2,en
SOMEONE PLEASE LET ME WRITE THE HELLO KITTY MOVIE,2015-07-03 17:09:42,574,106,en
Just took a Plan C pill (cyanide),2015-07-03 01:17:36,1206,344,en
.@EllenPage ellen i just saw this poster of you for your new movie!! i cannot WAIT to see it!! http://t.co/jur87Qae4r,2015-07-02 17:03:47,320,43,en
122 weeks ago #tbt https://t.co/Pg6v52Iv5c,2015-07-02 15:34:54,37,4,en
To teach kids about anatomy i fill my Princess Elsa piñatas with human intestines,2015-07-01 05:01:05,751,241,en
I wish the two-party system in America were shirts &amp; skins,2015-06-30 21:08:37,742,259,en
Belle was the first hot girl to pretend she was a nerd in high school,2015-06-30 16:18:49,668,153,en
"""If the Lord is everyone's father, aren't we ALL fucking our siblings, your honor??""",2015-06-28 23:42:42,853,182,en
buy my book http://t.co/vMN6Uac5lI,2015-06-28 00:17:04,493,115,en
This walk signal doesn't pass the Bechdel test,2015-06-27 23:18:58,1115,321,en
http://t.co/LIyeZNId9l,2015-06-27 01:31:48,1729,202,und
Interesting that Scalia is so anti-gay when he's clearly classic gay icon Bert http://t.co/rSQRWb28xU,2015-06-26 20:26:05,1298,430,en
"Scalia's dissent just says ""no homo""",2015-06-26 19:54:26,1226,359,en
I have no room in my life for straight people,2015-06-26 17:32:17,1017,281,en
Seems like a lot of cranky people got up on the wrong side of history today,2015-06-26 16:45:29,2641,1268,en
I've never been more patriotic in my whole life. 🌈,2015-06-26 16:01:31,1203,347,en
"I often write in cursive, am I a sociopath??",2015-06-26 04:50:57,420,104,en
There is no way Iggy Azalea knows who Thurgood Marshall is,2015-06-25 20:32:38,714,177,en
"Gonna start bailing on things by saying ""sorry, I can't, that place is within 1,000 feet of a school""",2015-06-25 01:49:35,1638,434,en
Here's a thought: cold yoga. Everyone pulls a muscle,2015-06-24 04:26:19,767,187,en
My pussy is a disaster,2015-06-22 20:38:51,781,151,en
When u put ur iPod on shuffle that's Steve Jobs' ghost picking his faves,2015-06-22 03:02:24,3600,1515,en
"I wrote this essay for my mom on Father's Day. ""HAPPY FATHER'S DAY, MOM"": http://t.co/4jD6tLd9uS",2015-06-21 16:25:35,250,77,en
All-Gru-can-eat buffet http://t.co/J5Oyu4xlvt,2015-06-21 03:29:44,559,129,en
"Idea: if you still fly the Confederate Flag, you're not allowed to use any technology or medicine invented later than 1865",2015-06-19 16:56:17,20487,13868,en
"I put ""meme-monger"" on my tax returns",2015-06-18 02:18:20,277,77,en
Clefieri http://t.co/KDX5tt9wXo,2015-06-16 20:54:46,1213,846,es
there is NO way mark wahlberg knows spanish,2015-06-16 17:45:28,324,56,en
I'm willing to bet a million dollars that Mark Wahlberg doesn't know Spanish,2015-06-16 16:28:42,310,59,en
I can't afford a therapist so i bought a mood ring,2015-06-15 23:01:04,2244,1286,en
My drag name is Millicent Feminist,2015-06-15 17:33:27,450,87,en
Found this early shot of #RachelDolezal at knotts berry farm http://t.co/gfaCMiyLMU,2015-06-14 19:54:16,407,61,en
My mom and I are casually eating a dozen @BlueStarDonuts for breakfast. Happy birthday mommy!!!!! http://t.co/GxtETw3dUK,2015-06-14 17:08:28,289,5,en
My ONE question about the minion movie: will there be enough minions???,2015-06-13 03:26:43,535,130,en
I think the same glass supplier that's making glass slippers is making glass ceilings,2015-06-11 16:12:52,1041,503,en
I am so overjoyed that people like #TimHunt exist. It's such great publicity for my book!!!!,2015-06-10 21:59:48,184,18,en
does anyone know Tim Hunt's address???? i want 2 send him a copy of SCIENCE...FOR HER!!!: http://t.co/ZZrdavukjZ,2015-06-10 21:47:58,139,43,en
By counting the rings you can see how old a Johnny Depp is,2015-06-10 21:01:32,744,201,en
Someone should tell the Hamburglar to just be a regular burglar and use the money he burgles to buy hamburgers,2015-06-10 18:05:55,3465,1443,en
Medieval Times doesn't pass the Bechdel test,2015-06-08 17:01:01,485,118,en
The only person who's honest with me is my caricature artist,2015-06-07 23:51:03,837,226,en
What's your favorite type of wet bread: noodles or beer,2015-06-07 19:25:23,1175,458,en
The entourage movie is absolutely unacceptable,2015-06-07 05:06:58,520,90,en
I will tweet for ANY BRAND,2015-06-06 03:51:56,280,32,en
Dream job: foie gras goose,2015-06-04 16:34:45,404,121,en
could jesus make a dump so big that he himself could not unclog it,2015-06-03 23:40:34,416,119,en
child pourin' http://t.co/HWmGGlLMWS,2015-06-01 00:13:41,258,42,en
I just want to be as happy as a character in the first half hour of a horror movie,2015-05-31 19:01:20,1791,787,en
"every time you get goosebumps, a dick pic has flown thru u from one phone to another",2015-05-30 17:59:22,1700,622,en
I will always hashtag a topical tweet #topical so you know that it's #topical (#topical),2015-05-28 18:16:05,273,41,en
#topical,2015-05-28 18:11:59,90,10,und
Bill Cosby has a raper wit,2015-05-28 18:11:54,364,53,en
One hundred seventeen weeks ago #tbt https://t.co/rfVBHS5AL4,2015-05-28 15:58:45,36,5,en
You'd think with all the gold coins Mario could quit his job as a PLUMBER,2015-05-27 20:21:51,1233,446,en
Lol remember bees,2015-05-24 01:30:55,1007,387,en
fave page: http://t.co/OdyMCPQDNn,2015-05-22 21:51:59,43,5,en
Women: double your BMI and that's the age of YOUNGEST man you're allowed to date,2015-05-21 19:44:57,809,210,en
116 #tbt https://t.co/Yc5Qucj9dx,2015-05-21 15:13:45,20,0,und
The fact that I'm not in scream queens is so horrible,2015-05-21 03:35:21,248,35,en
I want my wedding dress to be the exact color and sheen of a stretch mark,2015-05-20 21:04:09,577,114,en
"The Hamburglar was a way better name than their first draft, ""The Breadophile""",2015-05-20 18:18:44,968,326,en
My head is a prison of pain LOLOLOLOL,2015-05-20 06:48:46,390,155,en
So cool we get to live in meat,2015-05-20 04:00:09,571,165,en
"Oh you can levitate in a sphere, David Blaine??? Well I can GROW A HUMAN PERSON INSIDE OF MY BODY",2015-05-20 00:57:19,1193,345,en
When blind people get good ideas a megaphone appears above their heads,2015-05-19 01:10:04,795,226,en
COMB 2 @Randazzoj'S BOOK EVENT TONIGHT @ @NerdMelt WITH ME @douggpound @timheidecker @Justin_Willman: http://t.co/3KGU3swlxL,2015-05-18 17:29:36,18,9,en
A brother was originally a person who sold u broth,2015-05-17 21:51:17,1226,369,en
After cybersex I like to smoke an e-cigarette,2015-05-17 01:18:42,1643,492,en
"""hi"" - me to a baby",2015-05-14 23:28:25,1423,545,en
#tbt to 115 weeks ago https://t.co/a99mQIJRap,2015-05-14 15:06:10,43,2,en
Considering how much I miss my ex's cats it's pretty LOL that some parents leave their children,2015-05-14 00:06:03,608,115,en
Got kicked out of the exit row cause I only got a B in organic chem,2015-05-13 00:45:24,316,55,en
"Buying pants way too big for me and holding the waist stretched out so people think I'm an ""After""!!!!!!",2015-05-12 22:00:12,1015,248,en
"""hello!"" - me to dogs",2015-05-11 22:55:57,899,539,en
I LOVED my post-Mother's Day dump!,2015-05-11 18:20:57,266,34,en
Can't wait for my post-Mother's Day dump!,2015-05-11 18:11:26,237,31,en
every girl dreams of this but now it's happened!! i'm 1 of the most creative people in business!!! thx @FastCompany: http://t.co/ZjVsOZThZR,2015-05-11 16:32:46,88,14,en
Happy mother's day mommy buy my book https://t.co/qst0dZzFuz,2015-05-10 18:23:22,42,4,en
I've never not taken it personally,2015-05-09 16:36:00,685,306,en
