text,created_at,favorite_count,retweet_count,lang
Me,2016-02-02 21:08:28,11,2,und
say what you will of Hitler but he could bench press the fattest woman in Germany. Its how he became president. Thats still the rule there,2016-02-02 20:40:41,86,14,en
Lol @ ppl who went away to college. I stayed at home and now I'm famous for drinking hot sauce and smashing my dick with a hammer on YouTube,2016-02-02 18:54:22,112,9,en
"Yes, iowa was revolutionary. But until we replace the broken caucus system with female intution, dont tell me sexism is dead",2016-02-02 16:51:02,99,20,en
"(Bernie Sanders stumbling seconds late into Iowa coin toss)
CAN WE USE THUH ONES THAT HAVE CHOCOLATE ON THE INSIDE?",2016-02-02 16:45:42,48,5,en
Who would have thought Bernie Sanders would be betrayed by coins - his greatest ally,2016-02-02 16:43:13,97,8,en
Here's my favorite pic from the Iowa caucuses https://t.co/wmzjMuNurA,2016-02-02 14:05:36,118,32,en
why the fuck do spiders keep biting me in my sleep? they don't even drink blood they just like biting,2016-02-02 07:57:48,30,1,en
"There's a big fat guy in Iowa that they keep counting twice

Put me on weekday update on able",2016-02-02 07:51:57,31,0,en
snapped a pic of this guy that was harassing women about bernie and kept asking why there isnt a white history month https://t.co/yw5R1lKo77,2016-02-02 06:33:33,237,54,en
well its february so its time to pretend like you actually heard someone asking why there isnt a white history month,2016-02-02 06:29:49,95,10,en
somebody give me and @ByYourLogic production money so we can make a stolen valor vid where im a fake marine with a buster sword,2016-02-01 23:41:16,56,2,en
A lot of people don't know this but in 1978 Tim Allen went to prison for killing Santa and was released after agreeing to be Santa,2016-02-01 21:57:58,80,17,en
i think its about god damn time @support verified my account. the people keep demanding it.,2016-02-01 20:53:02,28,2,en
Learning how to make vines https://t.co/cS2HUAhzCC,2016-02-01 19:35:24,69,7,en
i think im going to remake every single one of lauren lavoie's vines,2016-02-01 19:15:25,21,1,en
kill all of these people https://t.co/agnuqcTXqv,2016-02-01 18:24:56,64,17,en
i agree mostly with sanders but im voting for fiorina anyways. and it has nothing to do with her gender. i just want a woman president,2016-02-01 18:17:12,133,10,en
"Happy Birthday to Frederick Douglass, who would have been 94 years old today if he had not been murdered before his time",2016-02-01 18:12:33,24,2,en
"(angrily addressing holiday retail employee)
excuse me but I believe you mean Merry HUSSEIN CHristmas!!!!!",2016-02-01 17:34:31,68,7,en
your god damn right im a patriot and a PROUD defender of the United HUSSEIN States of America!!!!!,2016-02-01 17:24:38,72,6,en
"Go to Verizon store&gt;
Pick up display phone&gt;
""Hey Siri, fill phone with hentai""&gt;
Pick up next phone&gt;
""Hey Siri",2016-02-01 15:33:38,88,15,en
Jesus HUSSEIN Christ,2016-02-01 03:17:07,327,54,et
"( storming out angrily)
I guarantee you this is the last god damn  time I eat at panera HUSSEIN bread!!!!",2016-02-01 03:15:46,336,61,en
Can someone buy me soundcloud unlimited,2016-02-01 02:25:49,8,2,en
Why the fuck am I watching grease live,2016-02-01 00:34:48,52,8,en
this is the guy that invented british accents https://t.co/clxwH6Pt2f,2016-01-31 21:14:25,85,7,en
whats funny is that LaVoy Finicum could not sound more like the name of a black teen murdered by police,2016-01-31 19:31:52,61,4,en
bill maher takes dick pills that are designed to only give him chubbies,2016-01-31 19:28:08,44,0,en
"Best Male Lead: Kevin Hart, Ride Along 2
Best Supporting Actor: Kevin Hart, Ride Along 2
Best Female: Kevin Hart
#IfHollywoodWasntRacist",2016-01-31 19:26:13,92,22,en
it's crazy that if you say anything remotely positive about Bernie sanders your mentions are filled with like 50 women calling you a heeb,2016-01-31 18:27:31,75,3,en
"""Our home planet,"" says lead researcher Liu Xiaoxing. ""This is where our language was developed."" https://t.co/KmxUlZZm5P",2016-01-31 18:04:30,24,4,en
what politics is this https://t.co/HPo3ux9Hof,2016-01-31 18:00:44,106,11,en
"(gwenyth paltrow british accent voice) im using my chakras to psi-communicate with Palestinian children, they want us to stop climate change",2016-01-31 17:44:18,70,8,en
"Coming soon: 25 FULL minutes of me mumbling, bombing my way through 8 year old material

Stay tuned https://t.co/DhmwzOaj7F",2016-01-31 15:34:11,35,0,en
Patent for a long retractable tube that I use to whisper harassment at Hillary women. It recoils back into my apartment when they tattle,2016-01-31 07:26:30,75,7,en
lmao i cant recommend this facebook group enough https://t.co/i2VZym2RTc,2016-01-31 06:43:28,76,3,en
"Only-fucks-22-year-old-10s-fat-vape-pen Dicaprio is probably the best celeb and this is how we will remember him in 50, 100 years",2016-01-31 03:53:12,75,4,en
master chef junior proves that cooking is so easy a baby could do it and there's no reason we should respect chefs,2016-01-31 03:36:34,89,21,en
I bought the most expensive iPhone how does it make me look https://t.co/2vBJYnsDkX,2016-01-31 00:39:32,87,1,en
"(holding big picture frame on L train)
Gentlemen! Feast your eyes upon my wife's pussy!
Donations, are welcome!",2016-01-31 00:29:34,27,3,en
They had to stop doing final meals on Texas death row cause some guy requested the warden's wife's pussy and they had to give it to him,2016-01-30 09:29:06,214,36,en
How about one of those m&amp;m commercials where a bunch of skittles have a pride parade and the red m&amp;m uses slurs against them,2016-01-30 09:27:45,720,177,en
(laughing) alright alright. ONE more peanut m&amp;m and then I'm going to kill myself. For real this time,2016-01-30 09:25:48,161,28,en
wen u forget that ur dead because ur friends burned oregon &gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/M65n0fegaD,2016-01-30 02:28:55,68,4,en
"""Tim would watch me undress every day. I couldn't tell anyone. He'd put me in his mouth and call me Prison Al"" https://t.co/Rn1QhwckuF",2016-01-30 02:17:11,78,8,en
"""I Have Herpes And It's A Constant Problem For Me,"" admits Tim Allen By Accident https://t.co/krAGqnf253",2016-01-30 01:54:41,1731,498,en
https://t.co/Kc3U3ftUsx,2016-01-30 01:36:15,81,7,und
https://t.co/ZiEJ6BJf0l,2016-01-30 01:34:23,91,22,und
(hears about a woman voting for hillary) https://t.co/GlzqnBhwHK,2016-01-30 01:24:15,72,7,en
"No idiot it's 
David arquette
Patricia arquette
Alexis arquette, and
Bostonm arquette",2016-01-29 23:51:44,31,2,fr
Petition to have the people of Flint kill and eat Michael Moore,2016-01-29 23:42:04,69,10,en
In the original comics Garfield loved going down on Italian women but they had to change it to lasagna so they could sell more books,2016-01-29 22:53:13,157,34,en
I'm trying to get my dick sauced off by a big Italian girls mouth,2016-01-29 22:44:10,38,0,en
"Hey please actually donate, this guy is a good guy and this is the worst possible thing that can happen to someone https://t.co/WsBxjzgVOX",2016-01-29 21:29:26,11,3,en
i blame most of my current failures on the fact that i spent most of my early 20s in dollar store house slippers that i would wear outside,2016-01-29 20:22:22,44,3,en
"i want one of those 80,000 dollar navy seal German shephards that skydive but then just use it to bring me gamecube controllers and sprite",2016-01-29 20:05:07,68,12,en
"guys congrats, its taken a lot of work but were finally at a point where writing about Kanye's ass hole is considered critical thought",2016-01-29 20:02:02,1663,619,en
"Disney clears up Goofy/Pluto confusion: ""Look, Goofy is simply a man who killed a dog and wears its skin. He has a human brain and penis.""",2016-01-29 19:32:07,3066,1329,en
"Here's my cardio routine:
M: check bank account
T: remember conversations from HS
W: think about turning 30
Th: nap
F: think about cancer",2016-01-29 19:20:09,256,94,en
"""looks its that boy we love, lets give him the silent treatment and make him think hes alone forever"" - plot of toy story",2016-01-29 18:51:37,71,15,en
who wants to get coffee with mulldog. free coffee date in lower manhattan. you pay.,2016-01-29 16:59:28,23,1,en
yahoo answers | is vin diesel a lesbian?,2016-01-29 16:40:40,32,3,en
ISIS comedian Dan Nainan,2016-01-29 16:33:09,26,1,in
"just thought of this:
sarah palin, gee, that lady gives her kids dumb names, huh?
check out my favstar",2016-01-29 07:25:28,27,0,en
"todays reddit discussion: possible to use jedi mind tricks to rape, but not fall to the dark side?",2016-01-29 07:08:47,39,2,en
its funny that japan's refugee crisis is fat white men that want to move there and smell bad and marry pillows,2016-01-29 07:00:22,140,20,en
neil degrasse tyson has gone from actual scientist to bill nye clone. in 5 years he'll have a reality show about the physics of pawn shops,2016-01-29 06:55:34,62,6,en
the entire russian language is just the backwards part of that missy elliot song,2016-01-29 06:43:17,129,30,en
"""siberia"" is a part of russia thats about 200 nude men sharing a computer filled with american house wives social security numbers",2016-01-29 06:26:39,56,2,en
"in russia your career choices are
man: professionally violent/town idiot
woman: cam whore/cam wife/mail whore/mail cam/cam mail/wife whore",2016-01-29 06:24:38,127,14,en
"russia is basically a supercuts where instead of magazines in the waiting area, your family is killed by dogs",2016-01-29 06:22:58,121,23,en
russian people all look like theyre sponsored by adidas for having extra chromosomes,2016-01-29 06:17:56,97,7,en
"russian people love getting terrible haircuts. ""make me look like chewed lego""",2016-01-29 06:17:20,100,13,en
"lets be honest only one person should play michael jackson and its caitlyn jenner 

folks",2016-01-29 05:46:10,73,13,en
"""you know what freakin pisses me off? when dudes are super gross to women"" - The Girl Respecter",2016-01-29 05:00:59,125,21,en
Why We Must Not Challenge The Proud Indigenous Science Behind The Flat Earth Theory,2016-01-29 04:54:20,81,12,en
"Sorry, Your tweet can not be sent.
(Error 2031: The original joke was already good.)",2016-01-29 04:15:09,93,7,en
Bernie Sanders is both Rick and Morty,2016-01-29 03:22:35,128,30,en
"(2031, waking up in the middle of the night to a panic attack)
Wife: what is it?
Me: I just remembered all those kanye thinkpieces I wrote",2016-01-28 03:32:26,88,18,en
90% of comedy is talking about the differences between jacking off as a teen now vs twenty years ago,2016-01-28 03:29:06,106,8,en
"(crushing at stand up comedy) 
Who remembers Macromedia? You used to have to use their products AND Adobe's. 

Mousepads. Remember dial up",2016-01-28 03:24:57,82,8,en
"One of my fav quotes:
""There is freedom of speech, but I cannot guarantee freedom after speech"" - Idi Amin",2016-01-28 01:48:52,55,8,en
I think as long as were on the saccharine hs sports disabled kid trope its a good time to link this again: https://t.co/gpA8ABmz5W,2016-01-27 23:51:56,7,1,en
Student With Downs Syndrome Lets High School Football Captain Win Dick Measuring Contest,2016-01-27 23:50:48,62,12,en
Imagine if that was the football game where god really did intervene and helped the team and then they let a downs kid win. Would god be mad,2016-01-27 23:28:39,18,2,en
Top decorated police officer lets student with downs syndrome shoot him with his own gun,2016-01-27 23:26:59,62,14,en
"Debate team captain let's student with downs syndrome win. ""Ice cream huh? Can't argue with that""",2016-01-27 23:26:13,41,2,en
All pro sports should just be athletes letting mentally disabled folks beat them and then acting like heroes on local news,2016-01-27 23:20:02,64,7,en
lol https://t.co/xW5aYcvcXU,2016-01-27 23:10:41,47,1,und
I did Gavin mcinnes's show and it was surprisingly fun. Anyhow I'm a racist now and I'm on here to kill POCs,2016-01-27 19:05:58,35,4,en
Nice https://t.co/2K8qq9K8HB,2016-01-27 18:58:30,62,6,en
"It's sexy to me when a woman votes for Hillary. If you want to impress me, ya gotta do it",2016-01-27 18:49:27,28,3,en
I'm doing the Gavin mcinnes show in an hour if anyone wants to hear me mumble for 45 minutes,2016-01-27 15:17:11,20,1,en
its every american's dream to have their personal war with a customer service department go viral,2016-01-27 14:39:01,102,20,en
"""While I was too old for the holocaust at the time, I certainly remember the lives it affected."" - Bernie Sanders on #HolocaustMemorialDay",2016-01-27 14:33:28,35,3,en
happy national hug a pancake day everyone,2016-01-27 14:31:03,22,5,en
a thing they dont tell you on sesame street is that oscars forced to live in the trash can because his huge dick is visible above his fur,2016-01-27 14:02:10,82,10,en
guys im on cam right now https://t.co/JputgIEzaM,2016-01-27 03:32:02,54,6,en
"breaking: ammon bundy charge with first degree darn tootin, felony reckonin, and six counts of fixin",2016-01-27 02:47:33,210,72,en
it's canon that nyc guido voice's real name is Mario Luigiano,2016-01-27 02:41:42,47,1,en
This guys parents raised him on vaccines. https://t.co/Rno34ivwvC,2016-01-27 01:10:39,31,3,en
"well i moved my laptop to the floor so i can use the trash pile as a pillow while i play phantasy star 4 instead of having friends
#lifehack",2016-01-27 00:54:57,39,1,en
how about RIP Abe Vigoatse https://t.co/HCLbWgM6G8,2016-01-27 00:16:42,93,17,en
wen u get that grant money &gt;&gt;&gt;&gt;&gt;&gt; https://t.co/SayCVn7aVQ,2016-01-26 23:45:17,81,6,en
hell yea now this is my kind of experiment https://t.co/Wr6pTgkPhe,2016-01-26 23:44:34,8,1,en
I got that fucked up vindaloo diarrhea again. This is why I should stop appropriating that Indian restaurant on the corner,2016-01-26 23:13:33,82,8,en
Probably my favorite type of sexual harassment is guys that just start drawing women on the train,2016-01-26 23:07:21,85,11,en
Big News! Im at @cartoonnetwork Studios; were story boarding my show about a bear that looks at porn at the library! https://t.co/EyhNgy0HL5,2016-01-26 20:48:50,118,17,en
super excited for detective pikachu https://t.co/Nr7fCLxasc,2016-01-26 18:15:54,85,18,en
the doomsday clock https://t.co/CNiKaoUmWT,2016-01-26 17:47:27,45,8,en
love this form https://t.co/nASWUQnzll,2016-01-26 17:23:24,56,5,en
#arthurchuaday https://t.co/QSpH5dHoTw,2016-01-26 17:12:45,135,9,und
#RearrangeAWordChangeAFilm https://t.co/Mj0xy7I7Bw,2016-01-26 16:11:52,29,2,und
#RearrangeAWordChangeAFilm https://t.co/zNsCa0tQfZ,2016-01-26 15:29:03,84,17,und
"Im gonna be the guy that excitedly tells cartoon artists ""hey man, i took your comic and turned it into a tweet! check it out!""",2016-01-26 15:08:22,60,0,en
Hillary should start doing beebee style can crush videos,2016-01-26 13:34:37,50,1,en
Its fucked up that law abiding citizens cant choose the electric chair. Criminals get it free and I gotta buy a car battery if I want to cum,2016-01-26 05:50:03,144,29,en
Part of being a responsible gun owner is resting your constitutionally-protected weapon on the caps lock key and leaving it there,2016-01-26 00:32:40,116,35,en
desperately awaiting a response https://t.co/FLo8cTpAgZ,2016-01-26 00:31:07,114,15,en
"(home halfway voice
You guys ever think Donald trump might try to ""skeet"" lil Wayne if he's president?",2016-01-25 23:43:13,24,1,en
I have three women break up with me for getting different kinds of chip dust inside of them. One time for gasoline (i was a pump attendant),2016-01-25 23:16:13,50,1,en
If elected president I promise to convince Muslim extremeists that both Garfield AND Cathy are supposed to be Mohammed,2016-01-25 23:09:11,141,41,en
"The rest of America: everyone's trying to get abs 

New York City: everyone is trying to get cabs",2016-01-25 22:26:41,88,3,en
"(Home halfway voice)
Wife: which one is spider man?
Me: *thinking about a crazy monkey wearing a purple cape going YOLO* uhh I forget",2016-01-25 22:04:37,22,2,en
"Save Money By Simply Putting The Dirty Diapers Back On 
(stock_businessman.jpg) ""It Works.""",2016-01-25 21:56:53,20,3,en
"yea winter storm Jonas was pretty bad but only TRUE 90s kids will remember winter storm... Hansen

fokes... fokes.",2016-01-25 15:25:05,55,7,en
Wow! check out this pic of a young @BernieSanders as a sophomore at Harvard in 1906! https://t.co/5zpt9EYaI6,2016-01-25 05:30:33,66,1,en
"""An Evening with Arthur Chu"", candid, natural light, DSLR, minimal retouching 2014 https://t.co/n3WmlHUkDL",2016-01-25 03:28:12,70,4,en
"arthur chu, from memory #arthurchuaday https://t.co/sCbpIFUZvB",2016-01-25 03:10:44,63,1,en
"mike sacco, from memory https://t.co/Sw3AT79ymY",2016-01-25 03:04:36,64,4,en
Guys my beef with @amtrak is settled! Big thanks to Jesse who reached out; they're sending me a bunch of BBW porn! Thats A+ Customer Service,2016-01-25 02:42:38,68,5,en
"So the @amtrak app charged me 25 dollars extra without confirming payment, now their phone is always busy and https://t.co/qxWlXftvwR",2016-01-25 01:58:19,10,0,en
I wanna wipe my ass with Ken kratz's voice. That should be a Charmin product. Extra soft Kratz wipes,2016-01-25 01:29:01,42,9,en
oh wow Treacher Collins Syndrome is an actual disease? i thought it was just a snarky way of mocking someone with an extremely white name,2016-01-24 22:07:42,19,4,en
"#FakeCollegeFacts your not allowed to eat pizza at Yale 
(its actualy harvard where you cant eat pizza. trust me, i went there. it sucked)",2016-01-24 22:04:26,24,2,en
what if trump is just lying to get into office and hes the most progressive POTUS weve ever had. day 1 he kissed bernie (open mouth),2016-01-24 22:02:33,88,18,en
"i wanna be the guy that trump shoots on fifth avenue. thats my powerball, is being hurt by a millionaire",2016-01-24 22:01:24,68,10,en
"(sees a viral video with an animal in it)
actually this is animal abuse",2016-01-24 21:59:28,64,9,en
Actually I'm having sex right now  https://t.co/K8WrSMe2ln,2016-01-24 21:19:22,26,0,en
"I'm real. Lying about my followers is defamation, a crime @Brains4Bern @AnitaNelson @FeelingTheBern_ @TeenForBernie https://t.co/DqV0mShT9M",2016-01-24 21:09:10,21,0,en
this is my favorite version of not the onion https://t.co/btgEI31oSw,2016-01-24 19:30:22,34,3,en
"Under communism, everything improves. in Soviet Russia the bread tasted so good that people would literally line up for it.",2016-01-24 18:58:31,280,98,en
welp. that counts as accomplishing something for the day. good snow storm.,2016-01-24 18:50:49,26,2,en
lol @ women not realizing that historically they COULDNT EVEN VOTE so mb listen to men (who could always vote) abt who to vote for (hillary),2016-01-24 18:37:05,54,4,en
"lol wen u dont even know what fam means (pocs, specifally wocs who do poetry) https://t.co/dRRBJWK3gC",2016-01-24 18:26:55,10,1,en
Heres an answer: Bernie is like the netflix and chill of candidates. Hillary is like being woke with the fam https://t.co/K0ggfh76jr,2016-01-24 18:22:21,48,4,en
"yeah its so ""unfeminist"" of hillary to support a company that makes food for poor ppl (who bernie hates, as a man) https://t.co/jgrdCyquGW",2016-01-24 18:11:02,13,0,en
Some of us are busy doing ACTUAL emotional labor and cant respond to tweets within 30 seconds https://t.co/xaTrY6zCnF,2016-01-24 18:10:08,26,1,en
"when the berniebroettes come at you doing misogyny and all you can think to yourself is ""yas queen, slay them"" https://t.co/ErseEWyuXz",2016-01-24 18:09:05,25,0,en
Absolutely 0. But go ahead and vote for the candidate that openly supports being male  https://t.co/xdqnabyjuQ,2016-01-24 17:57:02,53,4,en
Wow. Rapist much? https://t.co/dQC2kxJZiu,2016-01-24 17:52:22,50,2,en
"""im not a feminist""
So u dont think men and women should have equal rights? Bc thats all feminism is

Now are you voting for Hillary or not",2016-01-24 17:47:59,55,8,en
This is a good one https://t.co/BLgmOxiVD0,2016-01-24 17:41:30,6,0,en
"""de nada"" (literally: ""I'm nude"") is a common expression in Mexico, used to indicate that someone is not mad",2016-01-24 07:25:48,110,16,en
ive been doing this since middle school and its still so funny to me https://t.co/sAFEGF9T8Z,2016-01-24 03:25:18,64,3,en
https://t.co/TMTHe23k39,2016-01-24 03:20:04,53,7,und
arthur chu from memory #arthurchuaday https://t.co/JaUS8qDfnF,2016-01-24 02:45:03,59,3,en
have I tweeted Bernye Sanders yet,2016-01-24 02:14:16,17,2,en
me after being snowed in for 7 hours https://t.co/enUJsLpKxf,2016-01-24 02:02:41,83,4,en
"Set ""sam_hyde_saying_boyston.wav"" as ringtone?
[Yes] No",2016-01-24 01:56:34,29,2,en
whats the gender called where you want to fuck french stewarts eye slits? i think im that one. can someone link me to my reddit,2016-01-23 23:29:56,76,4,en
Every time https://t.co/LSDwE0ydiX,2016-01-23 23:19:40,115,13,en
"I love @HeliumComedy but every time I'm there an audience member tells me ""i wanted to kick your ass when I first saw you"" after the show",2016-01-23 18:55:30,30,0,en
does anyone have any pictures of the snow,2016-01-23 18:27:02,1151,589,en
"2016: we find out popson is an ""as a black man..."" account; is actually Dennis, age 17, from Ridgefield CT",2016-01-22 17:08:05,26,0,en
"A startup where all the glass Skype conference ""brainstorming"" rooms are named after concentration camps",2016-01-21 23:59:49,88,7,en
Tragedy + time=PTSD = me making fun of people with PTSD = comedy,2016-01-21 23:47:06,54,4,en
I wish he'd Milo yannapololopolopa-less,2016-01-21 20:51:33,56,6,en
Just your daily reminder that having a genital preference is rape 💅,2016-01-21 20:34:49,97,9,en
"im wearin my jacket backwards as a hank scorpio reference but everyone keeps calling me a fag idiot loser whos ""27 and doesnt even go here""",2016-01-21 20:04:11,66,8,en
yea im tryna get some pussy up in that ass,2016-01-21 19:50:22,55,7,en
I worked on that daily burn commercial everyone hates. You'll be happy to know a retarded guy walked by and ruined one of the takes,2016-01-21 14:43:57,45,3,en
(Dead Prez voice) Hell Yeah... https://t.co/1QSwcA5eLa,2016-01-21 13:59:22,63,6,en
Lol https://t.co/AVdS7da4h0,2016-01-21 04:20:46,37,4,und
lmao his name is jace https://t.co/HYD001DlWX,2016-01-20 21:21:10,14,0,en
is stacey dash one of jada pinkett's characters,2016-01-20 19:40:49,20,5,en
sketching arthur chu from memory https://t.co/Eb4hgDi4on,2016-01-20 17:53:48,155,17,en
https://t.co/2v7z6xAiCx,2016-01-20 02:56:59,47,2,und
Im crying at work bc i keep 2 framed pics of my dead wifes nipples on my desk and the cleaning lady moved em and i cant tell left from right,2016-01-20 02:40:28,154,32,en
serious post: im trimming my pubes with a swiss army knife rn,2016-01-20 02:31:53,56,4,en
"sara palin endorsed donald trump?

thats like if a piece of garbage endorsed a bunch of trash
RT this
(pretend a girl account wrote it)",2016-01-20 02:10:57,208,39,en
my dad was a disabled vet and i used to have to help him jack off to all his medals and the ear necklace he brought back from nam,2016-01-19 23:41:14,100,3,en
"He's suckin a dick
he's suckin it twice
hes gonna find out if your cum tastes nice
santa claus is suckin, a dick",2016-01-19 21:26:40,167,23,en
a tumblr were fat people try to do #RIPBowie ziggy stardust makeup but just end up looking like E Honda,2016-01-19 18:28:32,137,18,en
"my big secret: i have guile hair pubes. i dont go to a stylist they just grow that way
this has destroyed every relationship",2016-01-19 18:24:02,50,1,en
read the username after you read the comment it makes it funnier https://t.co/iASsJionlI,2016-01-19 17:00:20,48,5,en
"best troll move this week: go see the big short in theaters. every 5 min loudly ask ""IS THAT SUPPOSED TO BE BERNIE SANDERS"" until ejected",2016-01-19 16:16:26,83,19,en
"""If I am alive in the future, I hope I may get a chance to vote for this man for president."" - MLK Jr, upon meeting Bernie Sanders in 1963",2016-01-18 18:19:07,78,8,en
If roxane gay got Felix banned I'm going to continue to be bad online as revenge,2016-01-18 17:09:01,65,2,en
"(scientist, aghast, looking up from microscope)
my god...shartificial intelligence...",2016-01-18 04:39:11,60,4,en
"Basketball diaries
August 5th 1990:
Hurr look at me, I'm a basketball hurr. I'm orange and I got freakin bumps all over me durr",2016-01-18 04:34:40,157,24,en
The n word is never acceptable. Unless it can hit both triple word scores and you need the points,2016-01-18 04:28:17,114,12,en
"You always hear about Mini-sota. Folks, have you seen the place? Nothing mini about it. Should call it largesota if you ask me. And Minneapo",2016-01-18 04:06:17,55,2,en
"In all honesty, I'm a Hispanic grandmother just trying to impress my mijos with social media",2016-01-18 01:52:11,100,19,en
"Names Tom. Im 32. Just started wearing sleeves, and I got brain damage from my moms asshole bleach during birth https://t.co/EFcJFIacjC",2016-01-18 01:00:04,98,7,en
Honoring bowie by fucking everyone up in scrabble (108 pts) https://t.co/ZLVgpDVrok,2016-01-18 00:40:30,67,1,en
"Lmao
https://t.co/i53roxDu7x",2016-01-17 20:43:38,16,1,ht
"My new book, The Underground Railroad: How Autism Goes Undiagnosed In The Black Community, is available now on kindle",2016-01-17 16:33:20,97,13,en
everyone should go see a @WhamCityComedy show when they come to your bullshit town,2016-01-17 06:06:49,14,1,en
"Wouldnt it be cool if we lived in a world where ""giving a girl the business"" literally meant giving literal fucking business to her?
RT this",2016-01-15 23:27:34,45,10,en
only 30 more supporters needed before @adidasoriginals has to take action: fight for justice: https://t.co/2cbrlO8xjj,2016-01-15 23:16:04,16,1,en
"Look ppl, the right can either like France or NYC. It's one or the other, not both. Don't like it? Have another 9/11. We need more 9/11s",2016-01-15 21:12:53,32,1,en
If Iran tried to take me prisoner? Personally I would fuck them up,2016-01-15 16:00:48,82,13,en
Watch: This Deaf Child Experiences Cumming For The First Time https://t.co/7zgCxeU6Vs,2016-01-15 06:53:23,579,102,en
"lol @ everyone watching the GOp debates instead of reading my timeline and paying attention to me, making me feel good etc",2016-01-15 03:28:11,82,11,en
~looks like we made it~ https://t.co/JlB3p6sJBs,2016-01-14 23:12:05,38,0,en
"(looking wistfully at clouds)
I guess God just needed two British guys to play Gay Chicken up there",2016-01-14 22:30:32,73,12,en
"I was so inspired by Alman rickshod.... Inspired to uh,,, be British and uhhh be an actor in movies",2016-01-14 22:10:17,44,1,en
Somewhere Tim Curry is very nervous,2016-01-14 21:50:11,55,9,en
This was the best tweet of all time it should never have been deleted https://t.co/ry331nsO4g,2016-01-14 20:39:21,65,16,en
I hope Jennifer Lawrence wins Best Bindi for her performance in The Most Indian Woman in The World,2016-01-14 19:41:53,65,7,en
"Yeah I'm SUPER surprised the powerball didn't go to a trans person or PoC (end sarcasm) 
Get your shit together, lottery",2016-01-14 19:18:07,163,23,en
"(crosses over 16k follower threshhold, becomes big account)
https://t.co/VHEWLbfWG2",2016-01-13 22:37:18,10,0,en
"DJ Khaled? 
Folks how about DJ Salad? The man could stand to lose a few pounds",2016-01-13 21:04:44,185,34,en
"We've all heard of hurricane Sandy but how about hurricane Candy? 
Personally, to me, it sounds pretty sweet",2016-01-13 20:53:37,67,6,en
"Here's my controversial review of Jessica Jones:
she looks like brian peppers https://t.co/32b4Xy8jAv",2016-01-13 17:03:26,84,11,en
"well, which is it? https://t.co/vdTmiOQBWu",2016-01-13 16:22:39,2499,980,en
im almost 30 https://t.co/8sm4YfmHil,2016-01-13 15:49:16,103,5,en
lol https://t.co/mksWfW2cpr,2016-01-13 05:28:00,31,3,und
Tell us what you thought of your dining experience below! https://t.co/zQcL2L2AWP,2016-01-13 04:37:41,60,3,en
when you step outside of the spectrum to eat some pussy https://t.co/OhsVdMxwbl,2016-01-13 03:40:05,125,8,en
"Good news, we only need 49 more supporters before @adidasoriginals has to take action! https://t.co/2cbrlNQWrL",2016-01-12 17:42:00,30,7,en
"Can one of my fefos buy me soundcloud unlimited as a gift. Asking for myself, thanks.",2016-01-12 17:06:37,14,0,en
Baltimore - doing 30 min @ the crown again on thurs. if you saw me last time its the same material (last time is any time in the last 7 yrs),2016-01-12 16:28:42,29,0,en
FRIENDLY REMINDER TO SIGN UP FOR MY NEWSLETTER: https://t.co/6lKpOYPyEH,2016-01-12 15:29:39,5,3,en
"Video Of Police Officer Dancing To Drake ""Completely Makes Up"" For His Murder of Teen",2016-01-12 14:39:04,172,25,en
Someone put that racist NY town seal on a Canada goose parka and charge me 2000 $ for it,2016-01-12 04:49:21,42,1,en
RIP David Bowie. #ClassicMovieQuotes https://t.co/zFRbWcQlcM,2016-01-11 23:11:35,121,21,en
i want that dont have to brush my teeth anymore money,2016-01-11 21:06:37,49,9,en
"Wow, i just realized its December 7th. That means David Bowie died on the same exact day as the 9/11 attacks.... 0.0",2016-01-11 20:03:35,56,7,en
"just a woke-gestion here, anyone else want to arbitrarily decide to be mad at this album title with me? https://t.co/jRdORr10WX",2016-01-11 19:45:05,282,71,en
wow so true https://t.co/FejtiUEPXB,2016-01-11 19:21:16,91,12,en
please subscribe to my newsletter https://t.co/mv0g3ft3XY,2016-01-11 18:36:30,6,0,en
the simpson's streetcar musical is the best comedy writing of all time,2016-01-11 17:44:41,43,2,en
wow RT @RIAA Just a friendly reminder that David Bowie died because you download music. It's illegal. His blood is on your hands.,2016-01-11 17:29:42,98,10,en
love finding out my choice of toothpaste is mostly for homeless people https://t.co/5gthMU6QZr,2016-01-11 17:28:17,48,0,en
"this is probably the biggest celeb death since michael. 

i mean nothing will ever top paul walker so hes obviously excluded",2016-01-11 17:25:55,56,9,en
"Hillary: (nasally, but honest) ""i uh actually loved listening to Bavid Dowie. General Tom's lonely spaceship was my favorite uh.c..casette""",2016-01-11 15:39:45,153,19,en
Word on the street is Bernie likes David bowies music more than you? Can you confirm @HillaryClinton,2016-01-11 15:34:55,61,6,en
Changing my fb profile pic back to the rainbow flag to honor bowie,2016-01-11 15:25:50,31,0,en
classic family movie. loved it. #ClassicMovieQuotes https://t.co/PcfPFumW4R,2016-01-11 07:27:31,69,5,en
this scene always makes me cry #ClassicMovieQuotes https://t.co/wMR7R0Wngv,2016-01-11 06:31:54,348,97,en
such a powerful scene #ClassicMovieQuotes https://t.co/ITag8NKZ18,2016-01-11 05:21:47,55,11,en
