text,created_at,favorite_count,retweet_count,lang
PORTLAND BUDDIES GO SEE LI'L BABY CHRISSY T. ON HIS BIRTHDAY!! https://t.co/86niencrGx,2015-08-02 00:40:51,11,1,en
A lot of randos have posted the meme from my Conan set but this is the most offensive to me personally http://t.co/vijUfe3QPu,2015-07-30 23:02:10,60,8,en
"You can pry my vocal fry from my cold, dead mouth",2015-07-30 02:00:10,67,17,en
Does anyone know who I should vote for in the SAG-AFTRA elections?,2015-07-29 18:07:44,12,0,en
Really fantastic amazing write up about my sister's movie which you are required to see. http://t.co/ga9EwUBj1f,2015-07-29 16:59:15,18,0,en
THURSDAY! LA! @chrisdcomedy @maxsilvestri @hatertuesday @NatashaMuse @Adam_Newman @johnnypemberton &amp; more!! http://t.co/SWqIQto5Ql,2015-07-28 22:08:32,7,6,en
Whoa check out this very nice article about a song my brother @UncleNatie &amp; I wrote! Featured in our sister's movie! http://t.co/jWtvLFsWQO,2015-07-28 19:48:58,6,0,en
"LA THURS Johnny Pemberton, Adam Newman, Natasha Muse, Andrew Michaan, Lydia Popovich, Chris Distefano &amp; Max Silvestri http://t.co/SWqIQto5Ql",2015-07-28 06:36:35,2,2,ht
fuck i am really loving @AndyKindler's state of the union this year,2015-07-28 06:17:13,19,0,en
Hey! Me and @lisadraws are podcasting today! What should we yak about??,2015-07-26 19:32:21,7,0,en
I'm not using my toenails for anything. Can I opt out?,2015-07-25 07:03:21,44,4,en
Let's stop with these ridiculous tv stereotypes that all male dogs wanna get with poodles I bet that's not true,2015-07-24 07:21:56,161,23,en
People named Jerry: WHAT IS YOUR REAL NAME?!,2015-07-21 23:17:50,45,15,en
My sister's movie has a web site!! CHECK IT http://t.co/GlSSjUsjjO,2015-07-21 23:16:56,12,0,en
"Just opened my Twitter app to find this screen. Guys, am I okay??? http://t.co/NCtf5lsYnC",2015-07-21 06:58:52,53,1,en
So honored to voice a couple'a fun ladies on the excellent 2nd season of #BojackHorseman! On Netflix… https://t.co/3xrQWFc8Hd,2015-07-20 00:12:26,57,5,en
"""Class clown"" should describe the kid who is inexplicably the scariest",2015-07-16 22:08:04,115,25,en
These are the hot people on tomorrow night's show. https://t.co/ESe6tCJeYK http://t.co/mWA2O2g9OU,2015-07-15 20:45:48,9,3,en
The show Catastrophe with @robdelaney and @SharonHorgan is exceptionally good,2015-07-15 06:27:38,39,3,en
Ugh I keep missing all of @weismanjake's deleted tweets,2015-07-13 20:46:12,25,2,en
Oh you KNOW I'm about to click this http://t.co/qqbbVPSYBe,2015-07-12 08:12:09,63,1,en
"Really good timing, @rgay! http://t.co/NqYaSTITe3",2015-07-12 07:13:03,23,0,en
The Chinese Restaurant ep of Seinfeld is STRESSING ME OUT!!! Just give them a freaking table already! no cuts no butts no coconuts yeesh,2015-07-10 05:53:14,53,2,en
TONIGHT! @freshoutla at UCB Sunset! With @saraschaefer1 @WhitmerThomas @CaytonHolland @ahamedweinberg @oldmanweldon @shengwangtime AND MORE!,2015-07-09 23:45:19,7,4,en
I've been making some new friends lately which means some of you oldies have GOTSTA GO,2015-07-09 04:32:37,48,6,en
"""Sometimes there's so much beauty in the world, I feel like I can't take it, and my heart is just… https://t.co/7BRZgF380P",2015-07-08 21:51:58,7,0,en
"Idea for badass lady character named The Menz she bangs her elbow on a Tampax dispenser and tampons come out and she's like ""eyyy!""",2015-07-08 00:24:01,96,16,en
After a night of vivid dreams I legitimately expect people to treat me like I've been through something serious,2015-07-07 21:44:25,107,15,en
MAGIC MIKE XXL,2015-07-02 06:58:36,28,1,pl
"""Oh no! I got another match!"" -@elizaskinner on Tinder™",2015-06-29 04:32:58,33,3,en
CONGRATULATIONS &amp; THANK YOU SCOTUS SO HAPPY FOR ALL MY GAY FRENZ #LoveWins http://t.co/Te9UiIFBQk,2015-06-26 17:16:06,58,7,en
"Scalia, Thomas, Roberts, Alito Suddenly Realize They Will Be Villains In Oscar-Winning Movie One Day http://t.co/kq5RL2qzcc",2015-06-26 17:01:46,53,24,en
PEOPLE OF MINNEAPOLIS: I had to cancel my weekend at @AcmeComedyCo. I will come back as soon as I can!!!,2015-06-26 00:50:07,2,0,en
LA. Tomorrow! https://t.co/xzoA1WTrnA http://t.co/tZqqZtNYvo,2015-06-24 23:26:39,11,2,en
You should watch @finalfanjesse7's wonderful set on Jimmy Kimmel from last night. https://t.co/drJtM2x5DB,2015-06-24 17:10:14,9,2,en
Tonight! Fresh Out! LA at @ucbsunset with @eddiepepitone @DSGermain TOP SECRET GUEST and more! 8:30! With me &amp; @adamconover!!!,2015-06-18 23:04:17,11,3,en
CONGRATS TO @UncleNatie ON A WARRIORS WIN,2015-06-17 04:31:28,13,0,en
My ideal day is going to the waterslides but they have giant tv screens playing Seinfeld episodes all day,2015-06-16 08:55:23,38,1,en
"Not to brag, but all my fears are Verified.",2015-06-16 08:49:23,37,4,en
is there a separate twitter for 30 rock quotes,2015-06-16 08:48:45,37,6,en
I just wanna be honest here: I WILL click on your article about however many actors who you didn't know were some kind of adjective,2015-06-16 01:06:59,35,5,en
"Hey moms: do you ever get mad about Buzzfeed suggesting that instagram accounts can ""give you life""?",2015-06-15 05:28:15,19,2,en
"""I feel like my character would be wearing flats."" -me, acting",2015-06-13 04:22:17,82,9,en
"Let's wait and see if LeBron wants us to look at his dick, okay? But if he says okay let's make t-shirts",2015-06-12 04:50:59,33,4,en
what is truth lol,2015-06-12 00:42:06,18,2,en
Do I know anyone at @penguinusa? I want to be involved with Madlibs.,2015-06-12 00:30:43,24,1,en
Isaac Mizrahi looks so embarrassed to be in this Michael's™ https://t.co/lB0lCvtNgP,2015-06-11 22:10:45,19,5,en
How do you know if you're in the kids' section of American Apparel?,2015-06-11 21:38:53,76,17,en
"If you don't think women are an afterthought in our society, just consider the name ""Roberta.""",2015-06-11 19:08:31,113,24,en
My only problem with college crowds is not that they're too PC- It's that they don't get my Frasier references. I'll still take their money!,2015-06-09 20:45:52,107,12,en
"Is calling something ""everything"" still anything?",2015-06-09 06:32:37,29,5,en
Yo friends! My tour is over but @joshfadem and @johnnypemberton's tour is just beginning! http://t.co/mIgH6xXxw4,2015-06-09 02:15:09,5,0,en
MY TOUR IS OVER! Thank you for coming! http://t.co/XiDpbIasA1,2015-06-08 19:27:31,12,1,en
BOSTON: come see me Sunday! With @lilliandevane and @WillSmalley! http://t.co/yHq3egYMvQ,2015-06-05 14:03:54,10,7,en
You guys are all really good looking so here is a prize 🏆,2015-06-03 15:54:47,25,3,en
"If we're going to keep using the phrase ""no strings attached,"" we NEED to increase funding for marionette theater. It's just fair trade.",2015-06-03 15:40:08,34,7,en
"A toddler just looked me in the eyes and said ""Hi mommy."" GET ME OFF THIS PLANE",2015-06-01 21:18:32,80,3,en
MORE IMPORTANTLY: New York - I am recording my album Wednesday! 2 shows with @joshgondelman and @wyattcenac at @UnionHallNY!,2015-05-31 23:37:42,29,4,en
Madison! I had so much fun at @ComedyOnState that I decided to stay (my flight was cancelled)! Jokes at Vintage and The Great Dane tonight!,2015-05-31 23:23:01,47,17,en
"Hey! Tonight, a show I briefly worked on called Golan the Insatiable premieres as a half hour on Fox. It's such a funny, special show.",2015-05-31 23:14:21,15,0,en
What happens to irrelevant wax figures? Can I get a Tila Tequila candle?,2015-05-31 19:14:18,47,7,en
"Does anyone here make SASSY bumper stickers?!?! Cuz I thought of one: ""Lord, give me the strength to deal with this other shit you gave me.""",2015-05-31 16:28:04,71,10,en
Ugh my ex keeps texting me http://t.co/b7m1WfUBSn,2015-05-30 20:12:09,78,6,en
Landed in Madison at 5:30 and had fried cheese curds in me by 6:45. Sorry it took so long. Here all weekend: http://t.co/RZnYUdTDFI,2015-05-29 01:10:55,34,4,en
OH HAYYYY FAMILY http://t.co/LX08OuSn97,2015-05-28 20:05:57,12,0,en
Me http://t.co/ooXGVbi3bT,2015-05-28 18:20:12,343,74,und
The first trailer for my sister's amazing movie is now on Yahoo! https://t.co/bxdUFXKNfp,2015-05-26 19:35:05,25,4,en
"White people: despite what Grand Marnier says, do NOT just assume you can jump on stage and beatbox over jazz guys. https://t.co/YelQo4EizG",2015-05-25 06:52:32,20,5,en
MOMS PLEASE NAME YOUR BABIES IMPERATOR,2015-05-23 09:22:02,57,10,en
Watching the episode of The Comedians where I guess hiring a black person ruins everything immediately? Is that what they're trying to say?,2015-05-22 08:05:43,16,0,en
Dadbod is just yet another way to praise men for doing literally nothing,2015-05-22 02:51:18,247,60,en
Bye bye!!!! http://t.co/nzPKtiAUpU,2015-05-22 00:38:12,9,3,ht
I had three business meetings yesterday and just realized that in two of them I talked about vivid dreams I had so yes I am good at business,2015-05-20 18:16:59,48,3,en
I'm friends with @lisadraws because she's nice &amp; cool but mostly because things like this prove she is my soulmate https://t.co/OfwQ21BnLn,2015-05-20 18:15:50,21,6,en
"SUPER DUPES excited 2b back at @freshoutla tomorrow! w/ sweet baby @joshgondelman, @BabsGray, @ItsJak_Knight &amp; more! https://t.co/ESe6tCJeYK",2015-05-20 17:29:38,6,1,en
Doing some MRAdlibs™ https://t.co/GX20G8K2Tf,2015-05-18 23:29:59,8,5,en
Seattle! Tonight! Eclectic Theatre! http://t.co/eMnfaq86a4,2015-05-16 22:02:36,11,5,en
"Santa Cruz! You have 2 hours to put down your ""ganja"" and your ""recycling"" and get to the Vets' Hall to see me do stand up!",2015-05-16 01:22:52,28,4,en
My flight's delayed about 5 hours if anyone feels like getting into a playful argument on twitter that my dad can later ask if it was real,2015-05-12 02:12:48,65,3,en
Cool fortune for a 3 hour flight delay https://t.co/HKOZknGeLI,2015-05-11 22:52:11,6,0,en
New episode of @TheBabyGeniuses avail with @LouisPeitzman and @jakeregal! Reborn dolls! Etiquette! And more! https://t.co/S6XsMQIDd5,2015-05-09 15:15:26,6,3,en
Hey @jessmstephens these brownies you made me are amazing. Thank you!!,2015-05-08 06:42:51,4,0,en
"How come there aren't a bunch of psychic lottery winners, huh?? Oh, cause they know the lottery ruins your life? ...Fair point.",2015-05-06 05:27:48,43,10,en
"So crazy that the most popular baby name in 1934 for both girls AND boys was ""Phlegmbertson""",2015-05-05 23:06:13,44,5,en
CHILLS!!! https://t.co/4vZjduoo0t,2015-05-04 21:24:32,0,0,en
At @comedyworks they left me some paint &amp; a canvas in the condo. Taking votes on what to put in the… https://t.co/NdRcCV5nHj,2015-05-02 01:06:05,16,1,en
Hey LGBTQ folks over the age of 18: my friend Beka wants to talk to you about the internet for her thesis. https://t.co/yed3nDP3q9,2015-05-01 20:31:25,4,9,en
"Pre-regretting that I didn't make another ""hard wick"" joke when we get to the Man Candles segment @nerdist @midnight",2015-04-30 07:09:57,40,2,en
I always have fun and laugh when I'm on @midnight and I always regret it because I can hear my breathy chortles over Chris talking,2015-04-30 07:09:21,25,0,en
West Coast! 11 minutes til @midnight. DENVER! I'll see you tomorrow through Saturday at @ComedyWorks,2015-04-30 06:49:17,12,1,en
SF DUDES!!! Go see this funny guy!!! https://t.co/DTzUfboQgm,2015-04-29 03:43:21,4,0,en
DENVER! This is a picture of me at your zoo. Please come see me do comedy at Comedy Works this… https://t.co/H5HMNRtUEC,2015-04-27 22:42:15,11,5,en
Airport bathroom stalls without hooks 💀💀💀💀💀💀💀💀💀💀💀💀💀,2015-04-26 18:07:42,73,6,en
"I don't mind people asking if I'm doing okay, generally, but it just happened in a public bathroom and that was less good than other times",2015-04-26 02:45:57,57,1,en
Been walking around Austin for five minutes and I've already seen three Buddy Garritys,2015-04-25 17:39:56,43,3,en
Just now Facebook didn't load and instead a wall of code came up and I pretended to just read it like a genius to impress people,2015-04-24 18:34:16,62,6,en
Here is my set from @LateNightSeth last night in case you want to watch it or comment about women not being funny! http://t.co/DVnvFcPmYI,2015-04-24 16:34:44,114,30,en
"I just asked a bartender to turn the music down because apparently I am old and I suck and his response was ""WHY?""",2015-04-24 03:35:54,53,6,en
#tbt me and @sethmeyers back in 2005. I'm doing jokes on his TV show tonight!!! http://t.co/lOT0YC0gUI,2015-04-23 23:35:22,354,22,en
👍 http://t.co/glnXsIUiK1,2015-04-23 20:16:12,171,41,und
So terrified of getting wrinkles which is why I am having my face removed completely this Tuesday,2015-04-23 19:06:53,92,14,en
Is there a reason a bunch of you guys are still following Bill Cosby on here?,2015-04-22 20:29:29,80,5,en
"""Oh! Y'know Jon Hamm, who got famous depicting the heartlessness of advertising &amp; its crushing artifice? Maybe he'll do our car commercial!""",2015-04-22 20:19:05,40,5,en
Better Call Saul is the How I Met Your Mother of drama,2015-04-21 23:35:36,42,6,en
Are we voting on the Taking Up More Space Than You Need awards yet because I'd like to nominate every man I've ever sat next to on a plane,2015-04-21 21:43:17,54,4,en
NY / AUSTIN / DENVER!!! Thursday: Fresh Out at @ucbeast. Fri/Sat: @MoontowerComedy. Next weekend: @ComedyWorks in Denver!,2015-04-21 21:34:39,10,1,en
FORGOT TO TELL U about the new episode of me and @lisadraws' podcast featuring @solomongeorgio and @mccarthyredhead! https://t.co/S6XsMQIDd5,2015-04-20 22:35:29,16,4,en
how do you change feelings,2015-04-20 08:09:09,37,3,en
imagine if you had to invite all of your facebook friends to your wedding,2015-04-20 06:03:08,63,10,en
HEY! Hey. I am excited to announce that I am gonna kick off #PleaseConsiderThisTour with some jokes on @LateNightSeth one week from today!!!,2015-04-16 22:18:27,86,9,en
The home shopping channel playing at the Montreal airport is selling Hockey Toques like they were dared to sell the most Canadian shit ever,2015-04-15 21:05:32,25,3,en
MTV's True Life: I've Been Catfishing the Real World Cast,2015-04-12 02:22:26,43,4,en
"Two shows tonight, both at 8 because I have a time turner! Unnecessary Evil at Westside Comedy Theater and Sauce at DeSano's Pizza!",2015-04-11 01:07:18,11,0,en
"Tonight at @ucbsunset! Amazing show with these bozos, hosted by me and @adamconover!! https://t.co/okRvh6lbv0 http://t.co/dZJGHOfZUj",2015-04-09 18:51:49,18,6,en
The funniest/stupidest person alive is @natefernald. https://t.co/gx2kbcv0jk,2015-04-08 23:47:34,35,8,en
My greatest fear is that one of my other fears will end up being reasonable after all,2015-04-07 07:42:09,62,16,en
You ever agonize about a Words With Friends move for like 20 minutes and then you remember you're playing your elderly aunt so maybe chill?,2015-04-07 07:03:48,49,4,en
It's my fault for clicking https://t.co/WHzNbB9g1D,2015-04-07 05:12:02,4,1,en
IS THAT BRIAN KRAKOW,2015-04-06 05:42:44,26,1,en
I had a dream last night that I was helping @dave_thomason write roast jokes about Norm MacDonald,2015-04-05 19:38:04,20,2,en
"Here's some nice pics by @katherineleon from last night's @freshoutla, with Tig Notaro, Amy Schumer &amp; more: https://t.co/ZRrwOxupEM",2015-04-03 18:56:10,4,1,en
I'M FUCKING SERIOUS YOU GUYS TONIGHT'S @freshoutla IS GONNA BE HUGE,2015-04-02 18:14:25,12,1,en
My brother got the high score on the hammer game at the arcade!!! https://t.co/K93NvMCdmn,2015-04-02 05:43:17,5,0,en
"just added another HUGE top secret special guest to tomorrow's @freshoutla so get your tickets already you animals 

https://t.co/ESe6tCJeYK",2015-04-01 18:24:46,9,3,en
"Here's a trick: if someone uses a word you don't know in a sentence just be like ""How so?""",2015-04-01 05:45:43,105,19,en
This week's @freshoutla has a HUGE TOP SECRET GUEST. Plus @marymackcomedy @timharmston @karlhess @aparnapkin &amp; more! https://t.co/xzoA1WTrnA,2015-04-01 01:30:24,11,6,en
"TWO GREAT SHOWS TONIGHT, LA: @pyhtshow at 8. @SleepawayCampLA at 9!",2015-03-31 17:38:33,8,1,en
THIS WEEK'S BABY GENIUSES IS HELLA FUN AND INTERESTING!!! w/ @sierraornelas and @CisFenwick!! https://t.co/h2Wa6Sv0VN,2015-03-30 16:47:21,15,4,en
"PLEASE CONSIDER THIS TOUR! I am coming to see you, America. http://t.co/UTanjH0Vr7 http://t.co/rYtG9pioid",2015-03-27 23:20:53,107,32,en
"Tonight at UCB Sunset! Rory Scovel, Eliza Skinner, Chris Cubas and more! $5!!!! http://t.co/J2wIJMUQaB http://t.co/yKLGQfz5nd",2015-03-26 16:16:12,25,12,en
This week's super sexy #FreshOutLA lineup. 8:30 pm Thursday at UCB Sunset. Hosted by me and… https://t.co/cjOpmKdptI,2015-03-25 02:44:39,3,1,en
Exciting #MaxFunDrive announcements!!! Please join and help Baby Geniuses!! http://t.co/L9nSAUcV5P,2015-03-24 02:02:23,10,2,en
"Here's a fun idea: just let your phone autocorrect ""fascinating"" to ""fascist"" before you're done typing and see where the convo goes",2015-03-23 03:12:13,55,8,en
How about an episode of The Americans where we just watch them dutifully wash and comb their wigs?,2015-03-21 08:34:08,71,9,en
Why do all cacti grow like this. Come to Fresh Out tonight at UCB Sunset https://t.co/s4s1yWXCBR,2015-03-20 00:16:02,3,3,en
"HAPPY BIRTHDAY TO MY FAVE BRO-IN-LAW @JORMATACCONE!!! HE IS A MILLION YEARS OLD TODAY, CONGRATS!!!",2015-03-19 15:04:40,65,2,en
Just added dates in Austin &amp; Madison to my spring tour: http://t.co/UTanjH0Vr7,2015-03-18 23:33:27,5,1,en
MY JADE PLANT IS DYING WHAT DO I DO,2015-03-18 20:53:08,8,0,en
Thursday's @freshoutla is a hot one! @myqkaplan @imandyhaynes @alexkoll @WeeMissBea @barryrothbart @ErinDeweyLennox! https://t.co/ESe6tD0Qnk,2015-03-17 16:57:53,14,4,en
"WHAT EVEN THE FUCK, BUD LIGHT!?!?!? http://t.co/4fzGmKqdvs",2015-03-17 16:38:15,46,13,en
Aaaahhh you guys @saraschaefer1 has an album out and you need to buy it!!! http://t.co/xuGTuNrkUK,2015-03-17 14:47:07,7,1,en
"For #MaxFunDrive this week, @TheBabyGeniuses has @kumailn and @kstud! We talk unsolved mysteries and dream cops!! https://t.co/h2Wa6SMCkn",2015-03-16 18:09:48,7,3,en
Hey @UDelaware! Me and @joshgondelman are going to tell you some jokes tomorrow! 8:30pm in Perkins! http://t.co/Uqx5cszj0v,2015-03-16 17:03:49,18,3,en
It's #MaxFunDrive!! Give what you can and keep the best podcasts in the universe going!! Baby Geniuses thank you! http://t.co/sNqHNhC2H4,2015-03-16 14:42:28,8,0,en
Oh my god. Follow @SadReplies,2015-03-15 03:31:47,63,32,en
"Hey, I'm a feminist, but I'm not a man hater. But please know that that is only because I am insanely, irrationally generous. WOMEN, RIGHT?!",2015-03-15 02:25:30,70,11,en
"Friends coined the term ""Friend Zone"" and I'd honestly prefer people went around shouting ""WE WERE ON A BREAK""",2015-03-13 05:56:48,60,13,en
"Don't wear tight underwear. Otherwise when you fart, it'll go down your crack and into your pussy and POISON YOUR BABY!! #CPCadvice",2015-03-12 19:45:30,72,16,en
Is it #tbt already? Here I am at a debate tournament in 2001. https://t.co/ciRt6k1jjr,2015-03-12 18:26:22,14,1,en
"I'M GOING ON TOUR!!! And I may be coming to see you! http://t.co/UTanjH0Vr7

(amazing flyer art by @tallblondnrich!) http://t.co/aAods8dq3k",2015-03-12 03:01:03,72,11,en
TONIGHT! I'll be on @midnight with @brendonwalsh and @randyliedtke you should watch in case you are trying to get horny,2015-03-11 18:45:06,56,16,en
Taking The Slap up a notch https://t.co/SU9kxCp6e3,2015-03-11 03:59:33,12,4,en
Why did I do this https://t.co/MLuM3MW7nT,2015-03-08 22:40:01,8,4,en
Not sure if I believe in reincarnation but I want to come back as the lead singer of a hardcore band called the Period Farts,2015-03-06 07:25:13,54,4,en
I am just going to keep taking the Myers Briggs test over and over again until I get Ravenclaw,2015-03-06 02:16:08,133,27,en
"Hey that song You Must Have Been A Beautiful Baby is fucking disgusting, right?",2015-03-05 23:03:41,51,9,en
Camp Winnarainbow is where I learned how to be funny &amp; kind and they are trying to fix it up! Throw 'em a few bones! http://t.co/fvoLghqEgH,2015-03-04 22:00:49,10,2,en
This Unknown Number is a real bugaboo,2015-03-04 19:33:28,6,1,en
I know you think you are #blessed but I'm pretty sure I poop more than you,2015-03-04 19:01:42,26,2,en
This weird ass thing was a big part of my childhood. https://t.co/DDxG9JbX1x,2015-03-04 07:54:25,8,1,en
"google image search ""kentish plover chick"" you're welcome",2015-03-04 06:20:03,35,4,en
I am listening to my brother @unclenatie's album Fuck This right now and I forgot how good it is. http://t.co/GNUZciSRZh,2015-03-02 22:24:11,9,1,en
If men get to keep enjoying this beard craze I demand a comeback for women's armpit hair,2015-03-02 07:11:52,120,30,en
"Hey Cleveland, Royal Oak MI, and Chicago: I'll be visiting you with Anthony Jeselnik in a couple weeks. http://t.co/gxUi9rW7mN",2015-02-28 00:00:44,12,0,en
My zodiac sign is the Mucinex™ booger,2015-02-27 07:58:12,65,17,en
Okay but what happened to Mark Brandanawicz,2015-02-27 02:31:06,106,22,en
Oh snap! Me and @lisadraws on Entertainment Weekly's Must List!!! https://t.co/tUfxLZPy2B,2015-02-27 01:03:08,27,5,en
"THURSDAY! @RonFunches, @NatashaMuse, @dominicdierkes, @emilymayamills, @ZachBroussard and @shawnpearlman! Only $5! https://t.co/ESe6tCJeYK",2015-02-25 19:49:04,9,3,en
Parks &amp; Rec is such an impressive show. Every character felt totally unique for tv. They made comedy out of positivity &amp; things going right.,2015-02-24 19:52:39,133,33,en
"I didn't watch the Oscars or read your tweets. Did anyone do a tweet telling John Travolta to ""let her go""?!? ;) just something I thought of",2015-02-24 07:39:07,37,6,en
"Start thinking about your Halloween costume now, people. There. You're welcome. I just fixed 90% of your autumn problems",2015-02-22 04:20:55,43,7,en
Hey everyone the book Ant Colony by @michael_deforge is a beautiful must-read http://t.co/bDAnK6kMTh,2015-02-20 22:26:02,36,10,en
Seems kinda unfair that I should have to get out of bed in order for breakfast to happen,2015-02-20 18:40:42,50,4,en
"Cool definition of ""comedy,"" TV Academy http://t.co/AUJoooP3ZX",2015-02-20 18:16:54,91,33,en
I don't know why this was the song I needed to hear just now but it appeared and it helped https://t.co/8lkZA2Q7lu,2015-02-20 02:39:06,24,1,en
I hope everyone feels as okay as they can feel right now. Be nice. I love you.,2015-02-20 02:12:00,125,10,en
"Hey, just a heads up, the top secret guest had to drop out of @freshoutla tonight but we will have her back.",2015-02-20 01:51:15,0,0,en
Dance like no one is watching. Tweet like your crush doesn't follow you. Cook like yelp wasn't invented yet. Just generally don't try hard,2015-02-19 16:46:11,897,441,en
"Moratorium on the word ""vajayjay"" please",2015-02-19 06:33:25,110,15,en
"I was a girl scout for years. It sucked. Right after I finally quit my troupe went to Hawaii. So, in conclusion: yes, gimme those cookies",2015-02-19 02:52:42,36,3,en
"Thursday night's @freshoutla with @tommyjohnagin, @JaredLogan and TOP SECRET GUEST is already SOLD OUT! But there will be overflow tickets",2015-02-18 01:46:03,6,1,en
"HOT new ep of @TheBabyGeniuses w/ @BabsGray &amp; @zacharysims, we talk French Steward and unerotic fiction. Listen up: https://t.co/S6XsMQIDd5",2015-02-18 01:10:03,5,2,en
Me &amp; @lisadraws just watched Baby Geniuses to review for a bonus podcast ep for @MaxFunHQ. I won't spoil it (the screenwriters already did),2015-02-17 06:25:51,23,1,en
I don't think this show is as mind blowing as you guys did. It's just about hair plugs http://t.co/DKgsyjze0U,2015-02-15 23:39:04,8,1,en
My sister's movie just won the freakin Grand Prix at the Berlin Film Festival!!!!!!,2015-02-14 05:21:06,93,3,en
"So, this is really happening. Stay tuned for details! http://t.co/t6kAfp9Ye3",2015-02-12 20:31:03,123,13,en
"THIS EPISODE OF #EMPIRE HAS EVERYTHING. The Jump Off, Taraji P. Henson's butt, Courtney Love, AND the Black Panther dude from The Americans?",2015-02-12 05:57:32,19,0,en
I should have stolen the bangs. #GroundFloor http://t.co/t8j1aC2bjq,2015-02-11 03:25:32,51,4,en
Okay guys I just watched every episode of Empire. By now has someone figured out why that lady put on a bib to blow a guy?,2015-02-11 03:24:23,22,2,en
Hey the last episode of #GroundFloor is on right now and I'm watching with @skylarastin @brigaheelan @renegube @jamesearl3 we're sad,2015-02-11 03:03:43,48,14,en
Your assignment tonight is to watch @solomongeorgio on @teamcoco http://t.co/LsGLQPaq1o,2015-02-10 20:53:37,7,0,en
Last night I dreamt that Boyhood won for Best Picture and no one would go onstage in protest over Selma not winning. IN MY DREAMS! literally,2015-02-10 03:04:09,26,7,en
"This week on #FreshOutLA we got Matt Braunger, Erin Foley, Adam Newman, Clare O'Kane &amp; more! Thursday 8:30 @ucbsunset http://t.co/84Qd5dcm8d",2015-02-10 02:22:45,16,5,en
#mcm http://t.co/bBJ9OoUaJe,2015-02-10 01:30:50,4,1,und
Here is @eddiepepitone being angry at Iron Comic http://t.co/CDvUl48vik,2015-02-09 06:26:11,23,4,en
Every commercial for every product should have a scientist looking into a microscope. That gives me the confidence to buy,2015-02-06 07:04:36,84,11,en
Just a reminder to come see these babies tonight at @ucbsunset http://t.co/42rO2X8sfa,2015-02-05 21:52:09,2,1,en
"I have five shows at @SFSketchfest this weekend! Smug shift, Prompter, Set List, Hound Tall &amp; Iron Comic. COME OUT",2015-02-05 18:24:21,11,4,en
TOMORROW! @aparnapkin @BethStelling @davetotheross @Ayrubin @brianfrange @karaklenk @jameshartnett. UCB Sunset. $5. https://t.co/eKUQx8Pn93,2015-02-04 18:40:53,14,4,en
"Last 2 @GroundFloorTBS eps tonight and next Tuesday. Next week I drive topless down the Las Vegas strip, tonight I cuss at a 12 year old.",2015-02-04 03:25:00,28,3,en
"HEY Los Angeles if you've never seen me do a long set before, tonight is the night! http://t.co/nGJ6xlqi7h",2015-02-04 01:03:19,17,2,en
"So, as Jon Favreau aged he went from ""so ugly Monica can't deal even though he's a millionaire"" to ""Scarlett &amp; Sofia both want it"" in Chef?",2015-02-03 19:54:43,62,7,en
I'M DOING HALF AN HOUR OF COMEDY TOMORROW NIGHT AT MELTDOWN 9 PM WITH @APARNAPKIN AND @DAVIDKOECHNER PLEASE COME!!!! http://t.co/qpwoBZupjt,2015-02-02 21:19:13,27,3,en
"New Baby Geniuses with @karlhess, @mholland85, @lisadraws, me, pirates, fantasies, MORE! One of my true favorites. http://t.co/7KelYUX1El",2015-02-02 19:26:02,11,5,en
Always™ makin me feel like I'm on my period RIGHT NOW with these emotions!!!,2015-02-02 01:26:15,76,20,en
The more you knooooow,2015-02-02 01:22:45,54,18,en
GET OUT OF HERE KATY PERRY WE HAVE MISSY ELLIOTT NOW,2015-02-02 01:19:39,134,52,en
"Ummm ""I Kissed A Girl"" is not as subversive when Lenny Kravitz sings it",2015-02-02 01:15:53,56,17,en
Everything about this is cool except her dress which was designed by Guy Fieri,2015-02-02 01:15:00,66,21,en
I kind of figured she would throw in a Let It Go riff,2015-02-01 23:21:31,9,2,en
Settle a bet: do peep shows have tissue boxes or what where does it all go,2015-02-01 05:32:21,30,4,en
"Hey let's only use ""masturbatory"" as a derogative when talking about men. Women don't need the discouragement.",2015-01-29 18:42:42,48,10,en
Heads up! @RonFunches is no longer on tonight's line up at Fresh Out but we have @mariabamfoo @michelleisawolf @grantpa &amp; more!,2015-01-29 17:03:33,7,0,en
"Yeah I'm happy, but I'm not ""driving around in a convertible on a dandruff shampoo commercial"" happy",2015-01-29 08:23:48,46,6,en
"Who was I talking to recently about Fried Green Tomatoes? Anyway, it's on Netflix",2015-01-29 05:27:50,24,0,en
"In case you didn't hear, my sister DESTROYED SUNDANCE this year!!! http://t.co/wwNBVxSgmB http://t.co/uXLTJFYsvi",2015-01-28 03:03:57,33,4,en
Also! New episode of @GroundFloorTBS tonight starts in 25 minutes (East Coast) or 2 hrs 25 minutes (West Coast) or ??? (elsewhere),2015-01-28 02:35:18,13,0,en
I'll be at the Hollywood Improv tonight at 8 with some of my favorite boys &amp; also Moshe! @solomongeorgio @anthonyjeselnik @tommyjohnagin,2015-01-28 02:32:11,22,0,en
"My fave musical genre lately is ""Why don't you want me?"" Ex: Why Don't You Love Me (Beyoncé); How Come You Don't Want Me (Tegan &amp; Sara)",2015-01-27 23:13:26,28,0,en
