text,created_at,favorite_count,retweet_count,lang
Best revenge is your paper. 🤑🤑🤑 https://t.co/D95Qhm57bt,2016-02-06 23:24:44,6,1,en
For a minute there it seemed as tho pop artists forgot how much power they have. Black Power Beyoncé needs to stay.,2016-02-06 23:03:22,14,1,en
Fake bitches headed to Red Lobster tonight. The real ones been goin. #formation,2016-02-06 22:55:49,28,14,en
When you just want sex and he just wants drama https://t.co/GqTXCFHL2O,2016-02-06 22:30:10,8,4,en
My sister (who is my polar opposite) posted this and I was like bitch do you realize if I did this I'd be unemployed https://t.co/4Wl704ZHh5,2016-02-05 22:15:05,11,1,en
"Making lunch, dutty wining while mincing garlic, makin puns like ""wok in the park"" someone give me a cooking show 🔥🔥 https://t.co/5kHoTAxTVD",2016-02-05 21:06:54,11,0,en
If Bernie wins his supporters will really feel the burn when he lets em down 2 years in cause he's over here talking a game he can't deliver,2016-02-05 17:00:13,5,1,en
Hey remember when you believed every word Barack said when he was running and then you turned your back on him a few years in?,2016-02-05 16:58:47,8,2,en
"Just saw someone post ""There's only one candidate who can't be bought"" YOU'RE FUCKING BRAINWASHED IF YOU BELIEVE THIS.",2016-02-05 16:54:05,10,0,en
"Sex columns in women's magazines should just keep it real and say ""Watch gay porn and copy everything.""",2016-02-05 06:06:48,10,4,en
Relationship Goals AS FUCK. https://t.co/BNHhjPZB08,2016-02-05 04:31:43,35,5,en
He's come a long way from the south side of Chicago 🙄🙄🙄 https://t.co/uCm9s1Llss,2016-02-05 02:06:24,6,1,en
Everyone deserves a second chance but if you want a third one you better bring a king size Kit Kat Bar and gimme a fucking break.,2016-02-04 22:58:00,10,4,en
At my finest. #viceland #flophouse https://t.co/Cvicwm1FjA,2016-02-04 20:45:50,17,0,en
Me on Valentine's Day. https://t.co/5P5lOOynP0,2016-02-04 19:11:24,122,53,en
Ladies let him go if he's still reading Cliffs Notes for Basic Bitches after you gave him the Owners Manual to Your Pussy.,2016-02-04 19:05:15,8,6,en
Watching him subtweet his way outta some pussy like https://t.co/qlJ4HtJXO8,2016-02-04 18:47:36,7,2,en
"I really feel like the term ""Women of Color"" is too white so I'ma start saying Homegirls of Color instead.",2016-02-04 18:42:20,12,2,en
This is basically how me and @GregtheGrouch feel about the LA comedy scene. https://t.co/Y8nvfJ7m0d,2016-02-04 18:17:49,19,1,en
I like to do my nephew a favor and clown his whole outfit and hairdo before he goes to school so he knows what he's getting himself into.,2016-02-04 16:11:16,22,3,en
I'm surprised Bernie Sanders hasn't already been on Marc Marons podcast.,2016-02-04 05:53:46,21,3,en
Best part about permanently switching from regular bras to sports bras is all the crumbs/snacks I find tucked in there at the end of the day,2016-02-04 05:39:55,12,1,en
The funniest thing on TV right now https://t.co/kXb5KmEE0N,2016-02-04 05:29:22,20,2,en
"I don't believe in child abuse but my nephew just asked ""do you know who the hottest Vine star is right now?"" So here we are.

 ¯\_(ツ)_/¯",2016-02-04 02:58:22,30,2,en
Kanye made five beats a day for three summers FOR THIS. https://t.co/eXGVejHqgk,2016-02-04 02:18:16,19,6,en
For once I'd like to be the dumb one in the relationship.,2016-02-03 22:12:47,17,3,en
First time I'm jealous of Amy Schumer - these were taken a day apart which means Amy got ALL the dirt on this bitch. https://t.co/yVmJlcp1vy,2016-02-03 21:40:29,11,1,en
Just heard a rooster crow &amp; it reminded me that I'm performing at @RoosterTF in Sunnyvale Feb 11-14th. Come see me! https://t.co/vlxIqBt19O,2016-02-03 18:54:47,6,3,en
Really excited to meet the guy who'll tolerate my makeup-less face.,2016-02-03 18:42:55,3,1,en
Right now your #mcm is going into work with pink eye.,2016-02-03 18:37:17,14,1,en
Me every Valentines Day since I was 13. https://t.co/8sG64pO5Fl,2016-02-03 03:20:11,12,2,en
"I'm pretty but not ""murdered by ex boyfriend"" pretty.",2016-02-03 02:58:34,21,5,en
I don't have snap chat because I hate wearing make up all day.,2016-02-03 00:07:12,78,17,en
Dude asked me how I've been single for so long as if vibrators haven't been invented yet.,2016-02-02 23:20:08,18,2,en
If a guy is retweeting a girls selfie it's because he doesn't know how to talk to women. Guaranfuckinteed.,2016-02-02 23:15:16,11,2,en
Just took this pic BITCH ITS FEBRUARY https://t.co/i6zirRYTOI,2016-02-02 20:21:58,19,2,en
Are there hacky DJs because the other night this guy lit a blunt during his set and I feel like you need your hands to spin?,2016-02-02 20:01:49,8,0,en
Did you know you can ask any of your guy friends for a dick pic and they'll send it because men are full blown idiots?,2016-02-02 19:57:51,16,0,en
If you can't find the love of your life just do what everyone else has done and settle for one.,2016-02-02 19:34:11,18,6,en
My mom just killed a pregnant spider for me so that makes her my Valentine.,2016-02-02 19:28:11,10,0,en
LA summarized in one picture. https://t.co/43ytRg120D,2016-02-02 19:23:48,26,2,en
I'm always better in hindsight.,2016-02-02 19:04:22,5,2,en
This bitch 👉🏼🌬🌬🌬👈🏼 is in my recently used emoji and I don't remember using it but I'm just wondering...is she spitting up ejaculate??,2016-02-02 00:40:32,8,0,en
For those asking when I'm back in SF I'll be @punchlinesf with @hatertuesday 3/15 GET TIX: https://t.co/X9z1J4tXkv https://t.co/PB0EqKmG9x,2016-02-01 18:10:50,8,2,en
With the big homie @GregtheGrouch @RiotLA https://t.co/Jy6Wc55q9w,2016-02-01 05:57:05,10,1,en
Omg Bernie Sanders aka @JAdomian and @jermaineFOWLER are killin this opening at his show @RiotLA 😂😂😂 https://t.co/ILhRQP5lVx,2016-02-01 05:23:02,10,3,en
Hilarious story from @PRobinsonComedy about barfing on a dudes dick @PictureThisShow @RiotLA 😂😂😂 https://t.co/1UrJl0w55W,2016-02-01 01:52:22,8,3,en
FINAL DAY OF @RIOTLA BEGINS NOW https://t.co/MgbkyDo7Kw,2016-02-01 01:13:14,11,2,en
"Last night, I walked up to the VIP tent, grabbed some food and about five minutes later Phoebe… https://t.co/8qY7XFTgDX",2016-01-31 21:20:05,5,1,en
3 Kings of Comedy @RiotLA #comicstowatch #weaintshit https://t.co/mP592PuKQJ,2016-01-31 19:31:07,12,2,en
My girl @leahkayjay KILLING IT and WINNING her round of the Roast Battle @RiotLA 💥💥💥 https://t.co/PDZQlv9XsR,2016-01-31 08:04:47,19,1,en
"I can no longer listen to Kanye's music without thinking about Amber putting 2 fingers up his butt, she really put the taint in tainted.",2016-01-31 01:59:35,93,21,en
Me and @SolomonGeorgio getting ready for our shows tonight at @RiotLA. Get tickets at https://t.co/cZXFDQuprw !! https://t.co/5AZlLJzRnb,2016-01-30 23:21:36,10,0,en
I know my career is going well when I'm always sleepy.,2016-01-30 19:51:16,15,2,en
"When I find myself wanting to reply to someone's post, I catch myself and say ""wait, my opinion doesn't matter to them."" It's that simple.",2016-01-30 18:54:30,32,5,en
"Yo @punchlinesf was killer but I'm back in LA to perform tonite and tmrw at @RiotLA, show info below! Come see me!!! https://t.co/ZPr6CwMpyK",2016-01-30 18:44:02,3,0,en
Men like big butts &amp; tits and since I have neither I'm just waiting for the day it's sexy to have a large rib cage.,2016-01-29 22:10:41,18,1,en
Remember when rap beefs used to end in death? Now it's just one of the biggest rappers in the world tweeting about butt stuff.,2016-01-29 20:25:12,31,9,en
"Adele broke new records with her album and we should thank her managers for never letting her get on Twitter. 

Mystery sells, Kanye.",2016-01-29 20:18:25,17,2,en
"Rest in Peace, David Bowie. He was a legend and he loved butt stuff.",2016-01-29 19:30:33,49,11,en
Yo @JessimaePeluso did the damn thang @punchlinesf last nite! See us tonite @ 8&amp;10 w/ @calasich &amp; @justmartindale 💋💋 https://t.co/y7x8n3ZNAP,2016-01-29 19:22:11,4,1,en
Kim and Kanye are the new Bobby and Whitney but what they're addicted to is butt crack.,2016-01-29 19:04:19,21,2,en
Kim and Kanye are the new Bobby and Whitney but the only thing they're addicted to is themselves.,2016-01-29 19:02:29,16,3,en
Kanye just changed the title of his new album again to #ButtStuff.,2016-01-29 18:56:12,9,2,en
"I'm hosting for Felipe at Club Nokia Feb 20, 2nd show added-Get tix cause this will SELL OUT
https://t.co/czW2OmxSQX https://t.co/ksec3xvkFq",2016-01-29 18:49:21,6,2,en
I'll vote for whoever says on air that Donald Trump is a pussy for not showing up tonight. #GOPDebate,2016-01-29 01:51:30,7,3,en
"Me: ""I can't believe I didn't get laid last weekend"" 

@JustMartindale: ""Honey, it's a new weekend.""

😂😂💯💯",2016-01-29 01:25:39,5,1,en
Ya granddaddy in my DMs like https://t.co/GrzQeN2RSS,2016-01-29 00:51:04,20,3,en
Road trip with this freak @justinmartindale CATCH US AT THE @punchlinesf OPENING FOR @JESSIMAEPELUSO THIS WKND 💋💋💋 https://t.co/1E574wNe2m,2016-01-28 21:56:26,8,2,en
I just did an open mic after a cool show at Irvine Improv because I have a sickness someone help me no wonder I'm single I'm gonna die alone,2016-01-28 06:29:38,25,0,en
Old ass millennial @StoutRyan doin the damn thing at @TheIrvineImprov tonight!! Thanks for having me. 💋💋💋 https://t.co/aneznq4a8W,2016-01-28 05:32:33,12,0,en
"""You want people to think you're mean but you're a sweetheart"" nah my complex ass is both ur just used to dealing with 1dimensional bitches.",2016-01-27 23:47:16,21,3,en
This is a genius way to get exclusive interviews because men are idiots https://t.co/vz4ok5da3a,2016-01-27 23:36:20,22,0,en
"Forget Kanye &amp; Wiz, let's talk about how Drake is rap-singing his emotions on Rihanna's song where she's clearly singing about Chris Brown.",2016-01-27 23:27:38,18,4,en
7 billion people in the world and you want me to forgive you.,2016-01-27 23:24:46,10,2,en
Lemme stop theorizing about Kanye and just loop this new Rihanna.,2016-01-27 22:00:45,4,1,en
I got those deleted Kanye tweets for the low low.,2016-01-27 20:32:25,21,1,en
Kanye deleted the tweets but I screenshot them all cause I stay on the ex girlfriend tip.,2016-01-27 20:32:00,28,8,en
I love Kanye but it's borderline psychotic that he manages to work Amber into everything.,2016-01-27 20:16:18,37,4,en
Wow One Direction really fell off https://t.co/ArIqv9P0H3,2016-01-27 19:02:16,18,8,en
"Chaos begins tonight! Irvine, San Francisco, Los Angeles. Come see me. 🤓🤓🤓 https://t.co/7hn05cwcA8",2016-01-27 18:57:32,5,2,en
"Also, lemme know if you see a video of some random girl taping me dancing and I see her, stop and yell BITCH. It's gotta be hilarious.",2016-01-27 09:32:03,3,0,en
5 minutes on the dance floor and a girl yells in my face YOURE SO TALL and then a dude tries to grab my hair. White people need to go. 😑😑😑,2016-01-27 08:01:50,32,2,en
Dude just said Trump is the worst person to ever run for president and I immediately googled this https://t.co/9V90EESaxd,2016-01-27 05:31:41,37,10,en
Your MCM lowers the bass levels in his car because it makes him nauseous.,2016-01-27 02:14:01,17,1,en
True friendship means never having to say you're sorry for being on your phone all the time.,2016-01-27 01:12:12,17,6,en
YOU WISH. https://t.co/fs397wNXgD,2016-01-27 00:03:50,6,1,en
Baked ya man a cake https://t.co/Y7DoalsJXJ,2016-01-26 23:33:46,215,56,en
People treat the comments section on a Facebook post like a group project.,2016-01-26 21:18:04,14,2,en
Performing in Santa Monica tonight at 9. Come see me. 🤓 https://t.co/IVOBK7ysWk,2016-01-26 20:46:56,2,0,en
"Dude asked me why only ugly girls liked him and I told him because he's ugly on the inside. And outside. Also, wtf dude count ur blessings.",2016-01-26 20:43:11,122,26,en
"I don't actually want kids, it's just a thing you say to men to trick them into not fucking you.",2016-01-25 23:48:20,17,1,en
When ur over 30 and don't have any more time to waste https://t.co/omZlQguc2N,2016-01-25 23:41:32,28,3,en
You know you have no prospects for sex when you have brisket chili for dinner.,2016-01-25 19:37:38,21,0,en
"I got rejected so hard this weekend that I got really high and now I don't care, drugs are great. Wish they had taught me this in DARE.",2016-01-25 19:24:41,44,3,en
I can't handle all this romance. https://t.co/DgNI3FsJAe,2016-01-25 18:39:48,9,1,en
Stop being surprised at what Trump says and start asking your friends &amp; family if they're voting for him and TALK THEM THE FUCK OUT OF IT.,2016-01-25 18:37:18,16,6,en
I'm voting for whoever Blac Chyna is voting for.,2016-01-25 18:22:51,12,3,en
True love means finding someone who doesn't want to go viral either.,2016-01-25 17:53:03,5,0,en
"I just saw someone post ""No Justice, No Super Bowl."" And I'm over here like https://t.co/ugQALoqEa7",2016-01-24 20:45:40,16,2,en
My fave moment of the show (besides me ripping it open) was @blainecapatch makin @RonFunches giggle @HollywoodImprov https://t.co/ktSNYb7k0l,2016-01-24 20:35:33,47,6,en
I would get so much done if I could be as productive doing anything else as I am looking for food when I'm hungry af.,2016-01-24 19:38:42,8,3,en
You ever take an aggressively loud dump in hopes that ur roommate wakes up so u can have breakfast together me neither I didn't just do that,2016-01-24 17:38:51,17,1,en
Did you know if you wear thigh high stockings that everyone will let you jay walk? I bet I could murder a dude and get away with it.,2016-01-24 01:23:47,24,4,en
Follow me on snap chat jk I'm boring as fuck.,2016-01-23 20:13:57,5,1,en
When the dude who played you finally unblocks you https://t.co/XogmwWNob7,2016-01-23 19:25:29,18,1,en
"If you save subtweets in your drafts and you wait long enough, eventually they'll apply to someone else.",2016-01-23 19:20:06,17,4,en
I always call people I have a problem with. They never answer.,2016-01-23 19:02:54,4,1,en
"Nobody does love like poor people, just feeding each other dry top ramen, not caring that they're wearing clothes from Ross &amp; riding the bus",2016-01-23 19:00:15,22,1,en
When your tweet goes viral https://t.co/1nIn12CnlT,2016-01-23 17:36:53,22,3,en
Rejection is the sincerest form of the antonym of flattery.,2016-01-23 17:16:42,7,1,en
Spending time with people is exhausting but if I'm always alone then I exhaust myself.,2016-01-23 09:27:24,39,7,en
I just got curved so hard my new nickname is scoliosis.,2016-01-23 08:23:57,12,3,en
mood. https://t.co/xiU9gKg3ym,2016-01-23 06:35:06,10,2,en
Watching one of my favorites @almadrigal kill it at @TheComedyStore https://t.co/8t2S4MGNGa,2016-01-23 06:09:29,10,0,en
Hosting the fuck outta this show at @TheComedyStore. 🔥🔥🔥 https://t.co/LKXNawrPfk,2016-01-23 03:55:45,22,1,en
Lookin at ya man in my DMs like https://t.co/9XcwYo5r9E,2016-01-22 23:11:50,11,5,en
"""Enough about me."" - Me, lying.",2016-01-22 23:03:33,26,8,en
The best part about getting older is realizing that looks don't matter and the important thing is finding true money https://t.co/fYIdlM5ifb,2016-01-22 22:39:01,3105,3673,en
"Mark your calendars, San Diego! Feb 28th I'm headlining @americancomco. Get tix: https://t.co/kwQSpMxkmU 💋💋💋 https://t.co/UL2Tk8zouG",2016-01-22 20:39:48,5,3,en
Apparently people don't like it when you try and guess their weight after they tried to guess your height.,2016-01-22 19:53:19,64,11,en
"LA! Comedy Store tonight at 7, Hollywood Improv tomorrow at 8. 😎😎😎 https://t.co/mhVu9DsvWr",2016-01-22 19:35:59,6,1,en
Guy Fieri filmed an episode in my hometown at the place my friend who passed away worked at. It was the first time I was glad she was dead.,2016-01-22 03:31:13,38,15,en
Of course I can admit when I'm wrong just give me a minute or two years.,2016-01-22 02:24:29,23,8,en
When the dick don't come through and u shaved ur legs for nothin https://t.co/SpTNTaLA3d,2016-01-22 01:56:32,33,8,en
"I'm glad that when someone in LA gives me shit for drinking tap water now I can just respond ""What is this - Flint, Michigan?""",2016-01-22 01:43:03,8,0,en
"""I'm pretty and I wanna shame fat girls and it's funny cause I'm a comedian!"" Nah girl you just a fucking bitch.",2016-01-22 01:28:18,28,0,en
"I love chipotle. White people go there cause they don't wanna go to real Mexican restaurants cause they're ""nasty"" &amp; now they got E. coli. 😎",2016-01-22 01:23:34,44,11,en
How u think u look smoking weed VS how u actually look https://t.co/ru3lPDCO0g,2016-01-21 23:56:40,78,41,en
Me comforting ya man after you played yaself 🔑🔑🔑 https://t.co/GrfzDsIjzs,2016-01-21 22:48:12,12,5,en
This guy honked his horn forever because I ran a red and I just shrugged cause what's the point of us both being mad?,2016-01-21 21:27:20,18,1,en
"I was once introduced to a guy with ""This is Marcella, she never turns down a free meal"" &amp; I never want to be introduced any other way again",2016-01-21 21:12:50,27,4,en
I just wanna be rich enough to have a gym in my house that I don't use.,2016-01-21 21:00:49,21,4,en
"Lmao @ ""I will stay in my lane."" https://t.co/mydQ2kBhXs",2016-01-21 20:47:55,8,1,en
Marriage is a great option if you have no other way of forcing someone to care about all your opinions.,2016-01-21 18:50:04,13,5,en
I'm a great listener half the time.,2016-01-21 07:07:49,14,2,en
"That's very sweet of you, Bridget. Thank you. https://t.co/KLRCiSfQHl",2016-01-21 07:01:28,6,0,en
My nail salon is the real deal. 💅🏼💯 https://t.co/czqwGIafnD,2016-01-20 19:38:33,29,0,en
LA! Tonite I'm at The Comedy Store at 8 inside the Belly Room &amp; then in West LA at this cool ass house show. 😎😎😎 https://t.co/V7jKyTZ9BY,2016-01-20 19:22:33,6,0,en
Anything goes at my mic Killa Tuesdays and closing it out right now is my main @solomongeorgio and a wolf. https://t.co/WQS62ykjDd,2016-01-20 08:29:31,32,1,en
I just wanna date a dude who's ugly enough to be loyal to me but cute enough for my mom not to be disappointed in me.,2016-01-20 02:21:41,126,33,en
"Sarah Palin is the reason my fight for feminism doesnt include every woman, I wanna send that bitch back to the year she time traveled from.",2016-01-20 02:11:54,29,10,en
"People get into the dumbest arguments online, they need a real hobby, a death in the family, something, anything to give them perspective.",2016-01-20 02:00:40,69,19,en
#tbt w/the kid @ItsJak_Knight &amp; a tiny fan at my mic #killatuesdays. It's back tonight at 10 at Echoes Under Sunset! https://t.co/fGzvGbDovh,2016-01-19 19:41:36,9,0,en
LA! Tonite's my mic KILLA TUESDAYS. Come support great comics or put ur name in the bucket &amp; get some stage time! 💋 https://t.co/AwM22lGOrM,2016-01-19 18:48:59,7,4,en
He bout to get all the pussy. https://t.co/jWaMVW3aoh,2016-01-19 18:40:22,8,2,en
This interview of @deray on Colbert is amazing. #babysteps https://t.co/ndvTShXEBc,2016-01-19 18:24:13,2,1,en
I'm too ugly to be this lazy.,2016-01-19 04:55:56,17,7,en
My friend keeps sending me happy selfies of her and her new boyfriend so I replied back with a pic of me and a party size bag of Fritos.,2016-01-19 04:30:38,23,5,en
"I wanna be the Steph Curry of comedy, undeniably ruthless and seemingly effortless in the zone.",2016-01-19 03:03:02,14,3,en
Bitch I made a career out of it gtfoh https://t.co/ysWtPJtfDH,2016-01-19 02:28:22,26,5,en
"I just saw an infant with a onesie that says ""My Aunt is my BFF!"" What a loser ass baby.",2016-01-19 01:52:28,37,4,en
I've banged some really hot guys in my day but the only men who wanna be in a relationship are ugly and I'm just not ready for that.,2016-01-18 23:51:14,26,1,en
All of these great rock legends dying make me think my dad would be worried about death coming for him if he wasn't already dead.,2016-01-18 23:43:50,12,1,en
When you run into your ex and you look like shit https://t.co/R7HpHTPHdb,2016-01-18 22:25:27,10,2,en
The guy I'm crushing on rarely posts anything on Instagram and I'm over here like how am I supposed to love you???,2016-01-18 21:59:24,16,1,en
"Video: ""Dad surprises daughters by dancing better than them!!"" Really, cause their bad acting tells me otherwise.",2016-01-18 21:57:29,1,0,en
I want to date a nice guy but I also don't want to be bored to death.,2016-01-18 21:12:05,9,2,en
If a white person unfollows a person of color today for any reason then they are most definitely racist.,2016-01-18 20:44:45,30,7,en
How many of your white friends have gone to Africa to take pictures with black people but would never drive through Inglewood? I'm at 3.,2016-01-18 20:20:19,30,5,en
"How am I, as a person of color, supposed to boycott something I never watched in the first place? #OscarsSoWhite",2016-01-18 19:22:14,7,4,en
In a perfect world I would be able to keep my birth control and my gun in my purse.,2016-01-18 19:00:38,12,4,en
Nor Cal - MY PEOPLE - I will be at the @punchlinesf with @JessimaePeluso on Jan. 28&amp;29. Get tickets: https://t.co/a4UEE7ddTu,2016-01-18 18:57:58,4,2,en
#OscarsSoWhite it's buying a mattress for a great price today. Happy MLK Day!,2016-01-18 18:51:04,6,2,en
Irvine! I'm back on January 27th at @TheIrvineImprov opening for @StoutRyan! Get tix: https://t.co/devp0dWlwX,2016-01-18 18:47:50,4,1,en
"I love this man because he wasn't just fighting for civil rights, he really wanted people not to be wack as fuck. https://t.co/3iZeoWjWAf",2016-01-18 18:31:33,33,12,en
"Girl, I had a dream that my pubes were shaped into a handlebar mustache and had grey in it, I don't know what this means but I'm into it.",2016-01-18 17:23:04,9,1,en
Oh shit. Angie Tribeca is funny.,2016-01-18 05:27:49,12,1,en
This is why O'Malley isn't interesting. Bitch you fine go sell some detox teas on IG. #DemDebate https://t.co/YOampQAjbw,2016-01-18 03:40:57,17,4,en
"Every time Bernie says ""quagmire"" I say ""giggity."" #DemDebate",2016-01-18 03:27:37,11,4,en
I'm not a fan of Hillary name droppin Obama so much...typical thirsty ass ho. #DemDebate,2016-01-18 03:18:59,14,8,en
I feel like Bernie Sanders always needs a Tums. #DemDebate,2016-01-18 03:09:54,13,1,en
"I also can't stand Bernie's voice, he sounds like he's always complaining about pot holes and those crazy kids on his lawn. #DemDebate",2016-01-18 03:03:35,5,0,en
I hate O'Malley's voice. Send him home. #DemDebate,2016-01-18 02:57:11,6,1,en
Is Martin O'Malley just Matthew McConaughey in a mask? #DemDebate,2016-01-18 02:46:56,1,1,en
Can Hillary and Bernie just run together so I don't have to fuckin choose? #DemDebate,2016-01-18 02:40:57,19,6,en
"Hillary and Bernie are having a real debate and that's beautiful, I feel bad for that other dude who nobody gives a fuck about. #DemDebate",2016-01-18 02:34:54,10,5,en
"Thanks to Hillary people are googling ""systematic racism"" for the first time cause Amerikkka.",2016-01-18 02:30:36,11,1,en
It's so dope hearing these two old white people talk about blacks and Latinos. 🙄🙄🙄 #DemDebate #OscarsSoWhite,2016-01-18 02:20:34,11,3,en
I'm glad you can watch periscope directly from Twitter now cause I did NOT want to sign up for an account just to watch my friends be boring,2016-01-17 21:45:11,17,2,en
"Me, knowin I'm about to get some bomb ass dick this week https://t.co/YIzOcAKNCG",2016-01-17 20:41:48,25,3,en
"I'm not one of those comics that's like ""block me if I offend you!"" Nah don't you dare block me ur weak ass gotta read this offensive shit!!",2016-01-17 20:21:30,12,4,en
"I refuse to get a dog cause I don't need yet another reason for white boys to like me, this flat butt is enough.",2016-01-17 20:15:06,19,1,en
Problem w/the internet is u can't be self deprecating without people taking it serious. Bitch lemme just cleverly hate myself for 5 seconds.,2016-01-17 20:06:00,226,56,en
This how I gotta get my Kanye news? Yo fuck this. https://t.co/feWc39wT26,2016-01-17 06:47:20,21,4,en
#tallgirlproblems https://t.co/PqhXEhCGak,2016-01-17 06:00:51,28,2,und
"I hate football so much that I'm hella down with gender roles when a game is on, shit, I'll happily stay in the kitchen the whole season.",2016-01-17 04:44:37,13,2,en
Twitter is fuckin garbage during football season. https://t.co/7sphSX9LNy,2016-01-17 04:27:59,18,2,en
"Lady complained about having to wait in line for a public restroom, shes exactly the typa bitch who was shocked she didn't win the powerball",2016-01-16 21:58:00,82,11,en
Life's too short not to get revenge.,2016-01-16 20:33:29,20,1,en
Remember when Uber was called picking up a hitchhiker?,2016-01-16 20:30:23,16,5,en
1 mutual friend. Who the fuck fell for this. WHO?! https://t.co/27y5NtKkEq,2016-01-16 20:19:40,16,3,en
"Young people copy this woman so much in the comedy world but she is a true OG, watch this, Maria Bamford is the shit https://t.co/VZ7KZPLmxu",2016-01-16 17:35:02,17,2,en
Sometimes I think I want a baby and then realize I just needed 100 new Twitter followers.,2016-01-16 05:02:46,30,7,en
😑 https://t.co/K1OvznguOr,2016-01-16 03:27:15,14,2,und
BITCH. Biiiiiiiiitch. https://t.co/jb0xevMc2A,2016-01-16 03:18:01,17,1,en
I could be rich &amp; famous and my mom would still make me go pick up 2 hot n ready pizzas from Little Caesars.,2016-01-16 02:58:36,33,4,en
He's too young if he doesn't get my Ask Jeeves reference.,2016-01-16 01:17:14,21,3,en
When ya crushes favorites are just naked thots https://t.co/95pGpdxAZF,2016-01-16 01:07:27,34,10,en
"Did you know that if you drop onions in an elevator, or anywhere really, you can just PICK IT UP YOU FUCKIN ANIMALS https://t.co/5E9q2dbg7m",2016-01-16 00:54:44,10,1,en
Everytime I visit home my mom has about 6 passwords she needs me to reset.,2016-01-16 00:43:59,5,1,en
I'd sign up for periscope but I don't even like interacting with my followers on here.,2016-01-16 00:24:55,18,1,en
There are women so consumed with aging that they never laugh or smile in pictures. Yeah that seems like a great way to spend your life.,2016-01-16 00:01:52,17,5,en
Hot guys who are bad at Instagram need to stop.,2016-01-15 23:23:14,17,6,en
There may be plenty of fish in the sea but you only get one soulmate https://t.co/inqJ8mOzPH,2016-01-15 22:43:36,19,6,en
#OscarsSoWhite it heard Monster for the first time when Adele was on carpool karaoke.,2016-01-15 22:31:25,17,3,en
This will always be my favorite picture of Bowie. https://t.co/mZfCL4xs6D,2016-01-15 21:05:59,66,6,en
My New Years resolution is to exercise more in 2017.,2016-01-15 20:57:17,17,1,en
Some women just love money. https://t.co/JG2lUrVEa4,2016-01-15 20:42:22,16,3,en
Theres a chick who goes so far out of her way to get people to hate me &amp; if she put that effort into her career she might actually have one.,2016-01-15 20:05:00,28,2,en
I'm in too good of a mood to even entertain the idea of watching the #GOPDebate.,2016-01-15 03:04:48,17,5,en
It's crazy to think that after all these years my soul mate lives in Chino Hills.,2016-01-14 06:44:54,59,21,en
"If I win the powerball tonight, I'm gonna burn my ex's house down and then bail myself out of jail.",2016-01-14 01:43:29,158,53,en
All my homegirls are gettin wifed up and I'm just tryna take my hoein to the next level.,2016-01-13 21:58:40,92,16,en
Damn I used to paint the fuck outta my nails. Shout out to my niece for that last one. 💅🏼💅🏼💅🏼 https://t.co/V47yTnmbun,2016-01-13 21:27:53,9,0,en
I hope a democratic congressman texted this to Paul Ryan today. https://t.co/N21ZPfuEOV,2016-01-13 21:23:07,14,6,en
"The only reason I would ever get a six pack is to post pictures of me casually showing off my abs, like, oops, how'd these get here?",2016-01-13 19:44:42,10,1,en
"I hope when I die, everyone at the memorial service has a story about some mean ass shit I said once and they all laugh and laugh.",2016-01-13 19:39:47,19,5,en
"I don't date because when I'm out with a dude and he's talking, all I can think about is how much better the date would be if I was alone.",2016-01-13 19:34:27,22,4,en
"Thanks for the tears, Facebook. Rest in Peace, my dope ass dad. https://t.co/vcNHloX8sz",2016-01-13 19:33:17,20,0,en
"The Facebook ""poke"" feature is a weird way to flirt with someone but it's an even stranger option when you have a dead friend.",2016-01-13 19:17:53,7,1,en
Followers! I'm performing at The @ComedyMagicClub tonight in Hermosa Beach. 🎩🤓💫 Get tickets: https://t.co/A7Bculy5Zi https://t.co/lE7GYPunTm,2016-01-13 18:33:32,6,1,en
I met some Twitter followers the other night who were extremely disappointed to learn I wasn't a lesbian. Hopefully they'll forgive me.,2016-01-13 18:11:50,30,1,en
If you posted a selfie during the #SOTU please be sure not to vote.,2016-01-13 04:00:17,16,4,en
Amy Schumer got the lips to play Nikki Haley. https://t.co/PD5LrUDfkC,2016-01-13 03:42:59,12,0,en
Nikki Haley is a great stripper name.,2016-01-13 03:33:58,22,7,en
I really wanted Obama to pull out his dick at the end. #SOTU,2016-01-13 03:17:48,18,2,en
"Obama mentioned poor people, Muslims, gays, Latinos, Asians, I MEAN GAH DAMN THATS A PRESIDENT OF THE PEOPLE #SOTU https://t.co/YP3nSekk2V",2016-01-13 03:13:11,32,4,en
How much you think Trump paid Paul Ryan not to clap? #SOTU,2016-01-13 03:10:49,8,2,en
Paul Ryan is just jealous cause he's never been in love like this #SOTU https://t.co/kBoHQXPjb7,2016-01-13 02:55:48,107,49,en
Obama wanting to cure cancer was just a shout out to Bowie. #SOTU,2016-01-13 02:37:16,25,5,en
Obama is straight clownin these fools. #SOTU,2016-01-13 02:33:57,12,4,en
"In 2016, I'm getting rid of all the positive people in my life - y'all annoying as fuck.",2016-01-13 00:50:26,29,6,en
"Remember ladies, don't fuck him if he's rude to the server.",2016-01-13 00:49:25,29,6,en
"Don't ever try and fish for compliments from me, if you say I make you feel ugly I'ma just be like ""that sounds like a personal problem.""",2016-01-12 20:14:05,12,0,en
LA! I'm performing on a great show tonight at R BAR at 9!! There's no flyer so here's a solid drunk pic of me. 💥💥💥 https://t.co/DMGygFGbD8,2016-01-12 19:04:18,26,2,en
