text,created_at,favorite_count,retweet_count,lang
our dog ripped apart my football but created a stylish rain hat and now we want to be on #SharkTank http://t.co/FDbcL9mepK,2015-04-25 22:52:03,291,49,en
stay up til midnight and catch a truly great episode of Childrens Hospital on Adult Swim you can sleep when you're dead won't that be nice,2015-04-25 05:40:52,57,7,en
Bruce is so awesome. Brave as fuck.,2015-04-25 04:32:54,316,52,en
"Free sample of my work:
(to Jurassic Park theme)
'Try our Subway Club
It's not poisonous 
That would not make sense
We don't murder people",2015-04-24 23:38:06,87,22,en
Offering my services to any U.S. corporation to create memorable jingles for use in advertising. MUST be to the tune of 'Jurassic Park'.,2015-04-24 23:36:14,66,15,en
ADVICE:  sit down in the shower and rock back and forth like in the movies at least once a day,2015-04-24 17:53:36,121,43,en
"what to watch on this Virgin flight please vote:
-Annie 
-Mortdecai
-Jupiter Ascending

Or hang by the lavatory and ask folks  ""#1 or #2?""",2015-04-23 23:53:32,138,31,en
clueless fish in this restaurant's fish tank can pretend to ignore me but SOON I WILL MAKE YOU KNEEL BEFORE ME AND TREMBLE WITH FEAR!!,2015-04-23 21:07:20,45,11,en
Couples that ride on tandem bikes are lying to themselves,2015-04-22 22:26:57,114,44,en
"a few seats left at my afternoon lecture on 'Turner &amp; Hooch' come by gang, we're in my unfinished basement (no cops)",2015-04-22 20:21:48,145,44,en
"Haven't been online today.  Can someone please list the top 3 things I should be worried about in the world, i trust your opinion thanks!",2015-04-21 20:31:23,63,20,en
just heard I did NOT win a Pulitzer Prize.  did they even read these tweets?  Devastated.  Depressed.  Sad.  Hungry.  Sweaty.  Vengeful.,2015-04-21 00:10:41,145,36,en
Looked up police codes.  Forget 420.  I'm worried about 537!!  Defrauding an Innkeeper!,2015-04-20 21:23:30,94,18,en
people with 4/20 tattoos really try to enjoy them today!,2015-04-20 19:41:36,84,14,en
Life Hack:  you can save a lot of money on Gravy by just eating brown spray paint,2015-04-20 18:30:22,92,39,en
just got the call that I got cut from the Philadelphia Eagles,2015-04-20 04:16:34,133,37,en
"combine the vodka, vegetable juice, Worcestershire sauce, hot pepper sauce, salt and pepper. shake vigorously and strain into the glass.",2015-04-19 23:00:45,28,5,en
Just saw 'It Follows'. Super-horny.,2015-04-18 23:00:03,142,36,en
"New! 
Tonight!
Midnight!
@adultswim http://t.co/o2yaUMp7m5",2015-04-17 20:48:42,126,24,en
I auditioned for Paul Blart Mall Cop 2 but didn't get it so that's where I'm at,2015-04-17 20:29:28,184,42,en
WARNING:  whoever vandalized my palm trees I have called the cops http://t.co/U4KswI80Um,2015-04-17 18:50:54,64,7,en
I am sexually attracted to 100% of these Hernandez jurors,2015-04-17 00:20:49,85,17,en
"it's pronounced ""Yee-Ro"" copter",2015-04-16 21:51:34,99,29,en
I want my speaking voice to sound exactly like Reba McEntire,2015-04-16 18:15:53,106,27,en
hey @IRS what's up for real did they not like you in high school or pick you last in P.E. class or put an animal tail in your bottom?,2015-04-16 00:23:20,49,12,en
Yes @IRS I think of you as an old timey  prostitute that I give my money in exchange for bizarre sex. Where are you?  Wanna meet?,2015-04-15 21:14:44,34,8,en
Sweet sweet @IRS I'm sorry that people think of you as this huge asshole that takes their money. Not me!,2015-04-15 21:12:29,21,7,en
Oh @IRS was at drugstore and lady cut the line to ask clerk if she'd tried tube of Vagisil WTF so awkward wish you were here @IRS!,2015-04-15 20:27:11,39,8,en
hey do any of you folks @IRS plan on seeing the Entourage movie this summer movie cuz I will go with and we can talk about tits?,2015-04-15 18:29:31,38,2,en
and also @IRS is that REALLY what you wanna do with you life?  Like are you truly fulfilled?,2015-04-15 17:57:46,36,4,en
Also @IRS some of my receipts are stuck together from when I spilled baby oil on them at volleyball practice did you see Top Gun?,2015-04-15 17:43:33,86,17,en
Hey @IRS quick question can I write off my gym membership b/c I have to look good for work and meet others who wanna crank their glutes?,2015-04-15 17:14:09,74,20,en
"This Thurs, I'll play ""Roger Dorn"" the role originated by Corbin Bernsen but always meant for me @LACMA's LIVE reading of #MajorLeague",2015-04-15 05:01:21,57,7,en
"Just found out I will not be featured prominently on the Magic Mike XXL poster. Feelings= betrayal, rage, sad, not glad, not tan, not hard",2015-04-14 21:32:19,89,16,en
Reading some YELP reviews of Shrek The Ride http://t.co/Q3Vp8FLAAl  Feeling good about America,2015-04-14 18:10:52,24,8,en
Didn't have 2nd poop bag but found old ice cream cup and it made it fun and festive for everyone involved.,2015-04-14 17:23:09,41,7,en
KILL THEM ALL P-22!!,2015-04-14 04:34:49,56,14,en
Skateboard tuffs forced me to re-enact Dorf on Golf.,2015-04-13 23:09:12,45,6,en
all of my showers eventually turn into cancer screenings,2015-04-13 19:06:22,102,29,en
fun outfits at Coachella gang! http://t.co/9u9luWglAp,2015-04-12 22:23:57,185,75,en
can't decide if I should watch The Masters or eat all of my eyelashes one by one,2015-04-12 21:26:32,212,79,en
the one sneaky trick to grow your dick huge but in reverse up inside you,2015-04-12 20:56:15,81,17,en
the only person I don't like in Hillary's video was the kid who says he's gonna be a fish in a play B/C that part was supposed to be mine,2015-04-12 19:40:54,94,20,en
"whoever made the call to NOT make toilet paper out of cotton candy, I am now agreeing with you",2015-04-12 19:29:35,87,27,en
My Sunday morning men's cycling group ended in a pileup and somehow Don's crotch pad got in my mouth with a bunch of the finger sandwiches,2015-04-12 16:59:45,66,1,en
"Whenever someone says ""you look like a big strong guy.."" I know they are about to ask me to open a jar for them",2015-04-11 20:59:09,165,56,en
Fuck it let's do today,2015-04-10 23:12:07,70,21,en
Thursday is no good for me,2015-04-10 23:11:45,44,19,en
Wednesday is no good for me,2015-04-10 23:11:27,45,19,en
Tuesday is no good for me,2015-04-10 23:11:11,46,17,en
Monday is no good for me,2015-04-10 23:10:50,45,18,en
Sunday is no good for me,2015-04-10 23:10:39,45,15,en
Tomorrow is no good for me,2015-04-10 23:10:25,50,15,en
Today's no good for me,2015-04-10 23:10:05,52,17,en
just got the worst call--found out I didn't make it into The Masters--some BS about how I don't even play golf or give a shit--still hurts,2015-04-10 21:59:45,132,36,en
Also on Childrens Hospital I'm nude but they blur my stuff but I asked them not to but the damn government and the damn kids,2015-04-10 19:02:07,99,13,en
Childrens Hospital tonight/midnight/AdultSwim was written by @meganamram from Parks and Rec and is poss the best 11 mins of TV on TV tonight,2015-04-10 18:59:40,86,13,en
feel old going to Coachella so gonna act like I'm a dad looking for my kids but I don't have any so hope I don't find them,2015-04-08 21:31:17,170,41,en
found another tracking device implanted under my gums they are onto me,2015-04-08 21:15:17,59,9,en
ADVICE:  don't ever catch your reflection in the mirror while you are explaining a Netflix documentary about corn.,2015-04-08 19:36:11,124,35,en
if I drive a Scion does that make me a Sciontologist asking for a friend not trying to be suppressive person guys chill out guys c'mon guys,2015-04-08 02:43:35,174,46,en
to comply with new CA 25% water reductions I'm gonna need to get 25% LESS dirty so I'm gonna have to leave work 25% EARLIER,2015-04-07 22:15:06,48,11,en
TURN ONS:  time-lapse videos of things decomposing,2015-04-07 18:39:35,144,53,en
overheard that bluetooth call in your car that you hate that girl you work with but you seem like a fun gal,2015-04-07 18:02:21,38,5,en
What time does the game start?,2015-04-07 04:19:41,87,29,en
Fixed this drought by just drinking out of my jacuzzi,2015-04-06 21:48:24,77,14,en
O DEATH WHERE IS THY STING?,2015-04-05 18:01:03,57,12,en
Briefly dated the heiress to the PAAS Easter Egg Dye fortune and she was a real slut but do whatever you want,2015-04-04 22:41:13,103,17,en
"guess how many jellybeans are in this bowl of jellybeans filled with 23,646 jellybeans",2015-04-04 22:30:59,90,23,en
Hid a bunch of eggs around the house forgot to boil them shouldn't be a big deal,2015-04-04 16:58:54,111,31,en
little late on this but you guys gotta see Blue Man Group fuck bros they are all blue and funny and rock and roll and aliens,2015-04-03 21:35:36,85,32,en
"New Childrens Hospital 

tonight/midnight/AdultSwim. 

You don't have to be a dick about it",2015-04-03 20:27:04,70,13,en
at Bloomingdales in NYC looking for a place to lie down and poop,2015-04-03 19:22:19,60,12,en
Thanks for inviting me into your bedroom tonight by watching me on @LateNightSeth you pervert (12:35 am),2015-04-02 23:46:26,39,4,en
Here's me on @HuffPostLive shirtless.  Hope you like pale things.  http://t.co/4YwpXmOYmm,2015-04-02 20:22:22,12,2,en
To help with California's water shortage I will give you a sponge bath no cops,2015-04-02 12:51:59,163,47,en
I'm on @HuffPostLive tmrw talking about why #childrenshospital forces me to be naked http://t.co/4YwpXmOYmm  and then @LateNightSeth DO IT!,2015-04-01 22:25:14,17,7,en
I like a good April Fool's joke as much as the next guy but I am not your father and don't know how you got my home address please leave,2015-04-01 18:04:48,97,47,en
our phones killed our personalities,2015-03-31 18:18:21,154,86,en
"ordered cadbury creme egg omelette, waitress laughed and laughed and we hugged then cried a little when she told me she was dying",2015-03-31 16:51:27,204,73,en
Mayweather/Pacquiao/Huebel:  3-way fight--one of us doesn't have to take his shirt off,2015-03-31 15:45:52,79,13,en
turns out if you do the laugh of the Crypt Keeper to a baby they will laugh really hard and not cry,2015-03-31 01:42:59,99,26,en
feeling SP,2015-03-30 21:58:46,36,10,en
Dirt clod fight?,2015-03-30 20:32:32,32,12,en
the ancient man sits behind me on Amtrak...cycles thru the ring options on his flip phone... and chooses me as his assassin,2015-03-29 19:38:24,99,31,en
"This is how i feel about you:
watching you yawn, I don't have the slightest urge to yawn myself. Clear?",2015-03-29 17:57:37,124,32,en
the doorbell to my home makes the noise of a lion fucking a young wildebeest who could care less,2015-03-29 00:17:16,67,9,en
"my fortune cookie ""Good nutrition has given you some length of bone but you're not more than 1 generation from poor white trash RU Clarice?""",2015-03-27 18:30:34,101,24,en
weaving Gene Simmons hair each day into the safety helmet that protects his huge evil brain so he can continue to lick it up = dream job,2015-03-27 17:48:49,73,9,en
how you gonna bring back Coach and not bring back A Different World?,2015-03-27 01:56:54,76,32,en
you seem like someone who would have a potbellied pig,2015-03-26 22:24:19,53,27,en
"WALKIE CHECK 
EVERYBODY GO TO 2",2015-03-26 16:52:59,54,9,en
"Circle one:

-I'm a dog, bark bark

-I'm a cat, meow

-I have a lot of fake friends but i'm fake too so yeah",2015-03-25 19:29:24,57,20,en
'this is my baby Johnny Drama and my baby mama Johnny Drama's mama' --me if I name my son Johnny Drama which I plan to do,2015-03-25 17:44:10,102,19,en
I pick out my own clothes,2015-03-25 15:35:46,61,20,en
in the words of C3PO 'oh dear did my space pants fall down again?',2015-03-24 18:10:20,60,23,en
Microwaving my Little Pony to dry her hair not as punishment for what she said,2015-03-24 13:53:34,409,134,en
why wasn't I prom king you can tell me now,2015-03-24 02:11:18,92,24,en
take out your dead tooth and let me see the real you,2015-03-23 23:43:50,115,35,en
guys who stand behind other guys at press conferences are usually dicks,2015-03-23 18:11:13,68,15,en
i can tell from your Yelp reviews that you think everyone is out to get you but we're not so tell us where you are and don't fucking move,2015-03-23 02:20:48,136,37,en
doing some squats and ripped my pelvic mesh in half do i have a lawsuit,2015-03-22 20:15:48,103,16,en
if i pretend to like basketball will you pretend to shut the fuck up about basketball,2015-03-22 18:24:57,220,102,en
whichever kids didn't vote for me for a KID'S CHOICE AWARD you should know that I am an adult and I will not stop until I get my revenge,2015-03-21 22:16:16,345,88,en
As soon as everyone shuts up and takes their seats I will get on with my erotic fire-eating/capoeira demo,2015-03-21 21:15:35,83,22,en
I am hoping people put horrible things in the green screen behind us.  @joelmchale Watch @TheSoup at 10pm on E! http://t.co/cZWb2B99Nw,2015-03-21 03:40:08,83,5,en
Tonight @joelmchale dies by MY HAND!  On @TheSoup LIVE 10pmE!,2015-03-20 21:52:42,27,3,en
Pranking people by staring at the eclipse and my FUCKING EYYYYYYYES ARE HILARZ FRIED,2015-03-20 19:04:09,40,5,en
New Season of Childrens Hospital tonight/midnight/AdultSwim.  More laughs than HBO's The Jinx!!,2015-03-20 17:46:54,91,36,en
what time are we all gonna watch @midnight tonight with me and @davidwain and @hayeslady ?,2015-03-20 01:02:24,29,5,en
"I'm on @midnight tonight on Comedy Central with @hayeslady and @davidwain.  
What did you ever do?  Not jackshit probably.",2015-03-19 18:01:47,99,19,en
"FACT:  Childrens Hospital starts Friday night at Midnight on Adult Swim. 

FACT:  Don't be an idiot.",2015-03-18 19:57:59,186,67,en
"""let's make an ad where random people prove their butthole is clean by not wearing underwear""--CEO of Cottonelle Toilet Paper",2015-03-17 22:08:17,114,31,en
never wash your dog's tail when you give him a bath because it might rip off and you'll realize there's just two dudes inside a fur suit,2015-03-17 20:04:37,100,47,en
this pilot just made a really funny joke about auto-erotic asphyxiation. whole plane crackin up,2015-03-16 01:35:31,111,22,en
Why can't PEEPS taste more like chemicals?,2015-03-15 20:58:42,94,33,en
From the back you look just like that woman in that Bipolar medicine commercial,2015-03-14 23:09:52,62,16,en
If things go well with your mom do you think you could ever call me dad?,2015-03-14 16:08:38,61,16,en
i WANT people to have belly fat..not shed it...dumbsuck,2015-03-13 23:38:31,76,11,en
that was cool for some FUCKJACK to hack my account.  I will fucking fight you you fuckjack hack sack,2015-03-13 23:36:51,82,5,en
Weekend Tip: if you cry all over your toilet paper you can save a lot of money on those expensive moist wipes,2015-03-13 16:14:20,100,35,en
what makes old men think it's cool to walk around the locker room naked and jump on my back when I'm tying my shoe and ride me like a pony?,2015-03-13 00:58:31,156,39,en
sucking on a few animal crackers in my mouth right now just like a zoo if you want to swing by and pay to see them,2015-03-11 20:30:41,59,10,en
"high-five pregnant people and whisper ""I like sex too...""",2015-03-11 18:02:00,317,133,en
Here's me on @peteholmes YOU MADE IT WEIRD giving my dogs the OK to eat me when I'm dead http://t.co/X0iJNC25Us,2015-03-11 16:56:01,70,11,en
"found your comb 
you cannot hide from me 
I will not let you be with him http://t.co/Kcq9D8IdpE",2015-03-11 02:12:25,76,19,en
"To be fair, the open letter to Iran was mostly just tiny dick pics  #47Traitors",2015-03-10 19:01:18,80,42,en
The pink mustache on my dashboard is for something else,2015-03-10 17:07:33,79,10,en
You can't call it stalking because I am walking my dog at the same time,2015-03-09 23:48:50,167,53,en
i think because of the time change a lot of people didn't show up for my chapstick swap today,2015-03-08 17:33:10,133,36,en
you can't kick me off your boat just because I pretended to be a caterer and I'm actually here to kill you guys and ruin the wedding,2015-03-08 00:37:05,116,36,en
"""yes your butt looks bigger..but only because my head got smaller""--pussy loving boyfriend",2015-03-07 23:43:35,50,8,en
Can't decide between the cup of seasonal berries or the meat lasagna,2015-03-07 20:44:51,123,30,en
"congrats to you ""Dawn"" spacecraft on flying 7.5 years and 3.1 billion miles to reach the dwarf planet Ceres and act like a fucking show-off",2015-03-06 22:42:54,77,19,en
those Ringling Bros elephants are hanging out in my backyard doing coke in my jacuzzi again,2015-03-06 20:49:58,119,31,en
UPDATE:  I was correct in my pre-judgement of this guy in a black matte Mercedes convertible and bomber jacket and chin beard,2015-03-06 19:50:18,75,16,en
"Last line from Chappie: ""No Chappie we can't exterminate all the humans for fun. And put your metal dick back in your metal pants!!""",2015-03-06 17:50:52,98,30,en
"I don't know who you are. I don’t know what you want. If you're looking for ransom, I can tell you I don’t have money http://t.co/7dxiOnEy3B",2015-03-06 04:14:10,98,26,en
i hope Chappie doesn't have anything to do with chapstick,2015-03-06 00:58:55,66,24,en
man.  damn.  first time in float/isolation tank today.  man.  damn.  and.  fuck.  go.  please.,2015-03-06 00:07:36,45,7,en
"Home Depot should change it's name to ""This Pussy Thinks He Can Fix Stuff Hahahah"".",2015-03-04 22:26:39,160,51,en
trying to ignore the massive amount of blood coming out of the beard of this FedEx Kinkos guy,2015-03-04 22:03:41,56,6,en
The gift card I gave you has nothing on it and that was to hurt you,2015-03-04 19:41:29,217,75,en
I hope everyone who was at my 6th birthday party way back had a great time spending the $$ my parents gave you to show up you monsters,2015-03-03 20:21:42,59,9,en
The kids that I home school are complaining that they barely learn anything and I'm just a guy who lives in their toolshed and huffs paint,2015-03-03 19:48:32,131,41,en
I'm your boyfriend now NANCY!!!,2015-03-03 04:48:44,59,17,en
whenever I see someone in a hot air balloon I try not to look because they are just doing it for the attention,2015-03-03 00:05:47,224,98,en
"Dying to get cast in the Ronda Rousey/Iko Uwais movie as security guard who goes ""hey you can't be in here!"" then takes an ax to the face",2015-03-02 19:51:46,53,16,en
if someone offers me $600 in the Crate &amp; Barrel men's room to stare at me while they poop is that a compliment and does my hair look OK?,2015-03-02 01:18:51,63,16,en
I plan on watching @LastManFOX tonight because @OrvilleIV (Will Forte) always brings the heat!,2015-03-01 23:52:49,85,20,en
What should I vitamix?  I am not afraid.,2015-03-01 21:31:56,54,10,en
shoutout to the hostesses at restaurants that act like they don't know me and make me wait to keep me grounded and real-seeming,2015-03-01 00:05:11,207,50,en
UPDATE:  the lawnmower fight in my yard is on.  NO COPS,2015-02-28 20:02:05,95,33,en
I have accomplished nothing in the year that House of Cards has been away,2015-02-28 05:16:40,161,42,en
does anyone wanna meetup and re-enact that movie 'The Strangers' real quick?,2015-02-27 21:27:13,70,20,en
I believe this is what you've been waiting for...(new season of Childrens Hospital) http://t.co/6VGxBPJ65S,2015-02-27 00:18:32,60,21,en
dammit the cotton candy machine Pimp My Ride installed in my car broke and it spilled into the pudding hot tub,2015-02-26 20:32:28,141,46,en
if there was a CSI spinoff about solving the mystery of which dog peed in this spot my dogs would watch that shit live plus 7,2015-02-26 18:56:32,63,21,en
Lemme know if the jogging trampoline you are throwing out is haunted because i dont want ghosts jumping all around again,2015-02-26 18:33:06,43,12,en
"""where is everyone going for Spring Break?"" is a question I would probably get in legal trouble for asking so I'm not asking that obvs",2015-02-26 01:52:46,56,5,en
i am officially retiring from thinking I could ever actually play college basketball,2015-02-26 00:16:53,103,23,en
more shows about slaps,2015-02-25 22:39:29,122,39,en
"What about a tv program called ""fashion model bodyguards assassins""?",2015-02-25 21:44:56,35,6,en
"nobody ever goes by ""Pony-Boy"" anymore",2015-02-25 00:06:43,125,40,en
tell me about your pilot while I rub this nail file across my eyeball,2015-02-24 20:40:30,107,22,en
I approve of you.,2015-02-24 19:11:05,51,17,en
my handwriting is so bad when people  get a card from me they start crying because they think someone they love has been taken hostage,2015-02-24 01:58:00,258,88,en
Sean Penn wants that joke back,2015-02-23 05:05:28,272,125,en
Carrie Underwood is like fuck man,2015-02-23 04:19:55,227,96,en
John Legend is dating out of his league,2015-02-23 04:10:56,81,13,en
What moisturizer does that actor use?,2015-02-23 03:45:29,33,12,en
Travolta is massaging me.,2015-02-23 03:42:54,117,25,pt
What did I miss?  I was outside hoping a coyote would eat me. #Oscars2015,2015-02-23 03:30:26,257,105,en
My 'BE READY' students are all upset because they say they aren't in my class but just some teens I followed and attacked with sticks,2015-02-20 00:45:04,51,15,en
"Something grabs ahold of me tightly
Flow like a harpoon daily &amp; nightly
Will it ever stop? Yo, I don't know
Turn off the lights &amp; I'll glow",2015-02-18 22:08:33,50,14,en
"If I forget to tell you, I always thought you should be nicer to me and now I'm planning to destroy you mentally",2015-02-18 19:40:20,100,32,en
Did I get nominated for multiple Oscars if not why not?,2015-02-18 02:26:35,55,10,en
"License plate in front of me says ""Dr. Denim"" but I am just not sure he went to med school",2015-02-17 19:50:59,116,33,en
The men's restroom at the Denver Airport is also a tornado shelter but I would not seek shelter there if I were you,2015-02-16 21:44:11,93,23,en
Rutherford B. Hayes would have loved this mattress sale that fat fuck,2015-02-16 20:00:41,245,78,en
Pick me up at the airport you dick,2015-02-16 18:47:02,84,14,en
Postponing my walking tours of town until I can clear my name of these vandalism/arson/catfood theft charges,2015-02-16 17:51:47,51,10,en
Keep your laws off my drones,2015-02-15 23:01:09,102,38,en
these ice dancers need to get a room,2015-02-15 22:41:10,30,6,en
"Update:  I'm in Telluride, CO skiing and watching families hot tub together at night but not invite me into their hot tubs mysteriously",2015-02-15 00:55:21,48,8,en
Don't worry. Your parents probably love you.,2015-02-14 19:26:40,114,68,en
last minute Valentine's strategy:  check yourself into a hospital for the 14th to hide and get sympathy,2015-02-13 21:46:15,58,34,en
this family ski trip is great because the bears will get all of them,2015-02-12 22:17:55,77,31,en
i can be honest now and tell you i didn't like the play that you did 4 years ago,2015-02-12 02:49:51,67,11,en
I'm only sitting in coach because I don't have the money to fly first class because of my very expensive cocaine addiction,2015-02-11 19:16:00,139,28,en
stupid breeze blew my jogging pants all sideways,2015-02-10 20:47:21,38,9,en
just chugged a tiny little V8 and now I'm looking to fight,2015-02-10 19:39:16,152,49,en
to be clear that was not me on the news just now in the high speed chase in LA but i am an aggressive driver and my prius goes almost 30mph,2015-02-10 02:33:37,81,16,en
my dogs love listening to Lil Jon and probably wish he owned them,2015-02-09 20:40:23,68,11,en
"what did you think, Radio Shack?",2015-02-09 20:07:37,22,4,en
"took your advice:  ""Brother, wanna thank your mother for a butt like that.""  
DID NOT GO WELL.",2015-02-08 00:18:17,64,13,en
i am telling kids going into Spongebob Movie they can pee in their seats,2015-02-07 21:44:08,161,54,en
my favorite show at the gas pump is the one where they show all the bloopers of people getting exploded at the gas pump,2015-02-06 20:44:08,83,28,en
didn't get invited to The Grammys but I'll prolly be too busy in the studio anyway,2015-02-06 19:55:12,81,34,en
there should be a scene in 'Non-Stop' where Liam Neeson makes out with the Liam Neeson from 'Taken',2015-02-06 05:25:17,97,31,en
ordered new underwear off amazon. got here today. crisis averted.,2015-02-06 01:16:32,63,17,en
"Richard Sherman's baby boy just came out of the womb going ""WAAAA..but seriously who called that fucking play?""",2015-02-05 19:18:58,105,60,en
watching 'Overboard' with Goldie Hawn and Kurt Russell without volume and I'm totally lost,2015-02-05 03:33:09,83,14,en
you got EXACTLY 10 days to find someone LEST you realize how completely alone you are in this world so you better go wash yourself,2015-02-05 01:45:16,82,33,en
it seems I was cut out of the 'Magic Mike XXL' trailer so obviously I'm hurt by that,2015-02-04 18:18:40,94,20,en
which brand of cereal can I eat at night in my underwear and still make me feel classy?,2015-02-04 03:59:17,98,39,en
I am on the TV show 'Marry Me' (tonight/9pm/NBC) and if you watch it you will get married very soon I guarantee it,2015-02-03 23:51:58,59,12,en
watching TV on slight delay. Can't believe the Saint's got the onsides kick after halftime!!!,2015-02-02 02:07:54,235,76,en
lotta actor headshots at my drycleaner's so just gonna run by real quick and drop one off hopefully they're cool about it,2015-01-29 22:03:51,53,13,en
I hope there is a Superbowl commercial with a talking baby because that will be so funny to see a baby talk,2015-01-28 22:00:26,245,121,en
i'm grateful that nobody has stolen my gratitude journal and used it as underpants,2015-01-28 00:59:10,46,13,en
Got a turkey neck?,2015-01-27 22:52:56,19,9,en
a lot of ads that pop up on my computer are for cigarette boats and beepers and swords and baby crocodiles,2015-01-27 19:32:22,38,8,en
Forget #Snowmageddon2015 cuz it's slightly damp in LA and we are moist and need you to send us money so we can drink juice,2015-01-27 06:12:20,166,65,en
ok ok ok I will be the new The Crow or Crow whatever i'm in,2015-01-26 22:35:25,55,16,en
shoutout to my 10th grade driver's ed teacher who made me a wayyy better person than you will ever be judging by that little move,2015-01-26 22:30:26,33,6,en
Hope I'm never too old to make fun of a guy that's too old to skateboard,2015-01-26 20:05:17,89,23,en
least popular baby name = Mortdecai,2015-01-25 21:15:01,136,25,en
if you go running in a Superman t-shirt people are gonna make comparisons,2015-01-25 20:17:25,127,51,en
Thank goodness my pre-lubed catheters arrived discreetly and nobody saw what size I wear,2015-01-25 19:01:36,105,22,en
I never should have let TLC kick me out,2015-01-25 17:45:26,74,21,en
Why isn't there an app to blow the hair off my phone during a haircut?  Fuck. Do I have to think of everything?,2015-01-24 22:26:28,88,26,en
GET THOSE BUTTS ON THE COUCH!!  Happy #TransparentDay http://t.co/Q96DdJZ2FM http://t.co/QMC3ptgf63,2015-01-24 18:31:27,69,32,en
If there's someone else in this steamroom right now may I please have a grilled cheese sandwich?,2015-01-24 02:31:18,77,34,en
You prolly didn't know that I'm also the Killcameraman from Call of Duty. What's your dumbass job?  http://t.co/tT9fDny9Il,2015-01-23 18:51:03,35,18,en
"that was meant for folks who go ""I don't have Amazon Prime"" not for binge-eaters #Transparent",2015-01-22 23:33:28,16,4,en
"This Saturday on Amazon, all Episodes of #Transparent are available FREE for 24 hours only! BINGE EAT BINGE EAT! http://t.co/Ot7ON5Kuv8",2015-01-22 23:29:58,115,127,en
I'm on ARCHER tonight on FX at 10pm!!  It was very difficult to grow this beard!  MUST WATCH!! http://t.co/LvabzHMpcV,2015-01-22 20:43:45,94,20,en
My balls are also under-inflated HEYOOOOOOO no but seriously they are and I am worried and it's hard to ride a bicycle and karate kick,2015-01-22 19:51:04,79,32,en
I'm so rich I pay spotify $10 a month to listen to the sound of an oscillating fan as I sleep instead of just buying a real fan $$$$,2015-01-22 18:56:44,131,55,en
Tone LOC and Dan Marino should do more movies together,2015-01-22 06:07:21,181,66,en
it'd be funny to stand in front of the '50 Shades of Grey' billboard masturbating all day but I'm not gonna do it because i have errands,2015-01-21 22:27:38,312,96,en
Hope I never get a job working as the creepy old janitor at a high school where all the kids make fun of my severely burned face,2015-01-21 19:19:51,121,31,en
FACT: that 'American Sniper' baby was real because IT WAS ME Y'ALL.  i'm a GREAT GREAT ACTOR and I would like to thank the academy or poop,2015-01-20 21:18:39,91,20,en
"just placed a $100,000 bet that Obama will say the word ""moist"" during the State of the Union.  stand by for updates",2015-01-20 21:01:01,123,50,en
Cleaning out my fridge let me know if you want anything,2015-01-20 19:24:23,69,14,en
just held the door for a guy on crutches so let's check that good person box for me for fucking 2015,2015-01-20 01:01:25,148,29,en
"Trying to get really dark, thick eyebrows so I seem more thoughtful",2015-01-19 20:46:59,56,19,en
It'd be cool if Pitbull performed at halftime of the Puppy Bowl. Either that or a boa constrictor.,2015-01-19 18:22:37,136,54,en
Got thrown out of Paddington for wearing just a raincoat and no pants like my hero Paddington WTF,2015-01-19 04:15:02,620,218,en
I'm against texting while driving so hard so I drive around and take pics of people texting and driving while I'm driving and not texting,2015-01-16 19:49:47,139,50,en
I am pretty good at signing my name with my finger on the iPad at the register so I think I might start fighting MMA,2015-01-16 18:22:34,180,54,en
"Tweeting ""drop everything"" guarantees nobody will drop anything",2015-01-15 19:45:48,43,14,en
just found out I did NOT get nominated for an Oscar this year and so now I'm going to the garage to get my flamethrower,2015-01-15 19:24:23,86,27,en
These buzzards circling overhead must mean good luck fuck yessss!!!,2015-01-15 00:14:34,41,16,en
What if we found out that candles aren't food?,2015-01-14 23:26:56,126,50,en
"love it when He-Man goes ""From what Man At Arms tells me, your room is such a mess that Skeletor would never find his way out.""  So true",2015-01-14 21:20:58,32,9,en
"saw a hummingbird sitting on a branch not doing anything and I was like ""flap those wings bro"" and he was like ""zzz"" and now I'm depressed",2015-01-14 18:56:44,57,19,en
"Whenever somebody says ""it removes the toxins from your body"" I know that they are dumber than me",2015-01-13 22:06:43,2692,1304,en
Amazing how many people I meet when I push my empty baby stroller around with a running chainsaw sitting in the seat,2015-01-13 21:22:52,111,27,en
would you please pass the jelly?,2015-01-13 18:01:52,23,10,en
Deferred jury duty til April so I would be a better mood and not jail you,2015-01-13 17:33:29,41,4,en
I'm not convinced I'm too old to play college football I mean look at this body so clean and hairless,2015-01-13 01:14:11,57,13,en
"Idea:  Dryer sheets that make your towels smell like maple syrup, bacon, coffee, etc. Fuck. Do I have to think of everything?",2015-01-12 22:26:31,147,65,en
Thrilled that @transparent_tv won the Globes! Thrilled for @jeffreytambor and @jillsoloway and cast! Not thrilled about this hangover.,2015-01-12 20:18:05,43,5,en
I'm confused so Tamiflu gets you so high you feel like a giant?,2015-01-11 19:36:36,101,31,en
just got carded buying beer so fuck you hollywood casting directors just kidding guys beep me anytime but not too late I'm in bed by 9,2015-01-11 03:40:34,197,28,en
not all the families on The Family Feud are as smart as me and this brains,2015-01-10 22:35:56,45,7,en
I always carry the tv remote control in my front jeans pocket so people think I'm always glad to see them and a super-positive guy,2015-01-10 20:55:12,58,19,en
I'm watching Oprah on Ellen before I take a hot bath and put on my nightgown,2015-01-10 00:53:03,173,32,en
